case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
175,13,Assess loan risk,2023-05-05 08:41:09.729675338+00:00,2023-05-05 09:01:09.729675338+00:00,1447,Loan Officer-000002
173,1,Approve application,2023-05-05 08:50:08.341141797+00:00,2023-05-05 08:55:08.341141797+00:00,1448,Clerk-000002
176,3,Appraise property,2023-05-05 08:51:16.787466530+00:00,2023-05-05 08:59:56.933104944+00:00,1449,Appraiser-000001
174,15,Assess loan risk,2023-05-05 09:24:45.261230888+00:00,2023-05-05 09:44:45.261230888+00:00,1450,Loan Officer-000003
177,2,AML check,2023-05-05 09:33:04.986648733+00:00,2023-05-05 10:00:50.587456699+00:00,1451,AML Investigator-000001
179,1,Check credit history,2023-05-05 09:35:15.326269657+00:00,2023-05-05 10:36:00.231572934+00:00,1452,Clerk-000002
180,9,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:00:49.320761738+00:00,1453,Clerk-000006
178,18,Applicant completes form,2023-05-05 10:07:33.833076045+00:00,2023-05-05 11:07:33.833076045+00:00,1454,Applicant-000001
175,16,Design loan offer,2023-05-05 09:01:09.729675338+00:00,2023-05-05 09:02:24.712307353+00:00,1455,Loan Officer-000004
174,13,Design loan offer,2023-05-05 09:44:45.261230888+00:00,2023-05-05 09:52:09.239891985+00:00,1456,Loan Officer-000002
180,10,Check credit history,2023-05-05 10:00:49.320761738+00:00,2023-05-05 10:29:57.244402275+00:00,1457,Clerk-000007
177,12,Check credit history,2023-05-05 10:00:50.587456699+00:00,2023-05-05 10:11:55.050654457+00:00,1458,Clerk-000008
181,4,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 10:34:25.528954830+00:00,1459,Clerk-000003
179,7,AML check,2023-05-05 10:36:00.231572934+00:00,2023-05-05 11:43:35.291094052+00:00,1460,AML Investigator-000002
178,8,Check application form completeness,2023-05-05 11:07:33.833076045+00:00,2023-05-05 11:19:39.335823374+00:00,1461,Clerk-000005
176,15,Assess loan risk,2023-05-05 08:59:56.933104944+00:00,2023-05-05 09:19:56.933104944+00:00,1462,Loan Officer-000003
175,17,Approve loan offer,2023-05-05 09:02:24.712307353+00:00,2023-05-05 09:22:24.712307353+00:00,1463,Senior Officer-000002
174,17,Approve loan offer,2023-05-05 09:52:09.239891985+00:00,2023-05-05 10:12:09.239891985+00:00,1464,Senior Officer-000002
177,16,Assess loan risk,2023-05-05 10:11:55.050654457+00:00,2023-05-05 10:31:55.050654457+00:00,1465,Loan Officer-000004
180,3,Appraise property,2023-05-05 10:29:57.244402275+00:00,2023-05-05 10:39:30.623557888+00:00,1466,Appraiser-000001
181,9,Check credit history,2023-05-05 10:34:25.528954830+00:00,2023-05-05 10:45:38.682192924+00:00,1467,Clerk-000006
182,5,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:29:06.343005879+00:00,1468,Clerk-000004
178,0,Check credit history,2023-05-05 11:19:39.335823374+00:00,2023-05-05 12:21:37.187120621+00:00,1469,Clerk-000001
179,6,Appraise property,2023-05-05 11:43:35.291094052+00:00,2023-05-05 12:45:45.687897885+00:00,1470,Appraiser-000002
176,11,Design loan offer,2023-05-05 09:19:56.933104944+00:00,2023-05-05 09:24:22.680202664+00:00,1471,Loan Officer-000001
175,12,Approve application,2023-05-05 09:22:24.712307353+00:00,2023-05-05 09:27:24.712307353+00:00,1472,Clerk-000008
174,12,Cancel application,2023-05-05 10:12:09.239891985+00:00,2023-05-05 10:17:09.239891985+00:00,1473,Clerk-000008
177,12,Reject application,2023-05-05 10:31:55.050654457+00:00,2023-05-05 10:41:55.050654457+00:00,1474,Clerk-000008
180,2,AML check,2023-05-05 10:39:30.623557888+00:00,2023-05-05 11:01:32.608896579+00:00,1475,AML Investigator-000001
181,3,Appraise property,2023-05-05 10:45:38.682192924+00:00,2023-05-05 10:47:00.020317478+00:00,1476,Appraiser-000001
182,10,Check credit history,2023-05-05 11:29:06.343005879+00:00,2023-05-05 11:34:54.445116956+00:00,1477,Clerk-000007
183,4,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 11:34:44.400442869+00:00,1478,Clerk-000003
178,3,Appraise property,2023-05-05 12:21:37.187120621+00:00,2023-05-05 12:44:49.440632878+00:00,1479,Appraiser-000001
179,15,Assess loan risk,2023-05-05 12:45:45.687897885+00:00,2023-05-05 13:05:45.687897885+00:00,1480,Loan Officer-000003
176,17,Approve loan offer,2023-05-05 09:24:22.680202664+00:00,2023-05-05 09:44:22.680202664+00:00,1481,Senior Officer-000002
180,11,Assess loan risk,2023-05-05 11:01:32.608896579+00:00,2023-05-05 11:21:32.608896579+00:00,1482,Loan Officer-000001
183,1,Return application back to applicant,2023-05-05 11:34:44.400442869+00:00,2023-05-05 11:39:44.400442869+00:00,1483,Clerk-000002
182,2,AML check,2023-05-05 11:34:54.445116956+00:00,2023-05-05 11:53:03.294430735+00:00,1484,AML Investigator-000001
184,12,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:24:05.617648272+00:00,1485,Clerk-000008
178,7,AML check,2023-05-05 12:44:49.440632878+00:00,2023-05-05 12:47:19.885354056+00:00,1486,AML Investigator-000002
179,9,Reject application,2023-05-05 13:05:45.687897885+00:00,2023-05-05 13:15:45.687897885+00:00,1487,Clerk-000006
176,8,Cancel application,2023-05-05 09:44:22.680202664+00:00,2023-05-05 09:49:22.680202664+00:00,1488,Clerk-000005
180,13,Design loan offer,2023-05-05 11:21:32.608896579+00:00,2023-05-05 11:32:12.744169583+00:00,1489,Loan Officer-000002
183,18,Applicant completes form,2023-05-05 11:39:44.400442869+00:00,2023-05-05 12:39:44.400442869+00:00,1490,Applicant-000001
182,3,Appraise property,2023-05-05 11:53:03.294430735+00:00,2023-05-05 11:55:56.093415287+00:00,1491,Appraiser-000001
184,2,AML check,2023-05-05 12:24:05.617648272+00:00,2023-05-05 12:42:23.188928535+00:00,1492,AML Investigator-000001
185,8,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 13:00:21.801066194+00:00,1493,Clerk-000005
178,16,Assess loan risk,2023-05-05 12:47:19.885354056+00:00,2023-05-05 13:07:19.885354056+00:00,1494,Loan Officer-000004
180,14,Approve loan offer,2023-05-05 11:32:12.744169583+00:00,2023-05-05 11:52:12.744169583+00:00,1495,Senior Officer-000001
182,11,Assess loan risk,2023-05-05 11:55:56.093415287+00:00,2023-05-05 12:15:56.093415287+00:00,1496,Loan Officer-000001
183,5,Check application form completeness,2023-05-05 12:39:44.400442869+00:00,2023-05-05 12:49:01.168702219+00:00,1497,Clerk-000004
184,4,Check credit history,2023-05-05 12:42:23.188928535+00:00,2023-05-05 12:47:18.232443349+00:00,1498,Clerk-000003
186,10,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:22:04.291310791+00:00,1499,Clerk-000007
185,1,Check credit history,2023-05-05 13:00:21.801066194+00:00,2023-05-05 13:06:27.638713662+00:00,1500,Clerk-000002
178,0,Reject application,2023-05-05 13:07:19.885354056+00:00,2023-05-05 13:17:19.885354056+00:00,1501,Clerk-000001
180,12,Cancel application,2023-05-05 11:52:12.744169583+00:00,2023-05-05 11:57:12.744169583+00:00,1503,Clerk-000008
182,13,Design loan offer,2023-05-05 12:15:56.093415287+00:00,2023-05-05 12:21:26.719312215+00:00,1504,Loan Officer-000002
184,3,Appraise property,2023-05-05 12:47:18.232443349+00:00,2023-05-05 13:21:28.923414900+00:00,1505,Appraiser-000001
183,2,AML check,2023-05-05 12:49:01.168702219+00:00,2023-05-05 13:51:58.771027555+00:00,1506,AML Investigator-000001
185,6,Appraise property,2023-05-05 13:06:27.638713662+00:00,2023-05-05 13:50:52.231128118+00:00,1507,Appraiser-000002
181,7,AML check,2023-05-05 11:43:35.291094052+00:00,2023-05-05 11:44:50.638897740+00:00,1508,AML Investigator-000002
184,11,Assess loan risk,2023-05-05 13:21:28.923414900+00:00,2023-05-05 13:41:28.923414900+00:00,1509,Loan Officer-000001
186,12,Check credit history,2023-05-05 13:22:04.291310791+00:00,2023-05-05 13:39:13.375705764+00:00,1510,Clerk-000008
185,7,AML check,2023-05-05 13:50:52.231128118+00:00,2023-05-05 13:57:15.410948976+00:00,1511,AML Investigator-000002
183,4,Check credit history,2023-05-05 13:51:58.771027555+00:00,2023-05-05 14:06:25.713966388+00:00,1512,Clerk-000003
181,13,Assess loan risk,2023-05-05 11:44:50.638897740+00:00,2023-05-05 12:04:50.638897740+00:00,1513,Loan Officer-000002
182,17,Approve loan offer,2023-05-05 12:21:26.719312215+00:00,2023-05-05 12:41:26.719312215+00:00,1514,Senior Officer-000002
187,5,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 13:31:43.805913234+00:00,1515,Clerk-000004
184,13,Design loan offer,2023-05-05 13:41:28.923414900+00:00,2023-05-05 13:48:16.798783671+00:00,1517,Loan Officer-000002
185,15,Assess loan risk,2023-05-05 13:57:15.410948976+00:00,2023-05-05 14:17:15.410948976+00:00,1518,Loan Officer-000003
183,3,Appraise property,2023-05-05 14:06:25.713966388+00:00,2023-05-05 14:50:37.053995016+00:00,1519,Appraiser-000001
181,16,Design loan offer,2023-05-05 12:04:50.638897740+00:00,2023-05-05 12:19:06.186876445+00:00,1520,Loan Officer-000004
182,8,Approve application,2023-05-05 12:41:26.719312215+00:00,2023-05-05 12:46:26.719312215+00:00,1521,Clerk-000005
187,8,Return application back to applicant,2023-05-05 13:31:43.805913234+00:00,2023-05-05 13:36:43.805913234+00:00,1522,Clerk-000005
184,14,Approve loan offer,2023-05-05 13:48:16.798783671+00:00,2023-05-05 14:08:16.798783671+00:00,1523,Senior Officer-000001
186,6,Appraise property,2023-05-05 13:57:15.410948976+00:00,2023-05-05 14:01:10.404450703+00:00,1524,Appraiser-000002
188,1,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 14:17:15.550619417+00:00,1525,Clerk-000002
185,16,Design loan offer,2023-05-05 14:17:15.410948976+00:00,2023-05-05 14:17:23.135778914+00:00,1526,Loan Officer-000004
181,14,Approve loan offer,2023-05-05 12:19:06.186876445+00:00,2023-05-05 12:39:06.186876445+00:00,1528,Senior Officer-000001
186,2,AML check,2023-05-05 14:01:10.404450703+00:00,2023-05-05 14:15:46.618593482+00:00,1529,AML Investigator-000001
184,9,Cancel application,2023-05-05 14:08:16.798783671+00:00,2023-05-05 14:13:16.798783671+00:00,1530,Clerk-000006
188,0,Check credit history,2023-05-05 14:17:15.550619417+00:00,2023-05-05 14:53:07.320631103+00:00,1531,Clerk-000001
185,14,Approve loan offer,2023-05-05 14:17:23.135778914+00:00,2023-05-05 14:37:23.135778914+00:00,1532,Senior Officer-000001
189,10,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 15:00:00.168965931+00:00,1533,Clerk-000007
183,11,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1534,Loan Officer-000001
181,5,Cancel application,2023-05-05 12:39:06.186876445+00:00,2023-05-05 12:44:06.186876445+00:00,1535,Clerk-000004
187,18,Applicant completes form,2023-05-05 13:36:43.805913234+00:00,2023-05-05 14:36:43.805913234+00:00,1536,Applicant-000001
185,5,Cancel application,2023-05-05 14:37:23.135778914+00:00,2023-05-05 14:42:23.135778914+00:00,1537,Clerk-000004
188,6,Appraise property,2023-05-05 14:53:07.320631103+00:00,2023-05-05 14:56:28.602288426+00:00,1538,Appraiser-000002
190,8,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 15:32:21.076114729+00:00,1539,Clerk-000005
189,12,Check credit history,2023-05-05 15:00:00.168965931+00:00,2023-05-05 15:09:19.199093522+00:00,1540,Clerk-000008
183,13,Design loan offer,2023-05-08 07:20:00+00:00,2023-05-08 07:36:27.079231260+00:00,1541,Loan Officer-000002
187,4,Check application form completeness,2023-05-05 14:36:43.805913234+00:00,2023-05-05 14:37:45.151873701+00:00,1542,Clerk-000003
191,9,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 07:36:15.802409376+00:00,1545,Clerk-000006
183,17,Approve loan offer,2023-05-08 07:36:27.079231260+00:00,2023-05-08 07:56:27.079231260+00:00,1546,Senior Officer-000002
186,11,Assess loan risk,2023-05-05 14:15:46.618593482+00:00,2023-05-05 14:35:46.618593482+00:00,1547,Loan Officer-000001
187,1,Return application back to applicant,2023-05-05 14:37:45.151873701+00:00,2023-05-05 14:42:45.151873701+00:00,1548,Clerk-000002
189,7,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:40:12.285549376+00:00,1550,AML Investigator-000002
190,3,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:31:32.617709286+00:00,1551,Appraiser-000001
191,4,Check credit history,2023-05-08 07:36:15.802409376+00:00,2023-05-08 07:37:25.932306189+00:00,1552,Clerk-000003
183,5,Cancel application,2023-05-08 07:56:27.079231260+00:00,2023-05-08 08:01:27.079231260+00:00,1553,Clerk-000004
186,1,Reject application,2023-05-05 14:35:46.618593482+00:00,2023-05-05 14:45:46.618593482+00:00,1554,Clerk-000002
188,2,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:48:24.582060642+00:00,1556,AML Investigator-000001
190,1,Check credit history,2023-05-08 07:31:32.617709286+00:00,2023-05-08 07:37:43.159628149+00:00,1557,Clerk-000002
189,6,Appraise property,2023-05-08 07:40:12.285549376+00:00,2023-05-08 10:18:56.382301984+00:00,1559,Appraiser-000002
192,0,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:11:09.556870186+00:00,1560,Clerk-000001
188,15,Assess loan risk,2023-05-08 07:48:24.582060642+00:00,2023-05-08 08:08:24.582060642+00:00,1562,Loan Officer-000003
191,3,Appraise property,2023-05-08 07:48:24.582060642+00:00,2023-05-08 07:54:29.446196167+00:00,1563,Appraiser-000001
192,10,Check credit history,2023-05-08 08:11:09.556870186+00:00,2023-05-08 08:19:33.930827278+00:00,1564,Clerk-000007
189,16,Assess loan risk,2023-05-08 10:18:56.382301984+00:00,2023-05-08 10:38:56.382301984+00:00,1565,Loan Officer-000004
187,18,Applicant completes form,2023-05-08 07:00:00+00:00,2023-05-08 08:00:00+00:00,1566,Applicant-000001
190,7,AML check,2023-05-08 07:48:24.582060642+00:00,2023-05-08 08:51:18.279294698+00:00,1567,AML Investigator-000002
191,2,AML check,2023-05-08 07:54:29.446196167+00:00,2023-05-08 08:00:12.702724221+00:00,1568,AML Investigator-000001
188,12,Reject application,2023-05-08 08:08:24.582060642+00:00,2023-05-08 08:18:24.582060642+00:00,1569,Clerk-000008
192,2,AML check,2023-05-08 08:19:33.930827278+00:00,2023-05-08 08:31:22.090800977+00:00,1570,AML Investigator-000001
193,8,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:48:50.294582808+00:00,1571,Clerk-000005
189,11,Design loan offer,2023-05-08 10:38:56.382301984+00:00,2023-05-08 10:42:17.294313282+00:00,1572,Loan Officer-000001
187,9,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:10:24.110963218+00:00,1573,Clerk-000006
191,13,Assess loan risk,2023-05-08 08:00:12.702724221+00:00,2023-05-08 08:20:12.702724221+00:00,1574,Loan Officer-000002
193,4,Check credit history,2023-05-08 08:48:50.294582808+00:00,2023-05-08 09:36:01.336093011+00:00,1575,Clerk-000003
190,15,Assess loan risk,2023-05-08 08:51:18.279294698+00:00,2023-05-08 09:11:18.279294698+00:00,1576,Loan Officer-000003
194,1,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:23:09.103205077+00:00,1577,Clerk-000002
189,14,Approve loan offer,2023-05-08 10:42:17.294313282+00:00,2023-05-08 11:02:17.294313282+00:00,1578,Senior Officer-000001
191,5,Reject application,2023-05-08 08:20:12.702724221+00:00,2023-05-08 08:30:12.702724221+00:00,1580,Clerk-000004
192,3,Appraise property,2023-05-08 08:31:22.090800977+00:00,2023-05-08 08:41:41.370758482+00:00,1581,Appraiser-000001
190,13,Design loan offer,2023-05-08 09:11:18.279294698+00:00,2023-05-08 09:19:45.181192099+00:00,1582,Loan Officer-000002
194,2,AML check,2023-05-08 09:23:09.103205077+00:00,2023-05-08 11:07:29.952625160+00:00,1583,AML Investigator-000001
195,9,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 09:30:32.013773872+00:00,1584,Clerk-000006
193,7,AML check,2023-05-08 09:36:01.336093011+00:00,2023-05-08 10:24:36.360380957+00:00,1585,AML Investigator-000002
189,0,Approve application,2023-05-08 11:02:17.294313282+00:00,2023-05-08 11:07:17.294313282+00:00,1586,Clerk-000001
187,2,AML check,2023-05-08 08:51:18.279294698+00:00,2023-05-08 09:14:21.453871434+00:00,1587,AML Investigator-000001
190,17,Approve loan offer,2023-05-08 09:19:45.181192099+00:00,2023-05-08 09:39:45.181192099+00:00,1588,Senior Officer-000002
195,3,Appraise property,2023-05-08 09:30:32.013773872+00:00,2023-05-08 10:07:29.244915881+00:00,1589,Appraiser-000001
196,12,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 10:00:23.152519074+00:00,1590,Clerk-000008
193,3,Appraise property,2023-05-08 10:24:36.360380957+00:00,2023-05-08 11:31:14.723509260+00:00,1591,Appraiser-000001
192,13,Assess loan risk,2023-05-08 08:41:41.370758482+00:00,2023-05-08 09:01:41.370758482+00:00,1592,Loan Officer-000002
187,10,Check credit history,2023-05-08 09:14:21.453871434+00:00,2023-05-08 10:23:29.618539153+00:00,1593,Clerk-000007
190,5,Cancel application,2023-05-08 09:39:45.181192099+00:00,2023-05-08 09:44:45.181192099+00:00,1594,Clerk-000004
196,8,Return application back to applicant,2023-05-08 10:00:23.152519074+00:00,2023-05-08 10:05:23.152519074+00:00,1595,Clerk-000005
195,1,Check credit history,2023-05-08 10:07:29.244915881+00:00,2023-05-08 10:24:30.553065451+00:00,1596,Clerk-000002
197,9,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 10:31:30.081503774+00:00,1597,Clerk-000006
194,4,Check credit history,2023-05-08 11:07:29.952625160+00:00,2023-05-08 11:27:04.681557657+00:00,1598,Clerk-000003
193,13,Assess loan risk,2023-05-08 11:31:14.723509260+00:00,2023-05-08 11:51:14.723509260+00:00,1599,Loan Officer-000002
192,15,Design loan offer,2023-05-08 09:01:41.370758482+00:00,2023-05-08 09:05:53.869304189+00:00,1600,Loan Officer-000003
187,6,Appraise property,2023-05-08 10:23:29.618539153+00:00,2023-05-08 10:45:44.228707464+00:00,1601,Appraiser-000002
197,5,Check credit history,2023-05-08 10:31:30.081503774+00:00,2023-05-08 10:31:37.049296948+00:00,1603,Clerk-000004
198,12,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 11:00:27.725483311+00:00,1604,Clerk-000008
194,6,Appraise property,2023-05-08 11:27:04.681557657+00:00,2023-05-08 11:45:00.245400277+00:00,1605,Appraiser-000002
193,8,Reject application,2023-05-08 11:51:14.723509260+00:00,2023-05-08 12:01:14.723509260+00:00,1606,Clerk-000005
192,14,Approve loan offer,2023-05-08 09:05:53.869304189+00:00,2023-05-08 09:25:53.869304189+00:00,1607,Senior Officer-000001
196,18,Applicant completes form,2023-05-08 10:05:23.152519074+00:00,2023-05-08 11:05:23.152519074+00:00,1608,Applicant-000001
195,7,AML check,2023-05-08 10:24:36.360380957+00:00,2023-05-08 10:41:38.785186481+00:00,1609,AML Investigator-000002
187,15,Assess loan risk,2023-05-08 10:45:44.228707464+00:00,2023-05-08 11:05:44.228707464+00:00,1611,Loan Officer-000003
198,10,Check credit history,2023-05-08 11:00:27.725483311+00:00,2023-05-08 11:16:57.644365410+00:00,1612,Clerk-000007
199,1,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 11:42:30.476031433+00:00,1613,Clerk-000002
194,16,Assess loan risk,2023-05-08 11:45:00.245400277+00:00,2023-05-08 12:05:00.245400277+00:00,1614,Loan Officer-000004
192,9,Approve application,2023-05-08 09:25:53.869304189+00:00,2023-05-08 09:30:53.869304189+00:00,1615,Clerk-000006
195,13,Assess loan risk,2023-05-08 10:41:38.785186481+00:00,2023-05-08 11:01:38.785186481+00:00,1616,Loan Officer-000002
196,9,Check application form completeness,2023-05-08 11:05:23.152519074+00:00,2023-05-08 11:06:56.036245766+00:00,1618,Clerk-000006
187,5,Reject application,2023-05-08 11:05:44.228707464+00:00,2023-05-08 11:15:44.228707464+00:00,1619,Clerk-000004
198,2,AML check,2023-05-08 11:16:57.644365410+00:00,2023-05-08 11:18:19.844508712+00:00,1620,AML Investigator-000001
199,3,Appraise property,2023-05-08 11:42:30.476031433+00:00,2023-05-08 11:52:16.582240622+00:00,1621,Appraiser-000001
194,11,Design loan offer,2023-05-08 12:05:00.245400277+00:00,2023-05-08 12:12:46.446305463+00:00,1622,Loan Officer-000001
195,12,Reject application,2023-05-08 11:01:38.785186481+00:00,2023-05-08 11:11:38.785186481+00:00,1623,Clerk-000008
196,6,Appraise property,2023-05-08 11:06:56.036245766+00:00,2023-05-08 11:21:07.986520776+00:00,1624,Appraiser-000002
199,7,AML check,2023-05-08 11:52:16.582240622+00:00,2023-05-08 13:11:58.367095816+00:00,1625,AML Investigator-000002
194,14,Approve loan offer,2023-05-08 12:12:46.446305463+00:00,2023-05-08 12:32:46.446305463+00:00,1626,Senior Officer-000001
197,6,Appraise property,2023-05-08 10:45:44.228707464+00:00,2023-05-08 10:52:23.060683031+00:00,1627,Appraiser-000002
196,9,Check credit history,2023-05-08 11:21:07.986520776+00:00,2023-05-08 13:14:49.236089075+00:00,1628,Clerk-000006
194,0,Approve application,2023-05-08 12:32:46.446305463+00:00,2023-05-08 12:37:46.446305463+00:00,1629,Clerk-000001
199,12,Check credit history,2023-05-08 13:11:58.367095816+00:00,2023-05-08 13:17:24.753287418+00:00,1630,Clerk-000008
199,13,Assess loan risk,2023-05-08 13:17:24.753287418+00:00,2023-05-08 13:37:24.753287418+00:00,1633,Loan Officer-000002
197,2,AML check,2023-05-08 13:11:58.367095816+00:00,2023-05-08 13:22:03.677887123+00:00,1635,AML Investigator-000001
196,7,AML check,2023-05-08 13:14:49.236089075+00:00,2023-05-08 14:27:37.958436638+00:00,1636,AML Investigator-000002
199,5,Reject application,2023-05-08 13:37:24.753287418+00:00,2023-05-08 13:47:24.753287418+00:00,1637,Clerk-000004
198,6,Appraise property,2023-05-08 11:52:16.582240622+00:00,2023-05-08 12:04:32.609117928+00:00,1638,Appraiser-000002
197,15,Assess loan risk,2023-05-08 13:22:03.677887123+00:00,2023-05-08 13:42:03.677887123+00:00,1639,Loan Officer-000003
198,13,Assess loan risk,2023-05-08 12:04:32.609117928+00:00,2023-05-08 12:24:32.609117928+00:00,1640,Loan Officer-000002
197,10,Reject application,2023-05-08 13:42:03.677887123+00:00,2023-05-08 13:52:03.677887123+00:00,1641,Clerk-000007
196,16,Assess loan risk,2023-05-08 14:27:37.958436638+00:00,2023-05-08 14:47:37.958436638+00:00,1642,Loan Officer-000004
198,11,Design loan offer,2023-05-08 12:24:32.609117928+00:00,2023-05-08 12:34:16.830318028+00:00,1643,Loan Officer-000001
198,17,Approve loan offer,2023-05-08 12:34:16.830318028+00:00,2023-05-08 12:54:16.830318028+00:00,1644,Senior Officer-000002
196,4,Reject application,2023-05-08 14:47:37.958436638+00:00,2023-05-08 14:57:37.958436638+00:00,1645,Clerk-000003
198,1,Approve application,2023-05-08 12:54:16.830318028+00:00,2023-05-08 12:59:16.830318028+00:00,1646,Clerk-000002
