case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
172,13,Design loan offer,2023-05-05 07:20:00+00:00,2023-05-05 07:20:34.765147498+00:00,1487,Loan Officer-000002
173,4,Reject application,2023-05-05 07:54:42.944751847+00:00,2023-05-05 08:04:42.944751847+00:00,1488,Clerk-000003
176,5,Check application form completeness,2023-05-05 08:00:00+00:00,2023-05-05 08:53:28.779207982+00:00,1489,Clerk-000004
171,9,Cancel application,2023-05-05 08:04:22.010225638+00:00,2023-05-05 08:09:22.010225638+00:00,1490,Clerk-000006
177,10,Check application form completeness,2023-05-05 08:30:00+00:00,2023-05-05 08:36:53.635295049+00:00,1491,Clerk-000007
175,3,Appraise property,2023-05-05 09:26:09.530120303+00:00,2023-05-05 09:52:15.585053912+00:00,1492,Appraiser-000001
177,6,Appraise property,2023-05-05 08:36:53.635295049+00:00,2023-05-05 09:36:00.129777228+00:00,1494,Appraiser-000002
174,3,Appraise property,2023-05-05 08:51:36.386052299+00:00,2023-05-05 09:01:28.899028016+00:00,1495,Appraiser-000001
176,7,AML check,2023-05-05 08:53:28.779207982+00:00,2023-05-05 09:13:58.893892097+00:00,1496,AML Investigator-000002
178,1,Check application form completeness,2023-05-05 09:00:00+00:00,2023-05-05 09:11:42.865622675+00:00,1497,Clerk-000002
175,13,Assess loan risk,2023-05-05 09:52:15.585053912+00:00,2023-05-05 10:12:15.585053912+00:00,1498,Loan Officer-000002
178,0,Check credit history,2023-05-05 09:11:42.865622675+00:00,2023-05-05 09:18:53.233895151+00:00,1500,Clerk-000001
176,12,Check credit history,2023-05-05 09:13:58.893892097+00:00,2023-05-05 10:03:33.869114858+00:00,1501,Clerk-000008
179,4,Check application form completeness,2023-05-05 09:30:00+00:00,2023-05-05 09:52:11.953558268+00:00,1502,Clerk-000003
177,7,AML check,2023-05-05 09:36:00.129777228+00:00,2023-05-05 10:51:05.258298560+00:00,1503,AML Investigator-000002
175,11,Design loan offer,2023-05-05 10:12:15.585053912+00:00,2023-05-05 10:28:50.312904057+00:00,1504,Loan Officer-000001
172,17,Approve loan offer,2023-05-05 08:04:22.010225638+00:00,2023-05-05 08:24:22.010225638+00:00,1505,Senior Officer-000002
174,16,Assess loan risk,2023-05-05 09:01:28.899028016+00:00,2023-05-05 09:21:28.899028016+00:00,1506,Loan Officer-000004
179,6,Appraise property,2023-05-05 09:52:11.953558268+00:00,2023-05-05 09:53:42.932305483+00:00,1508,Appraiser-000002
180,9,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:03:52.586363551+00:00,1509,Clerk-000006
176,3,Appraise property,2023-05-05 10:03:33.869114858+00:00,2023-05-05 10:12:58.616379210+00:00,1510,Appraiser-000001
175,14,Approve loan offer,2023-05-05 10:28:50.312904057+00:00,2023-05-05 10:48:50.312904057+00:00,1511,Senior Officer-000001
177,8,Check credit history,2023-05-05 10:51:05.258298560+00:00,2023-05-05 11:00:07.826547403+00:00,1512,Clerk-000005
172,10,Cancel application,2023-05-05 08:24:22.010225638+00:00,2023-05-05 08:29:22.010225638+00:00,1513,Clerk-000007
174,10,Reject application,2023-05-05 09:21:28.899028016+00:00,2023-05-05 09:31:28.899028016+00:00,1514,Clerk-000007
178,2,AML check,2023-05-05 09:36:00.129777228+00:00,2023-05-05 09:37:54.334190514+00:00,1515,AML Investigator-000001
179,2,AML check,2023-05-05 09:53:42.932305483+00:00,2023-05-05 10:44:15.072213013+00:00,1516,AML Investigator-000001
180,5,Check credit history,2023-05-05 10:03:52.586363551+00:00,2023-05-05 10:48:35.259461434+00:00,1517,Clerk-000004
176,15,Assess loan risk,2023-05-05 10:12:58.616379210+00:00,2023-05-05 10:32:58.616379210+00:00,1518,Loan Officer-000003
181,1,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 10:33:57.234125367+00:00,1519,Clerk-000002
175,0,Cancel application,2023-05-05 10:48:50.312904057+00:00,2023-05-05 10:53:50.312904057+00:00,1520,Clerk-000001
177,16,Assess loan risk,2023-05-05 11:00:07.826547403+00:00,2023-05-05 11:20:07.826547403+00:00,1521,Loan Officer-000004
176,10,Reject application,2023-05-05 10:32:58.616379210+00:00,2023-05-05 10:42:58.616379210+00:00,1523,Clerk-000007
181,4,Check credit history,2023-05-05 10:33:57.234125367+00:00,2023-05-05 11:26:28.988775098+00:00,1524,Clerk-000003
179,12,Check credit history,2023-05-05 10:44:15.072213013+00:00,2023-05-05 11:38:38.141156387+00:00,1525,Clerk-000008
180,6,Appraise property,2023-05-05 10:48:35.259461434+00:00,2023-05-05 11:12:14.978043127+00:00,1526,Appraiser-000002
177,9,Reject application,2023-05-05 11:20:07.826547403+00:00,2023-05-05 11:30:07.826547403+00:00,1527,Clerk-000006
180,2,AML check,2023-05-05 11:12:14.978043127+00:00,2023-05-05 11:30:43.584851790+00:00,1528,AML Investigator-000001
181,3,Appraise property,2023-05-05 11:26:28.988775098+00:00,2023-05-05 11:37:50.109043021+00:00,1529,Appraiser-000001
183,1,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 12:26:22.502074270+00:00,1530,Clerk-000002
182,10,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:32:43.668953058+00:00,1532,Clerk-000007
180,13,Assess loan risk,2023-05-05 11:30:43.584851790+00:00,2023-05-05 11:50:43.584851790+00:00,1533,Loan Officer-000002
181,7,AML check,2023-05-05 11:37:50.109043021+00:00,2023-05-05 11:45:03.395771070+00:00,1534,AML Investigator-000002
179,11,Assess loan risk,2023-05-05 11:38:38.141156387+00:00,2023-05-05 11:58:38.141156387+00:00,1535,Loan Officer-000001
183,2,AML check,2023-05-05 12:26:22.502074270+00:00,2023-05-05 13:05:34.419602553+00:00,1536,AML Investigator-000001
178,6,Appraise property,2023-05-05 10:12:58.616379210+00:00,2023-05-05 10:16:44.517751116+00:00,1537,Appraiser-000002
182,5,Check credit history,2023-05-05 11:32:43.668953058+00:00,2023-05-05 12:06:02.372564543+00:00,1538,Clerk-000004
181,15,Assess loan risk,2023-05-05 11:45:03.395771070+00:00,2023-05-05 12:05:03.395771070+00:00,1539,Loan Officer-000003
180,0,Reject application,2023-05-05 11:50:43.584851790+00:00,2023-05-05 12:00:43.584851790+00:00,1540,Clerk-000001
179,16,Design loan offer,2023-05-05 11:58:38.141156387+00:00,2023-05-05 12:07:16.824644977+00:00,1541,Loan Officer-000004
184,8,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:01:24.658415894+00:00,1542,Clerk-000005
183,4,Check credit history,2023-05-05 13:05:34.419602553+00:00,2023-05-05 13:10:03.233948231+00:00,1543,Clerk-000003
178,13,Assess loan risk,2023-05-05 10:16:44.517751116+00:00,2023-05-05 10:36:44.517751116+00:00,1544,Loan Officer-000002
181,13,Design loan offer,2023-05-05 12:05:03.395771070+00:00,2023-05-05 12:21:20.538871903+00:00,1545,Loan Officer-000002
182,6,Appraise property,2023-05-05 12:06:02.372564543+00:00,2023-05-05 12:09:40.893249796+00:00,1546,Appraiser-000002
179,17,Approve loan offer,2023-05-05 12:07:16.824644977+00:00,2023-05-05 12:27:16.824644977+00:00,1547,Senior Officer-000002
185,9,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 12:33:59.150841403+00:00,1548,Clerk-000006
183,3,Appraise property,2023-05-05 13:10:03.233948231+00:00,2023-05-05 13:11:57.622097370+00:00,1549,Appraiser-000001
178,10,Reject application,2023-05-05 10:36:44.517751116+00:00,2023-05-05 10:46:44.517751116+00:00,1550,Clerk-000007
184,10,Check credit history,2023-05-05 12:01:24.658415894+00:00,2023-05-05 12:36:18.797756608+00:00,1551,Clerk-000007
182,7,AML check,2023-05-05 12:09:40.893249796+00:00,2023-05-05 12:11:05.082384388+00:00,1552,AML Investigator-000002
181,14,Approve loan offer,2023-05-05 12:21:20.538871903+00:00,2023-05-05 12:41:20.538871903+00:00,1553,Senior Officer-000001
179,12,Approve application,2023-05-05 12:27:16.824644977+00:00,2023-05-05 12:32:16.824644977+00:00,1554,Clerk-000008
185,6,Appraise property,2023-05-05 12:33:59.150841403+00:00,2023-05-05 12:36:21.704994381+00:00,1555,Appraiser-000002
186,0,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:08:59.936573881+00:00,1556,Clerk-000001
183,11,Assess loan risk,2023-05-05 13:11:57.622097370+00:00,2023-05-05 13:31:57.622097370+00:00,1557,Loan Officer-000001
185,7,AML check,2023-05-05 12:36:21.704994381+00:00,2023-05-05 12:38:06.204899064+00:00,1558,AML Investigator-000002
181,8,Cancel application,2023-05-05 12:41:20.538871903+00:00,2023-05-05 12:46:20.538871903+00:00,1559,Clerk-000005
186,6,Appraise property,2023-05-05 13:08:59.936573881+00:00,2023-05-05 13:27:39.561684015+00:00,1560,Appraiser-000002
187,5,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 13:52:51.835460981+00:00,1561,Clerk-000004
183,15,Design loan offer,2023-05-05 13:31:57.622097370+00:00,2023-05-05 13:35:09.786393252+00:00,1562,Loan Officer-000003
182,16,Assess loan risk,2023-05-05 12:11:05.082384388+00:00,2023-05-05 12:31:05.082384388+00:00,1563,Loan Officer-000004
184,3,Appraise property,2023-05-05 12:36:18.797756608+00:00,2023-05-05 12:46:06.499108735+00:00,1564,Appraiser-000001
185,1,Check credit history,2023-05-05 12:38:06.204899064+00:00,2023-05-05 12:48:37.093900408+00:00,1565,Clerk-000002
183,17,Approve loan offer,2023-05-05 13:35:09.786393252+00:00,2023-05-05 13:55:09.786393252+00:00,1566,Senior Officer-000002
187,12,Check credit history,2023-05-05 13:52:51.835460981+00:00,2023-05-05 14:01:51.410753831+00:00,1567,Clerk-000008
182,13,Design loan offer,2023-05-05 12:31:05.082384388+00:00,2023-05-05 12:31:54.929200967+00:00,1568,Loan Officer-000002
184,7,AML check,2023-05-05 12:46:06.499108735+00:00,2023-05-05 12:53:32.406966191+00:00,1569,AML Investigator-000002
185,16,Assess loan risk,2023-05-05 12:48:37.093900408+00:00,2023-05-05 13:08:37.093900408+00:00,1570,Loan Officer-000004
186,7,AML check,2023-05-05 13:27:39.561684015+00:00,2023-05-05 13:33:09.471991714+00:00,1571,AML Investigator-000002
183,9,Cancel application,2023-05-05 13:55:09.786393252+00:00,2023-05-05 14:00:09.786393252+00:00,1572,Clerk-000006
188,10,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 14:05:41.188803685+00:00,1573,Clerk-000007
187,7,AML check,2023-05-05 14:01:51.410753831+00:00,2023-05-05 14:23:07.255986544+00:00,1574,AML Investigator-000002
182,17,Approve loan offer,2023-05-05 12:31:54.929200967+00:00,2023-05-05 12:51:54.929200967+00:00,1575,Senior Officer-000002
184,13,Assess loan risk,2023-05-05 12:53:32.406966191+00:00,2023-05-05 13:13:32.406966191+00:00,1576,Loan Officer-000002
185,8,Reject application,2023-05-05 13:08:37.093900408+00:00,2023-05-05 13:18:37.093900408+00:00,1577,Clerk-000005
186,1,Check credit history,2023-05-05 13:33:09.471991714+00:00,2023-05-05 13:52:48.781398405+00:00,1578,Clerk-000002
187,3,Appraise property,2023-05-05 14:23:07.255986544+00:00,2023-05-05 14:58:18.531962688+00:00,1579,Appraiser-000001
182,0,Cancel application,2023-05-05 12:51:54.929200967+00:00,2023-05-05 12:56:54.929200967+00:00,1580,Clerk-000001
184,16,Design loan offer,2023-05-05 13:13:32.406966191+00:00,2023-05-05 13:15:37.428708063+00:00,1581,Loan Officer-000004
188,2,AML check,2023-05-05 14:05:41.188803685+00:00,2023-05-05 14:22:28.113349121+00:00,1582,AML Investigator-000001
189,0,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 14:41:58.256281045+00:00,1583,Clerk-000001
186,13,Assess loan risk,2023-05-05 13:52:48.781398405+00:00,2023-05-05 14:12:48.781398405+00:00,1585,Loan Officer-000002
188,4,Check credit history,2023-05-05 14:22:28.113349121+00:00,2023-05-05 14:24:56.054993483+00:00,1586,Clerk-000003
189,8,Check credit history,2023-05-05 14:41:58.256281045+00:00,2023-05-05 14:55:40.994848602+00:00,1587,Clerk-000005
190,1,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 15:13:22.456576301+00:00,1588,Clerk-000002
187,16,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1589,Loan Officer-000004
184,14,Approve loan offer,2023-05-05 13:15:37.428708063+00:00,2023-05-05 13:35:37.428708063+00:00,1590,Senior Officer-000001
186,11,Design loan offer,2023-05-05 14:12:48.781398405+00:00,2023-05-05 14:19:49.649235786+00:00,1591,Loan Officer-000001
188,6,Appraise property,2023-05-05 14:24:56.054993483+00:00,2023-05-05 14:36:10.442424522+00:00,1592,Appraiser-000002
190,5,Check credit history,2023-05-05 15:13:22.456576301+00:00,2023-05-05 15:35:09.415584808+00:00,1594,Clerk-000004
187,15,Design loan offer,2023-05-08 07:20:00+00:00,2023-05-08 07:26:48.118721837+00:00,1595,Loan Officer-000003
184,9,Cancel application,2023-05-05 13:35:37.428708063+00:00,2023-05-05 13:40:37.428708063+00:00,1596,Clerk-000006
186,17,Approve loan offer,2023-05-05 14:19:49.649235786+00:00,2023-05-05 14:39:49.649235786+00:00,1597,Senior Officer-000002
188,13,Assess loan risk,2023-05-05 14:36:10.442424522+00:00,2023-05-05 14:56:10.442424522+00:00,1598,Loan Officer-000002
189,2,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:29:03.016181578+00:00,1600,AML Investigator-000001
187,14,Approve loan offer,2023-05-08 07:26:48.118721837+00:00,2023-05-08 07:46:48.118721837+00:00,1601,Senior Officer-000001
188,11,Design loan offer,2023-05-05 14:56:10.442424522+00:00,2023-05-05 15:00:21.120885953+00:00,1602,Loan Officer-000001
190,6,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:20:07.572689865+00:00,1603,Appraiser-000002
189,3,Appraise property,2023-05-08 07:29:03.016181578+00:00,2023-05-08 07:47:20.144226588+00:00,1604,Appraiser-000001
191,9,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 07:40:55.996186575+00:00,1605,Clerk-000006
187,12,Approve application,2023-05-08 07:46:48.118721837+00:00,2023-05-08 07:51:48.118721837+00:00,1606,Clerk-000008
186,10,Cancel application,2023-05-05 14:39:49.649235786+00:00,2023-05-05 14:44:49.649235786+00:00,1607,Clerk-000007
190,7,AML check,2023-05-08 07:20:07.572689865+00:00,2023-05-08 07:31:26.470294506+00:00,1609,AML Investigator-000002
191,4,Check credit history,2023-05-08 07:40:55.996186575+00:00,2023-05-08 07:53:22.202843421+00:00,1610,Clerk-000003
189,13,Assess loan risk,2023-05-08 07:47:20.144226588+00:00,2023-05-08 08:07:20.144226588+00:00,1611,Loan Officer-000002
190,11,Assess loan risk,2023-05-08 07:31:26.470294506+00:00,2023-05-08 07:51:26.470294506+00:00,1612,Loan Officer-000001
191,6,Appraise property,2023-05-08 07:53:22.202843421+00:00,2023-05-08 08:00:34.162288046+00:00,1613,Appraiser-000002
192,0,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:01:01.412068520+00:00,1614,Clerk-000001
189,16,Design loan offer,2023-05-08 08:07:20.144226588+00:00,2023-05-08 08:08:08.465873957+00:00,1615,Loan Officer-000004
188,17,Approve loan offer,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1616,Senior Officer-000002
190,15,Design loan offer,2023-05-08 07:51:26.470294506+00:00,2023-05-08 08:04:13.365331836+00:00,1617,Loan Officer-000003
191,2,AML check,2023-05-08 08:00:34.162288046+00:00,2023-05-08 08:24:26.109595076+00:00,1618,AML Investigator-000001
192,10,Check credit history,2023-05-08 08:01:01.412068520+00:00,2023-05-08 08:40:52.039674785+00:00,1619,Clerk-000007
189,17,Approve loan offer,2023-05-08 08:08:08.465873957+00:00,2023-05-08 08:28:08.465873957+00:00,1620,Senior Officer-000002
188,8,Cancel application,2023-05-08 07:20:00+00:00,2023-05-08 07:25:00+00:00,1621,Clerk-000005
190,14,Approve loan offer,2023-05-08 08:04:13.365331836+00:00,2023-05-08 08:24:13.365331836+00:00,1622,Senior Officer-000001
191,11,Assess loan risk,2023-05-08 08:24:26.109595076+00:00,2023-05-08 08:44:26.109595076+00:00,1623,Loan Officer-000001
189,1,Approve application,2023-05-08 08:28:08.465873957+00:00,2023-05-08 08:33:08.465873957+00:00,1624,Clerk-000002
192,3,Appraise property,2023-05-08 08:40:52.039674785+00:00,2023-05-08 08:56:38.591193413+00:00,1625,Appraiser-000001
193,5,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:39:28.950915957+00:00,1626,Clerk-000004
192,7,AML check,2023-05-08 08:56:38.591193413+00:00,2023-05-08 09:06:34.797166446+00:00,1627,AML Investigator-000002
190,8,Cancel application,2023-05-08 08:24:13.365331836+00:00,2023-05-08 08:29:13.365331836+00:00,1628,Clerk-000005
193,2,AML check,2023-05-08 08:39:28.950915957+00:00,2023-05-08 09:54:19.680666466+00:00,1629,AML Investigator-000001
191,15,Design loan offer,2023-05-08 08:44:26.109595076+00:00,2023-05-08 08:54:30.471755696+00:00,1630,Loan Officer-000003
194,9,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:13:36.904024244+00:00,1631,Clerk-000006
192,13,Assess loan risk,2023-05-08 09:06:34.797166446+00:00,2023-05-08 09:26:34.797166446+00:00,1632,Loan Officer-000002
194,6,Appraise property,2023-05-08 09:13:36.904024244+00:00,2023-05-08 09:27:23.301478188+00:00,1633,Appraiser-000002
192,12,Reject application,2023-05-08 09:26:34.797166446+00:00,2023-05-08 09:36:34.797166446+00:00,1634,Clerk-000008
193,4,Check credit history,2023-05-08 09:54:19.680666466+00:00,2023-05-08 10:03:43.393758571+00:00,1635,Clerk-000003
191,14,Approve loan offer,2023-05-08 08:54:30.471755696+00:00,2023-05-08 09:14:30.471755696+00:00,1636,Senior Officer-000001
194,0,Check credit history,2023-05-08 09:27:23.301478188+00:00,2023-05-08 09:39:59.419017292+00:00,1637,Clerk-000001
195,8,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 09:39:31.946878912+00:00,1638,Clerk-000005
191,1,Cancel application,2023-05-08 09:14:30.471755696+00:00,2023-05-08 09:19:30.471755696+00:00,1639,Clerk-000002
195,3,Appraise property,2023-05-08 09:39:31.946878912+00:00,2023-05-08 10:07:35.853255799+00:00,1640,Appraiser-000001
194,7,AML check,2023-05-08 09:39:59.419017292+00:00,2023-05-08 09:48:07.123622700+00:00,1641,AML Investigator-000002
196,5,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 10:09:47.856518218+00:00,1642,Clerk-000004
193,6,Appraise property,2023-05-08 10:03:43.393758571+00:00,2023-05-08 10:26:38.182263973+00:00,1643,Appraiser-000002
195,7,AML check,2023-05-08 10:07:35.853255799+00:00,2023-05-08 12:03:42.948909209+00:00,1644,AML Investigator-000002
196,10,Return application back to applicant,2023-05-08 10:09:47.856518218+00:00,2023-05-08 10:14:47.856518218+00:00,1645,Clerk-000007
193,16,Assess loan risk,2023-05-08 10:26:38.182263973+00:00,2023-05-08 10:46:38.182263973+00:00,1646,Loan Officer-000004
194,11,Assess loan risk,2023-05-08 09:48:07.123622700+00:00,2023-05-08 10:08:07.123622700+00:00,1647,Loan Officer-000001
196,18,Applicant completes form,2023-05-08 10:14:47.856518218+00:00,2023-05-08 11:14:47.856518218+00:00,1648,Applicant-000001
197,9,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 10:38:19.709177781+00:00,1649,Clerk-000006
193,1,Reject application,2023-05-08 10:46:38.182263973+00:00,2023-05-08 10:56:38.182263973+00:00,1650,Clerk-000002
195,12,Check credit history,2023-05-08 12:03:42.948909209+00:00,2023-05-08 12:04:53.243152128+00:00,1651,Clerk-000008
194,15,Design loan offer,2023-05-08 10:08:07.123622700+00:00,2023-05-08 10:15:34.295843336+00:00,1652,Loan Officer-000003
197,8,Check credit history,2023-05-08 10:38:19.709177781+00:00,2023-05-08 10:47:32.456761204+00:00,1653,Clerk-000005
196,0,Check application form completeness,2023-05-08 11:14:47.856518218+00:00,2023-05-08 11:17:45.959653960+00:00,1654,Clerk-000001
195,13,Assess loan risk,2023-05-08 12:04:53.243152128+00:00,2023-05-08 12:24:53.243152128+00:00,1655,Loan Officer-000002
194,17,Approve loan offer,2023-05-08 10:15:34.295843336+00:00,2023-05-08 10:35:34.295843336+00:00,1656,Senior Officer-000002
197,3,Appraise property,2023-05-08 10:47:32.456761204+00:00,2023-05-08 11:13:34.188701313+00:00,1657,Appraiser-000001
198,4,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 11:16:22.098902592+00:00,1658,Clerk-000003
196,6,Appraise property,2023-05-08 11:17:45.959653960+00:00,2023-05-08 11:58:05.626719235+00:00,1659,Appraiser-000002
199,5,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 11:43:10.854479133+00:00,1660,Clerk-000004
195,11,Design loan offer,2023-05-08 12:24:53.243152128+00:00,2023-05-08 12:29:15.908959146+00:00,1661,Loan Officer-000001
194,10,Approve application,2023-05-08 10:35:34.295843336+00:00,2023-05-08 10:40:34.295843336+00:00,1662,Clerk-000007
197,2,AML check,2023-05-08 11:13:34.188701313+00:00,2023-05-08 11:17:09.098146180+00:00,1663,AML Investigator-000001
198,9,Check credit history,2023-05-08 11:16:22.098902592+00:00,2023-05-08 11:24:00.399872359+00:00,1664,Clerk-000006
199,3,Appraise property,2023-05-08 11:43:10.854479133+00:00,2023-05-08 11:44:01.143491329+00:00,1665,Appraiser-000001
196,10,Check credit history,2023-05-08 11:58:05.626719235+00:00,2023-05-08 12:08:23.541556503+00:00,1666,Clerk-000007
195,14,Approve loan offer,2023-05-08 12:29:15.908959146+00:00,2023-05-08 12:49:15.908959146+00:00,1667,Senior Officer-000001
198,2,AML check,2023-05-08 11:24:00.399872359+00:00,2023-05-08 12:04:14.432057524+00:00,1668,AML Investigator-000001
199,8,Check credit history,2023-05-08 11:44:01.143491329+00:00,2023-05-08 11:46:19.479669054+00:00,1669,Clerk-000005
196,7,AML check,2023-05-08 12:08:23.541556503+00:00,2023-05-08 12:24:40.934664981+00:00,1670,AML Investigator-000002
195,1,Cancel application,2023-05-08 12:49:15.908959146+00:00,2023-05-08 12:54:15.908959146+00:00,1671,Clerk-000002
197,15,Assess loan risk,2023-05-08 11:17:09.098146180+00:00,2023-05-08 11:37:09.098146180+00:00,1672,Loan Officer-000003
198,3,Appraise property,2023-05-08 12:04:14.432057524+00:00,2023-05-08 12:45:08.777017127+00:00,1674,Appraiser-000001
196,16,Assess loan risk,2023-05-08 12:24:40.934664981+00:00,2023-05-08 12:44:40.934664981+00:00,1675,Loan Officer-000004
197,4,Reject application,2023-05-08 11:37:09.098146180+00:00,2023-05-08 11:47:09.098146180+00:00,1676,Clerk-000003
196,0,Reject application,2023-05-08 12:44:40.934664981+00:00,2023-05-08 12:54:40.934664981+00:00,1678,Clerk-000001
198,15,Assess loan risk,2023-05-08 12:45:08.777017127+00:00,2023-05-08 13:05:08.777017127+00:00,1679,Loan Officer-000003
199,2,AML check,2023-05-08 12:24:40.934664981+00:00,2023-05-08 12:40:33.284790973+00:00,1680,AML Investigator-000001
198,13,Design loan offer,2023-05-08 13:05:08.777017127+00:00,2023-05-08 13:05:56.095715477+00:00,1681,Loan Officer-000002
199,11,Assess loan risk,2023-05-08 12:40:33.284790973+00:00,2023-05-08 13:00:33.284790973+00:00,1682,Loan Officer-000001
198,17,Approve loan offer,2023-05-08 13:05:56.095715477+00:00,2023-05-08 13:25:56.095715477+00:00,1683,Senior Officer-000002
199,16,Design loan offer,2023-05-08 13:00:33.284790973+00:00,2023-05-08 13:52:33.637191160+00:00,1684,Loan Officer-000004
198,9,Cancel application,2023-05-08 13:25:56.095715477+00:00,2023-05-08 13:30:56.095715477+00:00,1685,Clerk-000006
199,14,Approve loan offer,2023-05-08 13:52:33.637191160+00:00,2023-05-08 14:12:33.637191160+00:00,1686,Senior Officer-000001
199,5,Cancel application,2023-05-08 14:12:33.637191160+00:00,2023-05-08 14:17:33.637191160+00:00,1687,Clerk-000004
