case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
180,9,Check credit history,2023-05-05 10:29:24.119204900+00:00,2023-05-05 10:51:42.790217690+00:00,1500,Clerk-000006
181,0,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 10:39:23.715056865+00:00,1501,Clerk-000001
176,5,Check credit history,2023-05-05 10:48:16.743815401+00:00,2023-05-05 10:55:19.746078333+00:00,1502,Clerk-000004
177,13,Assess loan risk,2023-05-05 10:53:48.691700706+00:00,2023-05-05 11:13:48.691700706+00:00,1503,Loan Officer-000002
175,14,Approve loan offer,2023-05-05 11:13:49.319203200+00:00,2023-05-05 11:33:49.319203200+00:00,1504,Senior Officer-000001
179,2,AML check,2023-05-05 12:01:59.609026640+00:00,2023-05-05 12:11:20.847589660+00:00,1505,AML Investigator-000001
171,16,Assess loan risk,2023-05-05 07:58:16.997572885+00:00,2023-05-05 08:18:16.997572885+00:00,1506,Loan Officer-000004
181,12,Check credit history,2023-05-05 10:39:23.715056865+00:00,2023-05-05 11:06:43.751842910+00:00,1507,Clerk-000008
180,3,Appraise property,2023-05-05 10:51:42.790217690+00:00,2023-05-05 11:08:06.333732984+00:00,1508,Appraiser-000001
176,7,AML check,2023-05-05 10:55:19.746078333+00:00,2023-05-05 11:23:38.340558509+00:00,1509,AML Investigator-000002
182,1,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:07:42.038711008+00:00,1510,Clerk-000002
177,8,Reject application,2023-05-05 11:13:48.691700706+00:00,2023-05-05 11:23:48.691700706+00:00,1511,Clerk-000005
175,0,Approve application,2023-05-05 11:33:49.319203200+00:00,2023-05-05 11:38:49.319203200+00:00,1512,Clerk-000001
179,6,Appraise property,2023-05-05 12:11:20.847589660+00:00,2023-05-05 12:36:42.002376599+00:00,1513,Appraiser-000002
171,4,Reject application,2023-05-05 08:18:16.997572885+00:00,2023-05-05 08:28:16.997572885+00:00,1514,Clerk-000003
178,4,Check credit history,2023-05-05 10:27:07.660385513+00:00,2023-05-05 10:40:12.055847520+00:00,1515,Clerk-000003
182,4,Check credit history,2023-05-05 11:07:42.038711008+00:00,2023-05-05 12:18:44.928952670+00:00,1517,Clerk-000003
176,16,Assess loan risk,2023-05-05 11:23:38.340558509+00:00,2023-05-05 11:43:38.340558509+00:00,1519,Loan Officer-000004
183,9,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 11:40:29.389568040+00:00,1520,Clerk-000006
176,15,Design loan offer,2023-05-05 11:43:38.340558509+00:00,2023-05-05 11:46:53.598871146+00:00,1521,Loan Officer-000003
184,5,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:23:47.763599710+00:00,1522,Clerk-000004
181,3,Appraise property,2023-05-05 12:11:20.847589660+00:00,2023-05-05 12:20:06.913664401+00:00,1523,Appraiser-000001
180,7,AML check,2023-05-05 12:11:20.847589660+00:00,2023-05-05 12:12:24.998981496+00:00,1524,AML Investigator-000002
182,2,AML check,2023-05-05 12:18:44.928952670+00:00,2023-05-05 12:36:59.499384793+00:00,1525,AML Investigator-000001
179,13,Assess loan risk,2023-05-05 12:36:42.002376599+00:00,2023-05-05 12:56:42.002376599+00:00,1526,Loan Officer-000002
178,11,Assess loan risk,2023-05-05 10:40:12.055847520+00:00,2023-05-05 11:00:12.055847520+00:00,1527,Loan Officer-000001
183,12,Check credit history,2023-05-05 11:40:29.389568040+00:00,2023-05-05 12:00:15.401423373+00:00,1528,Clerk-000008
176,17,Approve loan offer,2023-05-05 11:46:53.598871146+00:00,2023-05-05 12:06:53.598871146+00:00,1529,Senior Officer-000002
180,11,Assess loan risk,2023-05-05 12:12:24.998981496+00:00,2023-05-05 12:32:24.998981496+00:00,1530,Loan Officer-000001
181,7,AML check,2023-05-05 12:20:06.913664401+00:00,2023-05-05 12:28:12.935122538+00:00,1531,AML Investigator-000002
184,3,Appraise property,2023-05-05 12:23:47.763599710+00:00,2023-05-05 13:35:11.512225901+00:00,1532,Appraiser-000001
185,1,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 14:38:28.002209105+00:00,1533,Clerk-000002
182,6,Appraise property,2023-05-05 12:36:59.499384793+00:00,2023-05-05 12:37:40.660680109+00:00,1534,Appraiser-000002
179,8,Reject application,2023-05-05 12:56:42.002376599+00:00,2023-05-05 13:06:42.002376599+00:00,1535,Clerk-000005
178,16,Design loan offer,2023-05-05 11:00:12.055847520+00:00,2023-05-05 11:00:29.809934016+00:00,1536,Loan Officer-000004
176,0,Cancel application,2023-05-05 12:06:53.598871146+00:00,2023-05-05 12:11:53.598871146+00:00,1538,Clerk-000001
181,16,Assess loan risk,2023-05-05 12:28:12.935122538+00:00,2023-05-05 12:48:12.935122538+00:00,1539,Loan Officer-000004
180,9,Reject application,2023-05-05 12:32:24.998981496+00:00,2023-05-05 12:42:24.998981496+00:00,1540,Clerk-000006
182,15,Assess loan risk,2023-05-05 12:37:40.660680109+00:00,2023-05-05 12:57:40.660680109+00:00,1541,Loan Officer-000003
186,12,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:06:09.425743097+00:00,1542,Clerk-000008
185,6,Appraise property,2023-05-05 14:38:28.002209105+00:00,2023-05-05 14:49:43.520514423+00:00,1543,Appraiser-000002
178,17,Approve loan offer,2023-05-05 11:00:29.809934016+00:00,2023-05-05 11:20:29.809934016+00:00,1544,Senior Officer-000002
181,11,Design loan offer,2023-05-05 12:48:12.935122538+00:00,2023-05-05 12:54:19.614960185+00:00,1546,Loan Officer-000001
182,10,Reject application,2023-05-05 12:57:40.660680109+00:00,2023-05-05 13:07:40.660680109+00:00,1547,Clerk-000007
186,7,AML check,2023-05-05 13:06:09.425743097+00:00,2023-05-05 14:02:09.205118763+00:00,1548,AML Investigator-000002
187,0,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 13:50:47.308212645+00:00,1549,Clerk-000001
184,4,Check credit history,2023-05-05 13:35:11.512225901+00:00,2023-05-05 13:56:00.147963443+00:00,1550,Clerk-000003
185,7,AML check,2023-05-05 14:49:43.520514423+00:00,2023-05-05 14:50:57.335030294+00:00,1551,AML Investigator-000002
178,5,Cancel application,2023-05-05 11:20:29.809934016+00:00,2023-05-05 11:25:29.809934016+00:00,1552,Clerk-000004
184,2,AML check,2023-05-05 13:56:00.147963443+00:00,2023-05-05 13:58:49.833904092+00:00,1554,AML Investigator-000001
188,5,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 14:00:37.782153821+00:00,1555,Clerk-000004
186,3,Appraise property,2023-05-05 14:02:09.205118763+00:00,2023-05-05 14:16:33.332131126+00:00,1556,Appraiser-000001
185,9,Check credit history,2023-05-05 14:50:57.335030294+00:00,2023-05-05 15:04:31.051563772+00:00,1557,Clerk-000006
181,17,Approve loan offer,2023-05-05 12:54:19.614960185+00:00,2023-05-05 13:14:19.614960185+00:00,1558,Senior Officer-000002
187,6,Appraise property,2023-05-05 13:50:47.308212645+00:00,2023-05-05 13:57:44.176996613+00:00,1559,Appraiser-000002
184,16,Assess loan risk,2023-05-05 13:58:49.833904092+00:00,2023-05-05 14:18:49.833904092+00:00,1560,Loan Officer-000004
188,12,Check credit history,2023-05-05 14:00:37.782153821+00:00,2023-05-05 14:41:57.363080967+00:00,1561,Clerk-000008
186,8,Check credit history,2023-05-05 14:16:33.332131126+00:00,2023-05-05 15:14:47.439632138+00:00,1562,Clerk-000005
189,10,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 15:31:00.676757440+00:00,1563,Clerk-000007
183,6,Appraise property,2023-05-05 12:37:40.660680109+00:00,2023-05-05 13:07:59.677244553+00:00,1565,Appraiser-000002
181,0,Approve application,2023-05-05 13:14:19.614960185+00:00,2023-05-05 13:19:19.614960185+00:00,1566,Clerk-000001
184,0,Reject application,2023-05-05 14:18:49.833904092+00:00,2023-05-05 14:28:49.833904092+00:00,1568,Clerk-000001
190,4,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 15:27:22.991815+00:00,1570,Clerk-000003
185,11,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1573,Loan Officer-000001
188,6,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:13:01.069027822+00:00,1575,Appraiser-000002
186,13,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1576,Loan Officer-000002
189,3,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:57:47.728847658+00:00,1577,Appraiser-000001
185,15,Design loan offer,2023-05-08 07:20:00+00:00,2023-05-08 07:23:38.532747065+00:00,1578,Loan Officer-000003
183,7,AML check,2023-05-05 14:02:09.205118763+00:00,2023-05-05 14:13:38.898537423+00:00,1579,AML Investigator-000002
187,2,AML check,2023-05-05 14:02:09.205118763+00:00,2023-05-05 14:07:09.855478849+00:00,1580,AML Investigator-000001
190,5,Check credit history,2023-05-05 15:27:22.991815+00:00,2023-05-05 15:33:15.680784010+00:00,1581,Clerk-000004
188,2,AML check,2023-05-08 07:13:01.069027822+00:00,2023-05-08 07:46:40.258670807+00:00,1582,AML Investigator-000001
186,0,Reject application,2023-05-08 07:20:00+00:00,2023-05-08 07:30:00+00:00,1583,Clerk-000001
185,14,Approve loan offer,2023-05-08 07:23:38.532747065+00:00,2023-05-08 07:43:38.532747065+00:00,1584,Senior Officer-000001
189,7,AML check,2023-05-08 07:57:47.728847658+00:00,2023-05-08 10:48:54.332200483+00:00,1585,AML Investigator-000002
187,1,Check credit history,2023-05-05 14:07:09.855478849+00:00,2023-05-05 14:37:05.607658595+00:00,1586,Clerk-000002
183,11,Assess loan risk,2023-05-05 14:13:38.898537423+00:00,2023-05-05 14:33:38.898537423+00:00,1587,Loan Officer-000001
185,1,Cancel application,2023-05-08 07:43:38.532747065+00:00,2023-05-08 07:48:38.532747065+00:00,1589,Clerk-000002
188,16,Assess loan risk,2023-05-08 07:46:40.258670807+00:00,2023-05-08 08:06:40.258670807+00:00,1590,Loan Officer-000004
189,12,Check credit history,2023-05-08 10:48:54.332200483+00:00,2023-05-08 11:46:57.518804884+00:00,1591,Clerk-000008
183,11,Design loan offer,2023-05-05 14:33:38.898537423+00:00,2023-05-05 14:57:42.597927033+00:00,1592,Loan Officer-000001
187,13,Assess loan risk,2023-05-05 14:37:05.607658595+00:00,2023-05-05 14:57:05.607658595+00:00,1593,Loan Officer-000002
191,9,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 08:01:50.581691473+00:00,1595,Clerk-000006
188,13,Design loan offer,2023-05-08 08:06:40.258670807+00:00,2023-05-08 08:16:10.223872410+00:00,1596,Loan Officer-000002
189,11,Assess loan risk,2023-05-08 11:46:57.518804884+00:00,2023-05-08 12:06:57.518804884+00:00,1597,Loan Officer-000001
187,8,Reject application,2023-05-05 14:57:05.607658595+00:00,2023-05-05 15:07:05.607658595+00:00,1598,Clerk-000005
190,6,Appraise property,2023-05-08 07:57:47.728847658+00:00,2023-05-08 08:20:28.239524547+00:00,1600,Appraiser-000002
192,8,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:15:22.809714633+00:00,1601,Clerk-000005
191,2,AML check,2023-05-08 08:01:50.581691473+00:00,2023-05-08 08:57:24.474306335+00:00,1602,AML Investigator-000001
188,17,Approve loan offer,2023-05-08 08:16:10.223872410+00:00,2023-05-08 08:36:10.223872410+00:00,1603,Senior Officer-000002
193,4,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:45:01.801724060+00:00,1604,Clerk-000003
189,10,Reject application,2023-05-08 12:06:57.518804884+00:00,2023-05-08 12:16:57.518804884+00:00,1605,Clerk-000007
192,3,Appraise property,2023-05-08 08:15:22.809714633+00:00,2023-05-08 08:20:44.683631830+00:00,1606,Appraiser-000001
188,5,Cancel application,2023-05-08 08:36:10.223872410+00:00,2023-05-08 08:41:10.223872410+00:00,1608,Clerk-000004
193,0,Check credit history,2023-05-08 08:45:01.801724060+00:00,2023-05-08 09:11:21.674382624+00:00,1609,Clerk-000001
191,1,Check credit history,2023-05-08 08:57:24.474306335+00:00,2023-05-08 09:16:35.957782701+00:00,1610,Clerk-000002
194,9,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:07:07.473840959+00:00,1611,Clerk-000006
183,14,Approve loan offer,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1612,Senior Officer-000001
193,6,Appraise property,2023-05-08 09:11:21.674382624+00:00,2023-05-08 09:13:54.067185013+00:00,1614,Appraiser-000002
191,3,Appraise property,2023-05-08 09:16:35.957782701+00:00,2023-05-08 09:36:49.917768786+00:00,1615,Appraiser-000001
190,2,AML check,2023-05-08 10:48:54.332200483+00:00,2023-05-08 10:49:13.475191088+00:00,1616,AML Investigator-000001
183,8,Approve application,2023-05-08 07:20:00+00:00,2023-05-08 07:25:00+00:00,1617,Clerk-000005
194,8,Check credit history,2023-05-08 09:07:07.473840959+00:00,2023-05-08 09:08:09.289561299+00:00,1618,Clerk-000005
193,2,AML check,2023-05-08 09:13:54.067185013+00:00,2023-05-08 10:20:38.419005532+00:00,1619,AML Investigator-000001
195,5,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 09:54:29.711131912+00:00,1620,Clerk-000004
191,15,Assess loan risk,2023-05-08 09:36:49.917768786+00:00,2023-05-08 09:56:49.917768786+00:00,1621,Loan Officer-000003
192,4,Check credit history,2023-05-08 10:48:54.332200483+00:00,2023-05-08 11:34:21.304087693+00:00,1622,Clerk-000003
190,16,Assess loan risk,2023-05-08 10:49:13.475191088+00:00,2023-05-08 11:09:13.475191088+00:00,1623,Loan Officer-000004
195,9,Check credit history,2023-05-08 09:54:29.711131912+00:00,2023-05-08 10:31:29.702697200+00:00,1624,Clerk-000006
191,13,Design loan offer,2023-05-08 09:56:49.917768786+00:00,2023-05-08 10:02:55.170220920+00:00,1625,Loan Officer-000002
196,8,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 10:08:42.046076750+00:00,1626,Clerk-000005
193,15,Assess loan risk,2023-05-08 10:20:38.419005532+00:00,2023-05-08 10:40:38.419005532+00:00,1627,Loan Officer-000003
190,13,Design loan offer,2023-05-08 11:09:13.475191088+00:00,2023-05-08 11:18:45.449581510+00:00,1628,Loan Officer-000002
192,2,AML check,2023-05-08 11:34:21.304087693+00:00,2023-05-08 12:27:27.517780334+00:00,1629,AML Investigator-000001
194,3,Appraise property,2023-05-08 09:08:09.289561299+00:00,2023-05-08 09:13:43.193987756+00:00,1630,Appraiser-000001
191,14,Approve loan offer,2023-05-08 10:02:55.170220920+00:00,2023-05-08 10:22:55.170220920+00:00,1631,Senior Officer-000001
196,0,Check credit history,2023-05-08 10:08:42.046076750+00:00,2023-05-08 10:09:52.203779409+00:00,1632,Clerk-000001
197,1,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 10:39:40.786410646+00:00,1633,Clerk-000002
195,3,Appraise property,2023-05-08 10:31:29.702697200+00:00,2023-05-08 10:36:39.628454906+00:00,1634,Appraiser-000001
193,5,Reject application,2023-05-08 10:40:38.419005532+00:00,2023-05-08 10:50:38.419005532+00:00,1635,Clerk-000004
190,17,Approve loan offer,2023-05-08 11:18:45.449581510+00:00,2023-05-08 11:38:45.449581510+00:00,1636,Senior Officer-000002
192,15,Assess loan risk,2023-05-08 12:27:27.517780334+00:00,2023-05-08 12:47:27.517780334+00:00,1637,Loan Officer-000003
191,8,Cancel application,2023-05-08 10:22:55.170220920+00:00,2023-05-08 10:27:55.170220920+00:00,1640,Clerk-000005
197,0,Check credit history,2023-05-08 10:39:40.786410646+00:00,2023-05-08 11:11:27.959208148+00:00,1642,Clerk-000001
190,8,Approve application,2023-05-08 11:38:45.449581510+00:00,2023-05-08 11:43:45.449581510+00:00,1643,Clerk-000005
192,9,Reject application,2023-05-08 12:47:27.517780334+00:00,2023-05-08 12:57:27.517780334+00:00,1644,Clerk-000006
196,6,Appraise property,2023-05-08 10:20:38.419005532+00:00,2023-05-08 10:20:55.421375685+00:00,1646,Appraiser-000002
198,1,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 11:17:09.213614664+00:00,1647,Clerk-000002
197,6,Appraise property,2023-05-08 11:11:27.959208148+00:00,2023-05-08 13:10:17.496038257+00:00,1648,Appraiser-000002
199,5,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 12:19:49.501976590+00:00,1649,Clerk-000004
196,2,AML check,2023-05-08 10:20:55.421375685+00:00,2023-05-08 10:48:42.836995628+00:00,1650,AML Investigator-000001
194,2,AML check,2023-05-08 10:49:13.475191088+00:00,2023-05-08 11:01:49.926214892+00:00,1651,AML Investigator-000001
195,7,AML check,2023-05-08 10:49:13.475191088+00:00,2023-05-08 11:07:27.978099026+00:00,1652,AML Investigator-000002
198,0,Check credit history,2023-05-08 11:17:09.213614664+00:00,2023-05-08 11:44:33.396283568+00:00,1653,Clerk-000001
199,1,Return application back to applicant,2023-05-08 12:19:49.501976590+00:00,2023-05-08 12:24:49.501976590+00:00,1654,Clerk-000002
196,13,Assess loan risk,2023-05-08 10:48:42.836995628+00:00,2023-05-08 11:08:42.836995628+00:00,1655,Loan Officer-000002
194,11,Assess loan risk,2023-05-08 11:01:49.926214892+00:00,2023-05-08 11:21:49.926214892+00:00,1656,Loan Officer-000001
195,15,Assess loan risk,2023-05-08 11:07:27.978099026+00:00,2023-05-08 11:27:27.978099026+00:00,1657,Loan Officer-000003
198,7,AML check,2023-05-08 11:44:33.396283568+00:00,2023-05-08 12:25:16.197962663+00:00,1658,AML Investigator-000002
199,18,Applicant completes form,2023-05-08 12:24:49.501976590+00:00,2023-05-08 13:24:49.501976590+00:00,1659,Applicant-000001
197,2,AML check,2023-05-08 13:10:17.496038257+00:00,2023-05-08 13:38:21.580052169+00:00,1660,AML Investigator-000001
196,13,Design loan offer,2023-05-08 11:08:42.836995628+00:00,2023-05-08 11:18:18.338802716+00:00,1661,Loan Officer-000002
194,16,Design loan offer,2023-05-08 11:21:49.926214892+00:00,2023-05-08 11:37:21.031120470+00:00,1662,Loan Officer-000004
195,4,Reject application,2023-05-08 11:27:27.978099026+00:00,2023-05-08 11:37:27.978099026+00:00,1663,Clerk-000003
198,3,Appraise property,2023-05-08 12:25:16.197962663+00:00,2023-05-08 13:14:50.642943675+00:00,1664,Appraiser-000001
199,4,Check application form completeness,2023-05-08 13:24:49.501976590+00:00,2023-05-08 14:09:08.181425474+00:00,1665,Clerk-000003
197,13,Assess loan risk,2023-05-08 13:38:21.580052169+00:00,2023-05-08 13:58:21.580052169+00:00,1666,Loan Officer-000002
196,14,Approve loan offer,2023-05-08 11:18:18.338802716+00:00,2023-05-08 11:38:18.338802716+00:00,1667,Senior Officer-000001
197,8,Reject application,2023-05-08 13:58:21.580052169+00:00,2023-05-08 14:08:21.580052169+00:00,1669,Clerk-000005
199,7,AML check,2023-05-08 14:09:08.181425474+00:00,2023-05-08 14:15:55.172343248+00:00,1670,AML Investigator-000002
196,0,Cancel application,2023-05-08 11:38:18.338802716+00:00,2023-05-08 11:43:18.338802716+00:00,1671,Clerk-000001
194,14,Approve loan offer,2023-05-08 11:38:45.449581510+00:00,2023-05-08 11:58:45.449581510+00:00,1672,Senior Officer-000001
198,11,Assess loan risk,2023-05-08 13:14:50.642943675+00:00,2023-05-08 13:34:50.642943675+00:00,1673,Loan Officer-000001
198,0,Reject application,2023-05-08 13:34:50.642943675+00:00,2023-05-08 13:44:50.642943675+00:00,1674,Clerk-000001
199,12,Check credit history,2023-05-08 14:15:55.172343248+00:00,2023-05-08 15:13:01.043044843+00:00,1675,Clerk-000008
194,10,Approve application,2023-05-08 11:58:45.449581510+00:00,2023-05-08 12:03:45.449581510+00:00,1676,Clerk-000007
199,6,Appraise property,2023-05-09 07:00:00+00:00,2023-05-09 08:09:34.561375940+00:00,1678,Appraiser-000002
199,15,Assess loan risk,2023-05-09 08:09:34.561375940+00:00,2023-05-09 08:29:34.561375940+00:00,1679,Loan Officer-000003
199,16,Design loan offer,2023-05-09 08:29:34.561375940+00:00,2023-05-09 08:34:36.007807449+00:00,1680,Loan Officer-000004
199,17,Approve loan offer,2023-05-09 08:34:36.007807449+00:00,2023-05-09 08:54:36.007807449+00:00,1681,Senior Officer-000002
199,10,Cancel application,2023-05-09 08:54:36.007807449+00:00,2023-05-09 08:59:36.007807449+00:00,1682,Clerk-000007
