case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
176,12,Approve application,2023-05-05 12:59:45.437699013+00:00,2023-05-05 13:04:45.437699013+00:00,1492,Clerk-000008
174,13,Assess loan risk,2023-05-05 08:02:01.196051364+00:00,2023-05-05 08:22:01.196051364+00:00,1493,Loan Officer-000002
179,7,AML check,2023-05-05 10:44:19.483560436+00:00,2023-05-05 10:52:42.272190851+00:00,1494,AML Investigator-000002
182,5,Check credit history,2023-05-05 11:12:42.711652491+00:00,2023-05-05 12:09:03.188984455+00:00,1495,Clerk-000004
183,9,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 12:00:13.537741153+00:00,1496,Clerk-000006
181,18,Applicant completes form,2023-05-05 11:37:55.906881991+00:00,2023-05-05 12:37:55.906881991+00:00,1497,Applicant-000001
180,0,Check credit history,2023-05-05 12:14:23.182626630+00:00,2023-05-05 12:19:44.939265356+00:00,1498,Clerk-000001
178,2,AML check,2023-05-05 12:26:29.076761589+00:00,2023-05-05 13:00:26.331877709+00:00,1499,AML Investigator-000001
174,13,Design loan offer,2023-05-05 08:22:01.196051364+00:00,2023-05-05 08:34:36.551050732+00:00,1500,Loan Officer-000002
177,15,Assess loan risk,2023-05-05 10:22:19.263014643+00:00,2023-05-05 10:42:19.263014643+00:00,1501,Loan Officer-000003
179,13,Assess loan risk,2023-05-05 10:52:42.272190851+00:00,2023-05-05 11:12:42.272190851+00:00,1502,Loan Officer-000002
184,10,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:05:15.713323159+00:00,1503,Clerk-000007
183,8,Return application back to applicant,2023-05-05 12:00:13.537741153+00:00,2023-05-05 12:05:13.537741153+00:00,1504,Clerk-000005
180,6,Appraise property,2023-05-05 12:19:44.939265356+00:00,2023-05-05 12:39:33.436803117+00:00,1506,Appraiser-000002
181,1,Check application form completeness,2023-05-05 12:37:55.906881991+00:00,2023-05-05 12:55:42.122204623+00:00,1507,Clerk-000002
178,11,Assess loan risk,2023-05-05 13:00:26.331877709+00:00,2023-05-05 13:20:26.331877709+00:00,1508,Loan Officer-000001
174,14,Approve loan offer,2023-05-05 08:34:36.551050732+00:00,2023-05-05 08:54:36.551050732+00:00,1509,Senior Officer-000001
177,4,Reject application,2023-05-05 10:42:19.263014643+00:00,2023-05-05 10:52:19.263014643+00:00,1510,Clerk-000003
179,4,Reject application,2023-05-05 11:12:42.272190851+00:00,2023-05-05 11:22:42.272190851+00:00,1511,Clerk-000003
184,4,Return application back to applicant,2023-05-05 12:05:15.713323159+00:00,2023-05-05 12:10:15.713323159+00:00,1513,Clerk-000003
182,3,Appraise property,2023-05-05 12:26:29.076761589+00:00,2023-05-05 12:35:11.818132292+00:00,1514,Appraiser-000001
185,9,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 12:59:22.888543917+00:00,1515,Clerk-000006
180,15,Assess loan risk,2023-05-05 12:39:33.436803117+00:00,2023-05-05 12:59:33.436803117+00:00,1516,Loan Officer-000003
181,7,AML check,2023-05-05 12:55:42.122204623+00:00,2023-05-05 13:11:51.052135117+00:00,1517,AML Investigator-000002
178,13,Design loan offer,2023-05-05 13:20:26.331877709+00:00,2023-05-05 13:54:55.076676759+00:00,1518,Loan Officer-000002
174,8,Cancel application,2023-05-05 08:54:36.551050732+00:00,2023-05-05 08:59:36.551050732+00:00,1519,Clerk-000005
182,7,AML check,2023-05-05 12:35:11.818132292+00:00,2023-05-05 12:37:21.241555333+00:00,1521,AML Investigator-000002
183,18,Applicant completes form,2023-05-05 12:37:55.906881991+00:00,2023-05-05 13:37:55.906881991+00:00,1522,Applicant-000001
185,8,Check credit history,2023-05-05 12:59:22.888543917+00:00,2023-05-05 13:44:04.337363744+00:00,1523,Clerk-000005
180,10,Reject application,2023-05-05 12:59:33.436803117+00:00,2023-05-05 13:09:33.436803117+00:00,1524,Clerk-000007
186,5,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:42:17.981735103+00:00,1525,Clerk-000004
181,3,Appraise property,2023-05-05 13:11:51.052135117+00:00,2023-05-05 13:41:17.202052517+00:00,1526,Appraiser-000001
178,14,Approve loan offer,2023-05-05 13:54:55.076676759+00:00,2023-05-05 14:14:55.076676759+00:00,1527,Senior Officer-000001
182,11,Assess loan risk,2023-05-05 12:37:21.241555333+00:00,2023-05-05 12:57:21.241555333+00:00,1528,Loan Officer-000001
183,4,Check application form completeness,2023-05-05 13:37:55.906881991+00:00,2023-05-05 14:22:40.316026598+00:00,1530,Clerk-000003
181,0,Check credit history,2023-05-05 13:41:17.202052517+00:00,2023-05-05 14:05:49.209179311+00:00,1531,Clerk-000001
186,7,AML check,2023-05-05 13:42:17.981735103+00:00,2023-05-05 14:22:18.960180898+00:00,1532,AML Investigator-000002
185,6,Appraise property,2023-05-05 13:44:04.337363744+00:00,2023-05-05 14:46:07.678889163+00:00,1533,Appraiser-000002
178,1,Cancel application,2023-05-05 14:14:55.076676759+00:00,2023-05-05 14:19:55.076676759+00:00,1534,Clerk-000002
187,9,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 14:14:31.335714875+00:00,1535,Clerk-000006
184,18,Applicant completes form,2023-05-05 13:37:55.906881991+00:00,2023-05-05 14:37:55.906881991+00:00,1536,Applicant-000001
188,12,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 14:11:16.429309924+00:00,1537,Clerk-000008
181,16,Assess loan risk,2023-05-05 14:05:49.209179311+00:00,2023-05-05 14:25:49.209179311+00:00,1538,Loan Officer-000004
183,2,AML check,2023-05-05 14:22:40.316026598+00:00,2023-05-05 14:42:17.201274572+00:00,1539,AML Investigator-000001
185,7,AML check,2023-05-05 14:46:07.678889163+00:00,2023-05-05 14:54:06.905430493+00:00,1540,AML Investigator-000002
182,11,Design loan offer,2023-05-05 12:57:21.241555333+00:00,2023-05-05 13:05:42.932437215+00:00,1541,Loan Officer-000001
188,10,Check credit history,2023-05-05 14:11:16.429309924+00:00,2023-05-05 14:34:59.865595922+00:00,1542,Clerk-000007
187,5,Check credit history,2023-05-05 14:14:31.335714875+00:00,2023-05-05 14:22:40.346960810+00:00,1543,Clerk-000004
186,8,Check credit history,2023-05-05 14:22:18.960180898+00:00,2023-05-05 14:23:15.666664808+00:00,1544,Clerk-000005
181,15,Design loan offer,2023-05-05 14:25:49.209179311+00:00,2023-05-05 14:26:39.152809273+00:00,1545,Loan Officer-000003
189,0,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 14:35:42.010401249+00:00,1546,Clerk-000001
184,12,Check application form completeness,2023-05-05 14:37:55.906881991+00:00,2023-05-05 14:49:58.122259642+00:00,1547,Clerk-000008
183,9,Check credit history,2023-05-05 14:42:17.201274572+00:00,2023-05-05 16:27:35.552406090+00:00,1548,Clerk-000006
182,17,Approve loan offer,2023-05-05 13:05:42.932437215+00:00,2023-05-05 13:25:42.932437215+00:00,1550,Senior Officer-000002
187,3,Appraise property,2023-05-05 14:22:40.346960810+00:00,2023-05-05 14:25:23.820556480+00:00,1551,Appraiser-000001
181,17,Approve loan offer,2023-05-05 14:26:39.152809273+00:00,2023-05-05 14:46:39.152809273+00:00,1553,Senior Officer-000002
188,7,AML check,2023-05-05 14:34:59.865595922+00:00,2023-05-05 14:46:00.686978595+00:00,1554,AML Investigator-000002
190,1,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 15:05:00.562795235+00:00,1557,Clerk-000002
185,11,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1559,Loan Officer-000001
182,4,Approve application,2023-05-05 13:25:42.932437215+00:00,2023-05-05 13:30:42.932437215+00:00,1560,Clerk-000003
186,3,Appraise property,2023-05-05 14:46:07.678889163+00:00,2023-05-05 14:48:12.686510700+00:00,1564,Appraiser-000001
181,4,Approve application,2023-05-05 14:46:39.152809273+00:00,2023-05-05 14:51:39.152809273+00:00,1565,Clerk-000003
184,7,AML check,2023-05-05 14:54:06.905430493+00:00,2023-05-05 14:56:36.086737663+00:00,1566,AML Investigator-000002
190,5,Check credit history,2023-05-05 15:05:00.562795235+00:00,2023-05-05 15:20:59.323070162+00:00,1567,Clerk-000004
183,6,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:30:37.625674093+00:00,1568,Appraiser-000002
185,13,Design loan offer,2023-05-08 07:20:00+00:00,2023-05-08 07:33:01.704048272+00:00,1569,Loan Officer-000002
189,6,Appraise property,2023-05-05 14:46:07.678889163+00:00,2023-05-05 14:49:39.854790849+00:00,1571,Appraiser-000002
191,8,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 07:33:37.227606390+00:00,1574,Clerk-000005
183,16,Assess loan risk,2023-05-08 07:30:37.625674093+00:00,2023-05-08 07:50:37.625674093+00:00,1575,Loan Officer-000004
185,14,Approve loan offer,2023-05-08 07:33:01.704048272+00:00,2023-05-08 07:53:01.704048272+00:00,1576,Senior Officer-000001
189,10,Check credit history,2023-05-05 14:49:39.854790849+00:00,2023-05-05 14:53:49.785639215+00:00,1578,Clerk-000007
184,3,Appraise property,2023-05-05 14:56:36.086737663+00:00,2023-05-05 14:59:50.098510589+00:00,1579,Appraiser-000001
188,3,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:11:25.055909674+00:00,1580,Appraiser-000001
186,15,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1581,Loan Officer-000003
190,2,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:16:26.474969630+00:00,1582,AML Investigator-000001
191,7,AML check,2023-05-08 07:33:37.227606390+00:00,2023-05-08 07:50:12.532898783+00:00,1583,AML Investigator-000002
183,11,Design loan offer,2023-05-08 07:50:37.625674093+00:00,2023-05-08 07:55:45.604046305+00:00,1584,Loan Officer-000001
185,0,Cancel application,2023-05-08 07:53:01.704048272+00:00,2023-05-08 07:58:01.704048272+00:00,1585,Clerk-000001
184,12,Check credit history,2023-05-05 14:59:50.098510589+00:00,2023-05-05 15:17:56.030456266+00:00,1588,Clerk-000008
190,3,Appraise property,2023-05-08 07:16:26.474969630+00:00,2023-05-08 07:20:06.052628618+00:00,1590,Appraiser-000001
186,4,Reject application,2023-05-08 07:20:00+00:00,2023-05-08 07:30:00+00:00,1591,Clerk-000003
191,10,Check credit history,2023-05-08 07:50:12.532898783+00:00,2023-05-08 08:10:49.850202264+00:00,1592,Clerk-000007
183,17,Approve loan offer,2023-05-08 07:55:45.604046305+00:00,2023-05-08 08:15:45.604046305+00:00,1593,Senior Officer-000002
188,15,Assess loan risk,2023-05-08 07:20:00+00:00,2023-05-08 07:40:00+00:00,1597,Loan Officer-000003
190,11,Assess loan risk,2023-05-08 07:20:06.052628618+00:00,2023-05-08 07:40:06.052628618+00:00,1598,Loan Officer-000001
191,6,Appraise property,2023-05-08 08:10:49.850202264+00:00,2023-05-08 08:37:04.555894322+00:00,1599,Appraiser-000002
183,1,Approve application,2023-05-08 08:15:45.604046305+00:00,2023-05-08 08:20:45.604046305+00:00,1600,Clerk-000002
187,7,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:10:46.568764861+00:00,1602,AML Investigator-000002
184,13,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1603,Loan Officer-000002
188,12,Reject application,2023-05-08 07:40:00+00:00,2023-05-08 07:50:00+00:00,1604,Clerk-000008
190,13,Design loan offer,2023-05-08 07:40:06.052628618+00:00,2023-05-08 07:46:24.673748693+00:00,1605,Loan Officer-000002
192,5,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:24:50.896768304+00:00,1606,Clerk-000004
184,15,Design loan offer,2023-05-08 07:20:00+00:00,2023-05-08 07:21:07.749240019+00:00,1609,Loan Officer-000003
193,9,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:40:03.074457434+00:00,1611,Clerk-000006
191,15,Assess loan risk,2023-05-08 08:37:04.555894322+00:00,2023-05-08 08:57:04.555894322+00:00,1612,Loan Officer-000003
189,2,AML check,2023-05-08 07:16:26.474969630+00:00,2023-05-08 07:34:26.755578024+00:00,1613,AML Investigator-000001
184,17,Approve loan offer,2023-05-08 07:21:07.749240019+00:00,2023-05-08 07:41:07.749240019+00:00,1614,Senior Officer-000002
187,13,Assess loan risk,2023-05-08 07:50:37.625674093+00:00,2023-05-08 08:10:37.625674093+00:00,1615,Loan Officer-000002
190,17,Approve loan offer,2023-05-08 08:15:45.604046305+00:00,2023-05-08 08:35:45.604046305+00:00,1616,Senior Officer-000002
192,7,AML check,2023-05-08 08:24:50.896768304+00:00,2023-05-08 08:56:05.290183911+00:00,1617,AML Investigator-000002
193,3,Appraise property,2023-05-08 08:40:03.074457434+00:00,2023-05-08 09:08:04.113553600+00:00,1618,Appraiser-000001
191,11,Design loan offer,2023-05-08 08:57:04.555894322+00:00,2023-05-08 09:05:00.682698265+00:00,1619,Loan Officer-000001
184,4,Cancel application,2023-05-08 07:41:07.749240019+00:00,2023-05-08 07:46:07.749240019+00:00,1621,Clerk-000003
187,8,Reject application,2023-05-08 08:10:37.625674093+00:00,2023-05-08 08:20:37.625674093+00:00,1622,Clerk-000005
190,4,Cancel application,2023-05-08 08:35:45.604046305+00:00,2023-05-08 08:40:45.604046305+00:00,1623,Clerk-000003
192,12,Check credit history,2023-05-08 08:56:05.290183911+00:00,2023-05-08 09:05:57.384561469+00:00,1624,Clerk-000008
194,0,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:10:48.021536974+00:00,1625,Clerk-000001
191,14,Approve loan offer,2023-05-08 09:05:00.682698265+00:00,2023-05-08 09:25:00.682698265+00:00,1626,Senior Officer-000001
193,10,Check credit history,2023-05-08 09:08:04.113553600+00:00,2023-05-08 09:25:07.503510428+00:00,1627,Clerk-000007
189,15,Assess loan risk,2023-05-08 07:40:06.052628618+00:00,2023-05-08 08:00:06.052628618+00:00,1628,Loan Officer-000003
194,2,AML check,2023-05-08 09:10:48.021536974+00:00,2023-05-08 10:08:45.837007432+00:00,1629,AML Investigator-000001
191,8,Cancel application,2023-05-08 09:25:00.682698265+00:00,2023-05-08 09:30:00.682698265+00:00,1630,Clerk-000005
193,7,AML check,2023-05-08 09:25:07.503510428+00:00,2023-05-08 10:31:21.442904398+00:00,1631,AML Investigator-000002
189,16,Design loan offer,2023-05-08 08:00:06.052628618+00:00,2023-05-08 08:06:30.479632244+00:00,1632,Loan Officer-000004
195,1,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 10:25:59.230910257+00:00,1633,Clerk-000002
193,15,Assess loan risk,2023-05-08 10:31:21.442904398+00:00,2023-05-08 10:51:21.442904398+00:00,1634,Loan Officer-000003
189,14,Approve loan offer,2023-05-08 08:06:30.479632244+00:00,2023-05-08 08:26:30.479632244+00:00,1635,Senior Officer-000001
192,6,Appraise property,2023-05-08 09:05:57.384561469+00:00,2023-05-08 09:09:39.680222774+00:00,1636,Appraiser-000002
196,5,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 11:21:38.961439590+00:00,1637,Clerk-000004
194,9,Check credit history,2023-05-08 10:08:45.837007432+00:00,2023-05-08 10:14:55.957948784+00:00,1638,Clerk-000006
195,3,Appraise property,2023-05-08 10:25:59.230910257+00:00,2023-05-08 12:07:37.883372848+00:00,1639,Appraiser-000001
193,16,Design loan offer,2023-05-08 10:51:21.442904398+00:00,2023-05-08 10:53:29.326367182+00:00,1640,Loan Officer-000004
189,4,Cancel application,2023-05-08 08:26:30.479632244+00:00,2023-05-08 08:31:30.479632244+00:00,1641,Clerk-000003
192,13,Assess loan risk,2023-05-08 09:09:39.680222774+00:00,2023-05-08 09:29:39.680222774+00:00,1642,Loan Officer-000002
194,6,Appraise property,2023-05-08 10:14:55.957948784+00:00,2023-05-08 10:51:13.524540114+00:00,1643,Appraiser-000002
197,4,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 10:49:30.496200072+00:00,1644,Clerk-000003
193,14,Approve loan offer,2023-05-08 10:53:29.326367182+00:00,2023-05-08 11:13:29.326367182+00:00,1645,Senior Officer-000001
196,2,AML check,2023-05-08 11:21:38.961439590+00:00,2023-05-08 11:29:22.515307826+00:00,1646,AML Investigator-000001
195,7,AML check,2023-05-08 12:07:37.883372848+00:00,2023-05-08 12:58:50.303826407+00:00,1647,AML Investigator-000002
197,12,Check credit history,2023-05-08 10:49:30.496200072+00:00,2023-05-08 11:33:13.209481591+00:00,1648,Clerk-000008
194,11,Assess loan risk,2023-05-08 10:51:13.524540114+00:00,2023-05-08 11:11:13.524540114+00:00,1649,Loan Officer-000001
198,0,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 12:28:49.801073691+00:00,1650,Clerk-000001
193,10,Cancel application,2023-05-08 11:13:29.326367182+00:00,2023-05-08 11:18:29.326367182+00:00,1651,Clerk-000007
196,8,Check credit history,2023-05-08 11:29:22.515307826+00:00,2023-05-08 11:33:16.482522884+00:00,1652,Clerk-000005
195,9,Check credit history,2023-05-08 12:58:50.303826407+00:00,2023-05-08 14:12:32.957577614+00:00,1653,Clerk-000006
192,1,Reject application,2023-05-08 09:29:39.680222774+00:00,2023-05-08 09:39:39.680222774+00:00,1654,Clerk-000002
194,1,Reject application,2023-05-08 11:11:13.524540114+00:00,2023-05-08 11:21:13.524540114+00:00,1655,Clerk-000002
197,6,Appraise property,2023-05-08 11:33:13.209481591+00:00,2023-05-08 11:33:40.708388059+00:00,1656,Appraiser-000002
198,2,AML check,2023-05-08 12:28:49.801073691+00:00,2023-05-08 12:29:03.013644052+00:00,1658,AML Investigator-000001
195,13,Assess loan risk,2023-05-08 14:12:32.957577614+00:00,2023-05-08 14:32:32.957577614+00:00,1659,Loan Officer-000002
199,4,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 11:48:00.709618131+00:00,1660,Clerk-000003
197,2,AML check,2023-05-08 11:33:40.708388059+00:00,2023-05-08 11:39:31.204516498+00:00,1661,AML Investigator-000001
196,6,Appraise property,2023-05-08 12:07:37.883372848+00:00,2023-05-08 12:59:48.403986421+00:00,1662,Appraiser-000002
198,3,Appraise property,2023-05-08 12:29:03.013644052+00:00,2023-05-08 13:06:21.290708909+00:00,1663,Appraiser-000001
195,15,Design loan offer,2023-05-08 14:32:32.957577614+00:00,2023-05-08 14:36:18.988049051+00:00,1664,Loan Officer-000003
199,10,Check credit history,2023-05-08 11:48:00.709618131+00:00,2023-05-08 12:21:32.705383217+00:00,1665,Clerk-000007
196,16,Assess loan risk,2023-05-08 12:59:48.403986421+00:00,2023-05-08 13:19:48.403986421+00:00,1666,Loan Officer-000004
198,1,Check credit history,2023-05-08 13:06:21.290708909+00:00,2023-05-08 13:27:04.882348593+00:00,1667,Clerk-000002
195,17,Approve loan offer,2023-05-08 14:36:18.988049051+00:00,2023-05-08 14:56:18.988049051+00:00,1668,Senior Officer-000002
197,11,Assess loan risk,2023-05-08 11:39:31.204516498+00:00,2023-05-08 11:59:31.204516498+00:00,1669,Loan Officer-000001
199,2,AML check,2023-05-08 12:21:32.705383217+00:00,2023-05-08 12:22:03.485046530+00:00,1670,AML Investigator-000001
196,11,Design loan offer,2023-05-08 13:19:48.403986421+00:00,2023-05-08 13:23:36.882551715+00:00,1671,Loan Officer-000001
198,16,Assess loan risk,2023-05-08 13:27:04.882348593+00:00,2023-05-08 13:47:04.882348593+00:00,1672,Loan Officer-000004
195,5,Cancel application,2023-05-08 14:56:18.988049051+00:00,2023-05-08 15:01:18.988049051+00:00,1673,Clerk-000004
197,11,Design loan offer,2023-05-08 11:59:31.204516498+00:00,2023-05-08 12:00:50.233012527+00:00,1674,Loan Officer-000001
199,3,Appraise property,2023-05-08 12:22:03.485046530+00:00,2023-05-08 12:24:54.182395490+00:00,1675,Appraiser-000001
196,14,Approve loan offer,2023-05-08 13:23:36.882551715+00:00,2023-05-08 13:43:36.882551715+00:00,1676,Senior Officer-000001
198,11,Design loan offer,2023-05-08 13:47:04.882348593+00:00,2023-05-08 13:51:17.065164227+00:00,1677,Loan Officer-000001
197,14,Approve loan offer,2023-05-08 12:00:50.233012527+00:00,2023-05-08 12:20:50.233012527+00:00,1678,Senior Officer-000001
199,16,Assess loan risk,2023-05-08 12:24:54.182395490+00:00,2023-05-08 12:44:54.182395490+00:00,1679,Loan Officer-000004
196,12,Cancel application,2023-05-08 13:43:36.882551715+00:00,2023-05-08 13:48:36.882551715+00:00,1680,Clerk-000008
198,14,Approve loan offer,2023-05-08 13:51:17.065164227+00:00,2023-05-08 14:11:17.065164227+00:00,1681,Senior Officer-000001
197,8,Cancel application,2023-05-08 12:20:50.233012527+00:00,2023-05-08 12:25:50.233012527+00:00,1682,Clerk-000005
199,16,Design loan offer,2023-05-08 12:44:54.182395490+00:00,2023-05-08 13:15:26.932903372+00:00,1683,Loan Officer-000004
198,4,Cancel application,2023-05-08 14:11:17.065164227+00:00,2023-05-08 14:16:17.065164227+00:00,1684,Clerk-000003
199,17,Approve loan offer,2023-05-08 13:15:26.932903372+00:00,2023-05-08 13:35:26.932903372+00:00,1685,Senior Officer-000002
199,10,Approve application,2023-05-08 13:35:26.932903372+00:00,2023-05-08 13:40:26.932903372+00:00,1686,Clerk-000007
