case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
180,16,Assess loan risk,2023-05-05 11:57:44.810292815+00:00,2023-05-05 12:17:44.810292815+00:00,1477,Loan Officer-000004
182,6,Appraise property,2023-05-05 12:14:27.435955675+00:00,2023-05-05 14:15:22.681725751+00:00,1478,Appraiser-000002
179,5,Reject application,2023-05-05 11:05:13.688230120+00:00,2023-05-05 11:15:13.688230120+00:00,1479,Clerk-000004
181,7,AML check,2023-05-05 11:28:43.110185003+00:00,2023-05-05 11:47:12.110467319+00:00,1480,AML Investigator-000002
183,1,Check credit history,2023-05-05 11:37:15.918530457+00:00,2023-05-05 11:42:44.306201440+00:00,1481,Clerk-000002
180,13,Design loan offer,2023-05-05 12:17:44.810292815+00:00,2023-05-05 12:37:57.669434039+00:00,1482,Loan Officer-000002
182,2,AML check,2023-05-05 14:15:22.681725751+00:00,2023-05-05 14:35:44.809096495+00:00,1483,AML Investigator-000001
183,2,AML check,2023-05-05 11:42:44.306201440+00:00,2023-05-05 13:06:34.473058670+00:00,1484,AML Investigator-000001
181,11,Assess loan risk,2023-05-05 11:47:12.110467319+00:00,2023-05-05 12:07:12.110467319+00:00,1485,Loan Officer-000001
184,12,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:19:26.146495484+00:00,1486,Clerk-000008
185,5,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 12:47:53.015165390+00:00,1487,Clerk-000004
180,17,Approve loan offer,2023-05-05 12:37:57.669434039+00:00,2023-05-05 12:57:57.669434039+00:00,1488,Senior Officer-000002
182,15,Assess loan risk,2023-05-05 14:35:44.809096495+00:00,2023-05-05 14:55:44.809096495+00:00,1489,Loan Officer-000003
184,7,AML check,2023-05-05 12:19:26.146495484+00:00,2023-05-05 12:43:29.400545572+00:00,1490,AML Investigator-000002
185,3,Appraise property,2023-05-05 12:47:53.015165390+00:00,2023-05-05 12:49:21.349851040+00:00,1491,Appraiser-000001
180,10,Approve application,2023-05-05 12:57:57.669434039+00:00,2023-05-05 13:02:57.669434039+00:00,1492,Clerk-000007
186,4,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:10:15.303310610+00:00,1493,Clerk-000003
183,3,Appraise property,2023-05-05 13:06:34.473058670+00:00,2023-05-05 13:06:48.852433894+00:00,1494,Appraiser-000001
182,11,Design loan offer,2023-05-05 14:55:44.809096495+00:00,2023-05-05 15:01:24.421710207+00:00,1495,Loan Officer-000001
181,16,Design loan offer,2023-05-05 12:07:12.110467319+00:00,2023-05-05 12:10:22.336990709+00:00,1496,Loan Officer-000004
184,9,Check credit history,2023-05-05 12:43:29.400545572+00:00,2023-05-05 12:52:31.908943513+00:00,1497,Clerk-000006
186,7,AML check,2023-05-05 13:10:15.303310610+00:00,2023-05-05 13:58:10.293716934+00:00,1499,AML Investigator-000002
187,1,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 13:36:59.540498954+00:00,1500,Clerk-000002
181,14,Approve loan offer,2023-05-05 12:10:22.336990709+00:00,2023-05-05 12:30:22.336990709+00:00,1502,Senior Officer-000001
184,3,Appraise property,2023-05-05 12:52:31.908943513+00:00,2023-05-05 13:03:48.643679089+00:00,1503,Appraiser-000001
185,0,Check credit history,2023-05-05 13:06:34.473058670+00:00,2023-05-05 13:38:52.045875323+00:00,1504,Clerk-000001
183,16,Assess loan risk,2023-05-05 13:06:48.852433894+00:00,2023-05-05 13:26:48.852433894+00:00,1505,Loan Officer-000004
187,8,Return application back to applicant,2023-05-05 13:36:59.540498954+00:00,2023-05-05 13:41:59.540498954+00:00,1506,Clerk-000005
186,12,Check credit history,2023-05-05 13:58:10.293716934+00:00,2023-05-05 14:28:20.307353614+00:00,1507,Clerk-000008
188,5,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 15:11:23.655772512+00:00,1508,Clerk-000004
182,14,Approve loan offer,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1509,Senior Officer-000001
181,9,Cancel application,2023-05-05 12:30:22.336990709+00:00,2023-05-05 12:35:22.336990709+00:00,1510,Clerk-000006
184,13,Assess loan risk,2023-05-05 13:03:48.643679089+00:00,2023-05-05 13:23:48.643679089+00:00,1511,Loan Officer-000002
183,9,Reject application,2023-05-05 13:26:48.852433894+00:00,2023-05-05 13:36:48.852433894+00:00,1512,Clerk-000006
185,2,AML check,2023-05-05 13:38:52.045875323+00:00,2023-05-05 13:41:50.021159289+00:00,1513,AML Investigator-000001
187,18,Applicant completes form,2023-05-05 13:41:59.540498954+00:00,2023-05-05 14:41:59.540498954+00:00,1514,Applicant-000001
186,3,Appraise property,2023-05-05 14:28:20.307353614+00:00,2023-05-05 14:34:05.091244536+00:00,1515,Appraiser-000001
189,10,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 14:56:09.576145753+00:00,1516,Clerk-000007
188,4,Check credit history,2023-05-05 15:11:23.655772512+00:00,2023-05-05 15:28:03.565444273+00:00,1517,Clerk-000003
182,9,Approve application,2023-05-08 07:20:00+00:00,2023-05-08 07:25:00+00:00,1518,Clerk-000006
186,13,Assess loan risk,2023-05-05 14:34:05.091244536+00:00,2023-05-05 14:54:05.091244536+00:00,1519,Loan Officer-000002
187,1,Check application form completeness,2023-05-05 14:41:59.540498954+00:00,2023-05-05 15:15:59.463145332+00:00,1520,Clerk-000002
189,7,AML check,2023-05-05 14:56:09.576145753+00:00,2023-05-05 14:58:03.846837202+00:00,1521,AML Investigator-000002
190,0,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 15:06:40.470343144+00:00,1522,Clerk-000001
184,16,Design loan offer,2023-05-05 13:23:48.643679089+00:00,2023-05-05 13:28:38.200987853+00:00,1524,Loan Officer-000004
185,16,Assess loan risk,2023-05-05 13:41:50.021159289+00:00,2023-05-05 14:01:50.021159289+00:00,1525,Loan Officer-000004
186,16,Design loan offer,2023-05-05 14:54:05.091244536+00:00,2023-05-05 14:55:18.803842229+00:00,1526,Loan Officer-000004
189,8,Check credit history,2023-05-05 14:58:03.846837202+00:00,2023-05-05 15:22:33.958608726+00:00,1527,Clerk-000005
188,2,AML check,2023-05-08 07:00:00+00:00,2023-05-08 08:19:50.784019048+00:00,1530,AML Investigator-000001
184,17,Approve loan offer,2023-05-05 13:28:38.200987853+00:00,2023-05-05 13:48:38.200987853+00:00,1531,Senior Officer-000002
185,13,Design loan offer,2023-05-05 14:01:50.021159289+00:00,2023-05-05 14:03:04.765198218+00:00,1532,Loan Officer-000002
190,12,Check credit history,2023-05-08 07:00:00+00:00,2023-05-08 08:29:06.541746487+00:00,1535,Clerk-000008
187,7,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:13:19.126134817+00:00,1536,AML Investigator-000002
191,10,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 09:22:06.515166349+00:00,1537,Clerk-000007
188,6,Appraise property,2023-05-08 08:19:50.784019048+00:00,2023-05-08 08:49:16.250190735+00:00,1538,Appraiser-000002
184,0,Cancel application,2023-05-05 13:48:38.200987853+00:00,2023-05-05 13:53:38.200987853+00:00,1539,Clerk-000001
185,17,Approve loan offer,2023-05-05 14:03:04.765198218+00:00,2023-05-05 14:23:04.765198218+00:00,1540,Senior Officer-000002
186,17,Approve loan offer,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1541,Senior Officer-000002
189,3,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:42:59.041631192+00:00,1542,Appraiser-000001
187,6,Appraise property,2023-05-08 07:13:19.126134817+00:00,2023-05-08 07:27:43.167924341+00:00,1543,Appraiser-000002
192,0,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 09:46:42.347787152+00:00,1544,Clerk-000001
190,3,Appraise property,2023-05-08 08:29:06.541746487+00:00,2023-05-08 08:41:13.237093314+00:00,1545,Appraiser-000001
188,13,Assess loan risk,2023-05-08 08:49:16.250190735+00:00,2023-05-08 09:09:16.250190735+00:00,1546,Loan Officer-000002
191,5,Return application back to applicant,2023-05-08 09:22:06.515166349+00:00,2023-05-08 09:27:06.515166349+00:00,1547,Clerk-000004
186,1,Cancel application,2023-05-08 07:20:00+00:00,2023-05-08 07:25:00+00:00,1548,Clerk-000002
187,8,Check credit history,2023-05-08 07:27:43.167924341+00:00,2023-05-08 07:29:15.627266264+00:00,1549,Clerk-000005
189,16,Assess loan risk,2023-05-08 07:42:59.041631192+00:00,2023-05-08 08:02:59.041631192+00:00,1550,Loan Officer-000004
193,4,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:49:15.734521261+00:00,1551,Clerk-000003
190,7,AML check,2023-05-08 08:41:13.237093314+00:00,2023-05-08 09:33:46.721266903+00:00,1552,AML Investigator-000002
188,1,Reject application,2023-05-08 09:09:16.250190735+00:00,2023-05-08 09:19:16.250190735+00:00,1553,Clerk-000002
191,18,Applicant completes form,2023-05-08 09:27:06.515166349+00:00,2023-05-08 10:27:06.515166349+00:00,1554,Applicant-000001
192,2,AML check,2023-05-08 09:46:42.347787152+00:00,2023-05-08 10:09:25.690412248+00:00,1555,AML Investigator-000001
185,9,Cancel application,2023-05-05 14:23:04.765198218+00:00,2023-05-05 14:28:04.765198218+00:00,1556,Clerk-000006
189,9,Reject application,2023-05-08 08:02:59.041631192+00:00,2023-05-08 08:12:59.041631192+00:00,1557,Clerk-000006
193,2,AML check,2023-05-08 08:49:15.734521261+00:00,2023-05-08 09:42:26.294818865+00:00,1558,AML Investigator-000001
194,8,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:52:20.584191368+00:00,1559,Clerk-000005
192,9,Check credit history,2023-05-08 10:09:25.690412248+00:00,2023-05-08 10:41:04.169416080+00:00,1560,Clerk-000006
191,12,Check application form completeness,2023-05-08 10:27:06.515166349+00:00,2023-05-08 11:36:29.545462685+00:00,1561,Clerk-000008
190,15,Assess loan risk,2023-05-08 09:33:46.721266903+00:00,2023-05-08 09:53:46.721266903+00:00,1562,Loan Officer-000003
193,6,Appraise property,2023-05-08 09:42:26.294818865+00:00,2023-05-08 10:16:15.141815897+00:00,1563,Appraiser-000002
194,7,AML check,2023-05-08 09:52:20.584191368+00:00,2023-05-08 10:31:32.094620689+00:00,1564,AML Investigator-000002
192,3,Appraise property,2023-05-08 10:41:04.169416080+00:00,2023-05-08 10:51:27.584154534+00:00,1565,Appraiser-000001
191,4,Check credit history,2023-05-08 11:36:29.545462685+00:00,2023-05-08 11:49:34.843905806+00:00,1566,Clerk-000003
187,11,Assess loan risk,2023-05-08 07:29:15.627266264+00:00,2023-05-08 07:49:15.627266264+00:00,1567,Loan Officer-000001
195,1,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 10:00:22.614949527+00:00,1568,Clerk-000002
190,11,Design loan offer,2023-05-08 09:53:46.721266903+00:00,2023-05-08 09:56:39.918640785+00:00,1569,Loan Officer-000001
196,10,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 10:28:20.519486219+00:00,1570,Clerk-000007
193,5,Check credit history,2023-05-08 10:16:15.141815897+00:00,2023-05-08 10:25:26.016180841+00:00,1571,Clerk-000004
194,6,Appraise property,2023-05-08 10:31:32.094620689+00:00,2023-05-08 10:56:05.390623687+00:00,1572,Appraiser-000002
192,16,Assess loan risk,2023-05-08 10:51:27.584154534+00:00,2023-05-08 11:11:27.584154534+00:00,1573,Loan Officer-000004
191,2,AML check,2023-05-08 11:49:34.843905806+00:00,2023-05-08 11:53:18.578116556+00:00,1574,AML Investigator-000001
187,0,Reject application,2023-05-08 07:49:15.627266264+00:00,2023-05-08 07:59:15.627266264+00:00,1575,Clerk-000001
190,14,Approve loan offer,2023-05-08 09:56:39.918640785+00:00,2023-05-08 10:16:39.918640785+00:00,1576,Senior Officer-000001
195,3,Appraise property,2023-05-08 10:00:22.614949527+00:00,2023-05-08 10:15:02.847494631+00:00,1577,Appraiser-000001
193,13,Assess loan risk,2023-05-08 10:25:26.016180841+00:00,2023-05-08 10:45:26.016180841+00:00,1578,Loan Officer-000002
196,0,Check credit history,2023-05-08 10:28:20.519486219+00:00,2023-05-08 12:31:51.104688109+00:00,1579,Clerk-000001
197,8,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 11:02:31.133629620+00:00,1580,Clerk-000005
194,1,Check credit history,2023-05-08 10:56:05.390623687+00:00,2023-05-08 11:51:32.650481005+00:00,1581,Clerk-000002
192,5,Reject application,2023-05-08 11:11:27.584154534+00:00,2023-05-08 11:21:27.584154534+00:00,1582,Clerk-000004
191,3,Appraise property,2023-05-08 11:53:18.578116556+00:00,2023-05-08 13:36:35.170277482+00:00,1583,Appraiser-000001
190,10,Cancel application,2023-05-08 10:16:39.918640785+00:00,2023-05-08 10:21:39.918640785+00:00,1584,Clerk-000007
193,10,Reject application,2023-05-08 10:45:26.016180841+00:00,2023-05-08 10:55:26.016180841+00:00,1585,Clerk-000007
198,9,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 11:10:19.166805339+00:00,1586,Clerk-000006
197,7,AML check,2023-05-08 11:02:31.133629620+00:00,2023-05-08 11:28:08.342725128+00:00,1587,AML Investigator-000002
196,7,AML check,2023-05-08 12:31:51.104688109+00:00,2023-05-08 12:42:10.229918012+00:00,1588,AML Investigator-000002
191,15,Assess loan risk,2023-05-08 13:36:35.170277482+00:00,2023-05-08 13:56:35.170277482+00:00,1589,Loan Officer-000003
195,10,Check credit history,2023-05-08 10:15:02.847494631+00:00,2023-05-08 10:44:04.619455913+00:00,1590,Clerk-000007
198,6,Appraise property,2023-05-08 11:10:19.166805339+00:00,2023-05-08 12:51:24.323779469+00:00,1591,Appraiser-000002
197,3,Appraise property,2023-05-08 11:28:08.342725128+00:00,2023-05-08 11:52:21.328951666+00:00,1592,Appraiser-000001
199,10,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 12:14:32.842515144+00:00,1593,Clerk-000007
194,11,Assess loan risk,2023-05-08 11:51:32.650481005+00:00,2023-05-08 12:11:32.650481005+00:00,1594,Loan Officer-000001
191,8,Reject application,2023-05-08 13:56:35.170277482+00:00,2023-05-08 14:06:35.170277482+00:00,1596,Clerk-000005
195,7,AML check,2023-05-08 10:44:04.619455913+00:00,2023-05-08 10:46:29.796793501+00:00,1597,AML Investigator-000002
194,9,Reject application,2023-05-08 12:11:32.650481005+00:00,2023-05-08 12:21:32.650481005+00:00,1598,Clerk-000006
199,2,AML check,2023-05-08 12:14:32.842515144+00:00,2023-05-08 12:43:35.410527826+00:00,1599,AML Investigator-000001
198,5,Check credit history,2023-05-08 12:51:24.323779469+00:00,2023-05-08 13:18:53.754682959+00:00,1600,Clerk-000004
196,6,Appraise property,2023-05-08 12:51:24.323779469+00:00,2023-05-08 14:28:59.494289328+00:00,1601,Appraiser-000002
195,13,Assess loan risk,2023-05-08 10:46:29.796793501+00:00,2023-05-08 11:06:29.796793501+00:00,1602,Loan Officer-000002
197,12,Check credit history,2023-05-08 11:52:21.328951666+00:00,2023-05-08 14:19:43.766219465+00:00,1603,Clerk-000008
198,7,AML check,2023-05-08 13:18:53.754682959+00:00,2023-05-08 14:02:13.678692910+00:00,1604,AML Investigator-000002
196,13,Assess loan risk,2023-05-08 14:28:59.494289328+00:00,2023-05-08 14:48:59.494289328+00:00,1605,Loan Officer-000002
195,4,Reject application,2023-05-08 11:06:29.796793501+00:00,2023-05-08 11:16:29.796793501+00:00,1606,Clerk-000003
199,4,Check credit history,2023-05-08 12:43:35.410527826+00:00,2023-05-08 12:45:09.342402194+00:00,1607,Clerk-000003
198,16,Assess loan risk,2023-05-08 14:02:13.678692910+00:00,2023-05-08 14:22:13.678692910+00:00,1608,Loan Officer-000004
197,11,Assess loan risk,2023-05-08 14:19:43.766219465+00:00,2023-05-08 14:39:43.766219465+00:00,1609,Loan Officer-000001
196,15,Design loan offer,2023-05-08 14:48:59.494289328+00:00,2023-05-08 15:01:38.717089526+00:00,1610,Loan Officer-000003
198,1,Reject application,2023-05-08 14:22:13.678692910+00:00,2023-05-08 14:32:13.678692910+00:00,1611,Clerk-000002
197,10,Reject application,2023-05-08 14:39:43.766219465+00:00,2023-05-08 14:49:43.766219465+00:00,1612,Clerk-000007
196,17,Approve loan offer,2023-05-09 07:00:00+00:00,2023-05-09 07:20:00+00:00,1615,Senior Officer-000002
199,3,Appraise property,2023-05-08 14:28:59.494289328+00:00,2023-05-08 14:49:32.417047441+00:00,1617,Appraiser-000001
196,9,Cancel application,2023-05-09 07:20:00+00:00,2023-05-09 07:25:00+00:00,1618,Clerk-000006
199,16,Assess loan risk,2023-05-09 07:00:00+00:00,2023-05-09 07:20:00+00:00,1621,Loan Officer-000004
199,0,Reject application,2023-05-09 07:20:00+00:00,2023-05-09 07:30:00+00:00,1622,Clerk-000001
