case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
179,6,Appraise property,2023-05-05 10:18:29.265821026+00:00,2023-05-05 10:23:25.537498887+00:00,1482,Appraiser-000002
181,12,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 10:50:12.427268008+00:00,1483,Clerk-000008
180,2,AML check,2023-05-05 10:35:35.156106111+00:00,2023-05-05 10:39:59.384891539+00:00,1484,AML Investigator-000001
170,0,Reject application,2023-05-05 08:11:47.965815711+00:00,2023-05-05 08:21:47.965815711+00:00,1485,Clerk-000001
178,0,Check credit history,2023-05-05 09:34:28.512658272+00:00,2023-05-05 09:38:34.516076073+00:00,1486,Clerk-000001
175,9,Cancel application,2023-05-05 10:14:51.102826337+00:00,2023-05-05 10:19:51.102826337+00:00,1487,Clerk-000006
174,15,Design loan offer,2023-05-05 10:21:47.582440876+00:00,2023-05-05 10:23:47.143825721+00:00,1488,Loan Officer-000003
179,4,Check credit history,2023-05-05 10:23:25.537498887+00:00,2023-05-05 10:26:01.963810033+00:00,1489,Clerk-000003
177,6,Appraise property,2023-05-05 10:24:52.344289832+00:00,2023-05-05 10:42:04.177165066+00:00,1490,Appraiser-000002
180,3,Appraise property,2023-05-05 10:39:59.384891539+00:00,2023-05-05 10:52:23.192656856+00:00,1491,Appraiser-000001
181,7,AML check,2023-05-05 10:50:12.427268008+00:00,2023-05-05 11:49:48.566336636+00:00,1492,AML Investigator-000002
179,16,Assess loan risk,2023-05-05 10:26:01.963810033+00:00,2023-05-05 10:46:01.963810033+00:00,1493,Loan Officer-000004
177,0,Check credit history,2023-05-05 10:42:04.177165066+00:00,2023-05-05 12:25:14.440828402+00:00,1494,Clerk-000001
180,1,Check credit history,2023-05-05 10:52:23.192656856+00:00,2023-05-05 11:15:25.602726143+00:00,1495,Clerk-000002
182,8,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:27:52.208763803+00:00,1496,Clerk-000005
181,6,Appraise property,2023-05-05 11:49:48.566336636+00:00,2023-05-05 12:12:57.168880321+00:00,1497,Appraiser-000002
178,11,Assess loan risk,2023-05-05 09:38:34.516076073+00:00,2023-05-05 09:58:34.516076073+00:00,1498,Loan Officer-000001
174,17,Approve loan offer,2023-05-05 10:23:47.143825721+00:00,2023-05-05 10:43:47.143825721+00:00,1499,Senior Officer-000002
179,11,Design loan offer,2023-05-05 10:46:01.963810033+00:00,2023-05-05 10:47:42.269168071+00:00,1500,Loan Officer-000001
180,15,Assess loan risk,2023-05-05 11:15:25.602726143+00:00,2023-05-05 11:35:25.602726143+00:00,1501,Loan Officer-000003
182,3,Appraise property,2023-05-05 11:27:52.208763803+00:00,2023-05-05 12:15:26.181237780+00:00,1502,Appraiser-000001
183,9,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 12:25:04.342270425+00:00,1503,Clerk-000006
181,4,Check credit history,2023-05-05 12:12:57.168880321+00:00,2023-05-05 12:21:50.091471162+00:00,1504,Clerk-000003
177,13,Assess loan risk,2023-05-05 12:25:14.440828402+00:00,2023-05-05 12:45:14.440828402+00:00,1505,Loan Officer-000002
178,16,Design loan offer,2023-05-05 09:58:34.516076073+00:00,2023-05-05 10:01:42.782591171+00:00,1506,Loan Officer-000004
174,5,Cancel application,2023-05-05 10:43:47.143825721+00:00,2023-05-05 10:48:47.143825721+00:00,1507,Clerk-000004
179,14,Approve loan offer,2023-05-05 10:47:42.269168071+00:00,2023-05-05 11:07:42.269168071+00:00,1508,Senior Officer-000001
180,5,Reject application,2023-05-05 11:35:25.602726143+00:00,2023-05-05 11:45:25.602726143+00:00,1509,Clerk-000004
184,12,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:06:29.843157619+00:00,1510,Clerk-000008
182,10,Check credit history,2023-05-05 12:15:26.181237780+00:00,2023-05-05 13:51:38.678507616+00:00,1511,Clerk-000007
181,16,Assess loan risk,2023-05-05 12:21:50.091471162+00:00,2023-05-05 12:41:50.091471162+00:00,1512,Loan Officer-000004
183,6,Appraise property,2023-05-05 12:25:04.342270425+00:00,2023-05-05 12:30:49.421185247+00:00,1513,Appraiser-000002
177,11,Design loan offer,2023-05-05 12:45:14.440828402+00:00,2023-05-05 12:55:48.673316872+00:00,1514,Loan Officer-000001
178,17,Approve loan offer,2023-05-05 10:01:42.782591171+00:00,2023-05-05 10:21:42.782591171+00:00,1515,Senior Officer-000002
185,1,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 12:38:48.092366148+00:00,1516,Clerk-000002
183,8,Check credit history,2023-05-05 12:30:49.421185247+00:00,2023-05-05 13:27:05.970438318+00:00,1517,Clerk-000005
181,15,Design loan offer,2023-05-05 12:41:50.091471162+00:00,2023-05-05 13:09:31.442595940+00:00,1518,Loan Officer-000003
177,17,Approve loan offer,2023-05-05 12:55:48.673316872+00:00,2023-05-05 13:15:48.673316872+00:00,1519,Senior Officer-000002
182,2,AML check,2023-05-05 13:51:38.678507616+00:00,2023-05-05 14:05:45.225501139+00:00,1520,AML Investigator-000001
178,5,Cancel application,2023-05-05 10:21:42.782591171+00:00,2023-05-05 10:26:42.782591171+00:00,1521,Clerk-000004
179,5,Cancel application,2023-05-05 11:07:42.269168071+00:00,2023-05-05 11:12:42.269168071+00:00,1522,Clerk-000004
184,7,AML check,2023-05-05 12:06:29.843157619+00:00,2023-05-05 12:39:19.882786853+00:00,1523,AML Investigator-000002
185,3,Appraise property,2023-05-05 12:38:48.092366148+00:00,2023-05-05 12:54:51.478246704+00:00,1524,Appraiser-000001
186,5,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:17:15.615398550+00:00,1525,Clerk-000004
181,14,Approve loan offer,2023-05-05 13:09:31.442595940+00:00,2023-05-05 13:29:31.442595940+00:00,1526,Senior Officer-000001
177,12,Approve application,2023-05-05 13:15:48.673316872+00:00,2023-05-05 13:20:48.673316872+00:00,1527,Clerk-000008
183,7,AML check,2023-05-05 13:27:05.970438318+00:00,2023-05-05 13:30:38.764890602+00:00,1528,AML Investigator-000002
182,16,Assess loan risk,2023-05-05 14:05:45.225501139+00:00,2023-05-05 14:25:45.225501139+00:00,1529,Loan Officer-000004
185,4,Check credit history,2023-05-05 12:54:51.478246704+00:00,2023-05-05 13:10:22.082617166+00:00,1531,Clerk-000003
186,9,Check credit history,2023-05-05 13:17:15.615398550+00:00,2023-05-05 13:18:23.758203439+00:00,1532,Clerk-000006
187,0,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 14:06:06.586813845+00:00,1533,Clerk-000001
183,13,Assess loan risk,2023-05-05 13:30:38.764890602+00:00,2023-05-05 13:50:38.764890602+00:00,1534,Loan Officer-000002
182,11,Design loan offer,2023-05-05 14:25:45.225501139+00:00,2023-05-05 14:26:52.836695247+00:00,1535,Loan Officer-000001
185,7,AML check,2023-05-05 13:10:22.082617166+00:00,2023-05-05 13:18:58.151488456+00:00,1536,AML Investigator-000002
186,2,AML check,2023-05-05 13:18:23.758203439+00:00,2023-05-05 13:23:48.536252853+00:00,1537,AML Investigator-000001
181,1,Cancel application,2023-05-05 13:29:31.442595940+00:00,2023-05-05 13:34:31.442595940+00:00,1538,Clerk-000002
183,4,Reject application,2023-05-05 13:50:38.764890602+00:00,2023-05-05 14:00:38.764890602+00:00,1539,Clerk-000003
188,5,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 14:03:23.984136387+00:00,1540,Clerk-000004
187,7,AML check,2023-05-05 14:06:06.586813845+00:00,2023-05-05 14:29:01.972230812+00:00,1541,AML Investigator-000002
182,17,Approve loan offer,2023-05-05 14:26:52.836695247+00:00,2023-05-05 14:46:52.836695247+00:00,1542,Senior Officer-000002
184,9,Check credit history,2023-05-05 12:54:51.478246704+00:00,2023-05-05 14:53:00.465629086+00:00,1543,Clerk-000006
185,15,Assess loan risk,2023-05-05 13:18:58.151488456+00:00,2023-05-05 13:38:58.151488456+00:00,1544,Loan Officer-000003
186,6,Appraise property,2023-05-05 13:23:48.536252853+00:00,2023-05-05 13:24:21.007377632+00:00,1545,Appraiser-000002
188,12,Check credit history,2023-05-05 14:03:23.984136387+00:00,2023-05-05 14:03:57.226290134+00:00,1546,Clerk-000008
187,3,Appraise property,2023-05-05 14:29:01.972230812+00:00,2023-05-05 14:33:31.447423717+00:00,1547,Appraiser-000001
189,8,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 14:43:12.719284096+00:00,1548,Clerk-000005
182,1,Cancel application,2023-05-05 14:46:52.836695247+00:00,2023-05-05 14:51:52.836695247+00:00,1549,Clerk-000002
186,16,Assess loan risk,2023-05-05 13:24:21.007377632+00:00,2023-05-05 13:44:21.007377632+00:00,1550,Loan Officer-000004
185,10,Reject application,2023-05-05 13:38:58.151488456+00:00,2023-05-05 13:48:58.151488456+00:00,1551,Clerk-000007
187,10,Check credit history,2023-05-05 14:33:31.447423717+00:00,2023-05-05 14:41:47.442049121+00:00,1552,Clerk-000007
189,6,Appraise property,2023-05-05 14:43:12.719284096+00:00,2023-05-05 14:48:34.194010319+00:00,1553,Appraiser-000002
186,15,Design loan offer,2023-05-05 13:44:21.007377632+00:00,2023-05-05 13:54:17.459651373+00:00,1554,Loan Officer-000003
186,14,Approve loan offer,2023-05-05 13:54:17.459651373+00:00,2023-05-05 14:14:17.459651373+00:00,1558,Senior Officer-000001
190,4,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 15:24:14.881596444+00:00,1560,Clerk-000003
187,16,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1561,Loan Officer-000004
189,5,Check credit history,2023-05-08 07:00:00+00:00,2023-05-08 07:18:36.171830661+00:00,1562,Clerk-000004
184,3,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:25:25.057033652+00:00,1563,Appraiser-000001
186,12,Cancel application,2023-05-05 14:14:17.459651373+00:00,2023-05-05 14:19:17.459651373+00:00,1564,Clerk-000008
188,2,AML check,2023-05-05 14:29:01.972230812+00:00,2023-05-05 14:30:41.137695085+00:00,1565,AML Investigator-000001
189,7,AML check,2023-05-08 07:18:36.171830661+00:00,2023-05-08 08:20:26.721153930+00:00,1567,AML Investigator-000002
187,0,Reject application,2023-05-08 07:20:00+00:00,2023-05-08 07:30:00+00:00,1568,Clerk-000001
184,13,Assess loan risk,2023-05-08 07:25:25.057033652+00:00,2023-05-08 07:45:25.057033652+00:00,1569,Loan Officer-000002
190,12,Check credit history,2023-05-08 07:00:00+00:00,2023-05-08 07:26:43.569791745+00:00,1570,Clerk-000008
184,10,Reject application,2023-05-08 07:45:25.057033652+00:00,2023-05-08 07:55:25.057033652+00:00,1571,Clerk-000007
189,15,Assess loan risk,2023-05-08 08:20:26.721153930+00:00,2023-05-08 08:40:26.721153930+00:00,1572,Loan Officer-000003
190,6,Appraise property,2023-05-08 07:26:43.569791745+00:00,2023-05-08 07:47:02.959898061+00:00,1574,Appraiser-000002
191,8,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 08:03:22.743335315+00:00,1575,Clerk-000005
189,11,Design loan offer,2023-05-08 08:40:26.721153930+00:00,2023-05-08 08:49:02.701304626+00:00,1576,Loan Officer-000001
190,2,AML check,2023-05-08 07:47:02.959898061+00:00,2023-05-08 08:25:18.869717468+00:00,1578,AML Investigator-000001
192,1,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:08:21.302055220+00:00,1579,Clerk-000002
191,3,Appraise property,2023-05-08 08:03:22.743335315+00:00,2023-05-08 08:06:12.152855766+00:00,1580,Appraiser-000001
193,9,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:31:24.622210129+00:00,1581,Clerk-000006
189,14,Approve loan offer,2023-05-08 08:49:02.701304626+00:00,2023-05-08 09:09:02.701304626+00:00,1582,Senior Officer-000001
190,16,Assess loan risk,2023-05-08 08:25:18.869717468+00:00,2023-05-08 08:45:18.869717468+00:00,1586,Loan Officer-000004
193,4,Check credit history,2023-05-08 08:31:24.622210129+00:00,2023-05-08 09:05:03.696157692+00:00,1587,Clerk-000003
194,5,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:29:24.470194598+00:00,1588,Clerk-000004
189,12,Cancel application,2023-05-08 09:09:02.701304626+00:00,2023-05-08 09:14:02.701304626+00:00,1589,Clerk-000008
188,6,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:11:15.415397304+00:00,1590,Appraiser-000002
191,0,Check credit history,2023-05-08 08:25:18.869717468+00:00,2023-05-08 08:26:00.564039683+00:00,1591,Clerk-000001
192,6,Appraise property,2023-05-08 08:25:18.869717468+00:00,2023-05-08 08:31:09.614870812+00:00,1592,Appraiser-000002
190,10,Reject application,2023-05-08 08:45:18.869717468+00:00,2023-05-08 08:55:18.869717468+00:00,1593,Clerk-000007
193,3,Appraise property,2023-05-08 09:05:03.696157692+00:00,2023-05-08 09:07:17.648470932+00:00,1594,Appraiser-000001
188,15,Assess loan risk,2023-05-08 07:11:15.415397304+00:00,2023-05-08 07:31:15.415397304+00:00,1595,Loan Officer-000003
191,7,AML check,2023-05-08 08:26:00.564039683+00:00,2023-05-08 09:01:08.629756357+00:00,1596,AML Investigator-000002
192,8,Check credit history,2023-05-08 08:31:09.614870812+00:00,2023-05-08 08:33:29.028112323+00:00,1597,Clerk-000005
194,2,AML check,2023-05-08 09:29:24.470194598+00:00,2023-05-08 09:37:08.038856182+00:00,1598,AML Investigator-000001
188,1,Reject application,2023-05-08 07:31:15.415397304+00:00,2023-05-08 07:41:15.415397304+00:00,1599,Clerk-000002
192,2,AML check,2023-05-08 08:33:29.028112323+00:00,2023-05-08 08:38:08.612304213+00:00,1600,AML Investigator-000001
191,15,Assess loan risk,2023-05-08 09:01:08.629756357+00:00,2023-05-08 09:21:08.629756357+00:00,1601,Loan Officer-000003
193,2,AML check,2023-05-08 09:07:17.648470932+00:00,2023-05-08 09:27:47.092280087+00:00,1602,AML Investigator-000001
195,1,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 10:05:24.271101980+00:00,1603,Clerk-000002
194,6,Appraise property,2023-05-08 09:37:08.038856182+00:00,2023-05-08 10:19:43.663649703+00:00,1604,Appraiser-000002
191,13,Design loan offer,2023-05-08 09:21:08.629756357+00:00,2023-05-08 09:46:15.908446990+00:00,1605,Loan Officer-000002
193,16,Assess loan risk,2023-05-08 09:27:47.092280087+00:00,2023-05-08 09:47:47.092280087+00:00,1606,Loan Officer-000004
196,0,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 10:40:11.972866938+00:00,1607,Clerk-000001
195,7,AML check,2023-05-08 10:05:24.271101980+00:00,2023-05-08 11:00:39.616812846+00:00,1608,AML Investigator-000002
194,9,Check credit history,2023-05-08 10:19:43.663649703+00:00,2023-05-08 10:33:46.571346987+00:00,1609,Clerk-000006
192,13,Assess loan risk,2023-05-08 08:38:08.612304213+00:00,2023-05-08 08:58:08.612304213+00:00,1610,Loan Officer-000002
191,17,Approve loan offer,2023-05-08 09:46:15.908446990+00:00,2023-05-08 10:06:15.908446990+00:00,1611,Senior Officer-000002
193,8,Reject application,2023-05-08 09:47:47.092280087+00:00,2023-05-08 09:57:47.092280087+00:00,1612,Clerk-000005
197,10,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 10:35:31.875881275+00:00,1613,Clerk-000007
194,11,Assess loan risk,2023-05-08 10:33:46.571346987+00:00,2023-05-08 10:53:46.571346987+00:00,1614,Loan Officer-000001
196,4,Check credit history,2023-05-08 10:40:11.972866938+00:00,2023-05-08 13:00:59.531218736+00:00,1615,Clerk-000003
195,3,Appraise property,2023-05-08 11:00:39.616812846+00:00,2023-05-08 11:23:44.583668884+00:00,1616,Appraiser-000001
192,12,Reject application,2023-05-08 08:58:08.612304213+00:00,2023-05-08 09:08:08.612304213+00:00,1617,Clerk-000008
197,12,Return application back to applicant,2023-05-08 10:35:31.875881275+00:00,2023-05-08 10:40:31.875881275+00:00,1618,Clerk-000008
194,13,Design loan offer,2023-05-08 10:53:46.571346987+00:00,2023-05-08 10:55:02.592071391+00:00,1619,Loan Officer-000002
198,5,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 11:01:54.632109040+00:00,1620,Clerk-000004
195,8,Check credit history,2023-05-08 11:23:44.583668884+00:00,2023-05-08 12:16:04.173525837+00:00,1621,Clerk-000005
196,2,AML check,2023-05-08 13:00:59.531218736+00:00,2023-05-08 14:29:50.946105246+00:00,1622,AML Investigator-000001
197,18,Applicant completes form,2023-05-08 10:40:31.875881275+00:00,2023-05-08 11:40:31.875881275+00:00,1623,Applicant-000001
194,14,Approve loan offer,2023-05-08 10:55:02.592071391+00:00,2023-05-08 11:15:02.592071391+00:00,1624,Senior Officer-000001
198,1,Check credit history,2023-05-08 11:01:54.632109040+00:00,2023-05-08 11:12:39.682746238+00:00,1625,Clerk-000002
199,9,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 11:30:19.497949222+00:00,1626,Clerk-000006
195,15,Assess loan risk,2023-05-08 12:16:04.173525837+00:00,2023-05-08 12:36:04.173525837+00:00,1627,Loan Officer-000003
196,6,Appraise property,2023-05-08 14:29:50.946105246+00:00,2023-05-08 14:42:49.457400563+00:00,1628,Appraiser-000002
191,10,Cancel application,2023-05-08 10:06:15.908446990+00:00,2023-05-08 10:11:15.908446990+00:00,1629,Clerk-000007
198,6,Appraise property,2023-05-08 11:12:39.682746238+00:00,2023-05-08 11:30:13.057905822+00:00,1630,Appraiser-000002
194,10,Cancel application,2023-05-08 11:15:02.592071391+00:00,2023-05-08 11:20:02.592071391+00:00,1631,Clerk-000007
199,0,Check credit history,2023-05-08 11:30:19.497949222+00:00,2023-05-08 11:59:04.545032423+00:00,1632,Clerk-000001
197,12,Check application form completeness,2023-05-08 11:40:31.875881275+00:00,2023-05-08 11:49:36.070906357+00:00,1633,Clerk-000008
195,16,Design loan offer,2023-05-08 12:36:04.173525837+00:00,2023-05-08 12:39:07.688273561+00:00,1634,Loan Officer-000004
198,7,AML check,2023-05-08 11:30:13.057905822+00:00,2023-05-08 11:44:48.415211387+00:00,1636,AML Investigator-000002
197,7,AML check,2023-05-08 11:49:36.070906357+00:00,2023-05-08 12:00:29.827308312+00:00,1637,AML Investigator-000002
195,17,Approve loan offer,2023-05-08 12:39:07.688273561+00:00,2023-05-08 12:59:07.688273561+00:00,1639,Senior Officer-000002
196,11,Assess loan risk,2023-05-09 07:00:00+00:00,2023-05-09 07:20:00+00:00,1640,Loan Officer-000001
197,3,Appraise property,2023-05-08 12:00:29.827308312+00:00,2023-05-08 12:50:05.438887954+00:00,1641,Appraiser-000001
195,5,Cancel application,2023-05-08 12:59:07.688273561+00:00,2023-05-08 13:04:07.688273561+00:00,1642,Clerk-000004
199,7,AML check,2023-05-08 14:29:50.946105246+00:00,2023-05-08 14:39:30.437073233+00:00,1643,AML Investigator-000002
196,13,Design loan offer,2023-05-09 07:20:00+00:00,2023-05-09 07:24:28.420712222+00:00,1644,Loan Officer-000002
198,15,Assess loan risk,2023-05-08 11:44:48.415211387+00:00,2023-05-08 12:04:48.415211387+00:00,1645,Loan Officer-000003
197,1,Check credit history,2023-05-08 12:50:05.438887954+00:00,2023-05-08 13:09:48.430159670+00:00,1646,Clerk-000002
196,14,Approve loan offer,2023-05-09 07:24:28.420712222+00:00,2023-05-09 07:44:28.420712222+00:00,1647,Senior Officer-000001
198,15,Design loan offer,2023-05-08 12:04:48.415211387+00:00,2023-05-08 12:21:09.304589719+00:00,1648,Loan Officer-000003
197,15,Assess loan risk,2023-05-08 13:09:48.430159670+00:00,2023-05-08 13:29:48.430159670+00:00,1649,Loan Officer-000003
199,3,Appraise property,2023-05-08 14:39:30.437073233+00:00,2023-05-08 14:59:52.699501283+00:00,1650,Appraiser-000001
196,10,Cancel application,2023-05-09 07:44:28.420712222+00:00,2023-05-09 07:49:28.420712222+00:00,1651,Clerk-000007
198,14,Approve loan offer,2023-05-08 12:21:09.304589719+00:00,2023-05-08 12:41:09.304589719+00:00,1652,Senior Officer-000001
197,9,Reject application,2023-05-08 13:29:48.430159670+00:00,2023-05-08 13:39:48.430159670+00:00,1653,Clerk-000006
198,12,Approve application,2023-05-08 12:41:09.304589719+00:00,2023-05-08 12:46:09.304589719+00:00,1655,Clerk-000008
199,16,Assess loan risk,2023-05-09 07:00:00+00:00,2023-05-09 07:20:00+00:00,1656,Loan Officer-000004
199,0,Reject application,2023-05-09 07:20:00+00:00,2023-05-09 07:30:00+00:00,1657,Clerk-000001
