case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
179,1,Check credit history,2023-05-05 10:27:32.570213680+00:00,2023-05-05 10:46:03.357293529+00:00,1470,Clerk-000002
181,9,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 11:16:41.793971859+00:00,1471,Clerk-000006
176,17,Approve loan offer,2023-05-05 10:37:53.295471025+00:00,2023-05-05 10:57:53.295471025+00:00,1472,Senior Officer-000002
178,3,Appraise property,2023-05-05 10:47:25.738540300+00:00,2023-05-05 12:00:17.518919014+00:00,1473,Appraiser-000001
180,7,AML check,2023-05-05 10:47:29.926966477+00:00,2023-05-05 10:54:00.925299750+00:00,1474,AML Investigator-000002
173,8,Cancel application,2023-05-05 08:43:46.005133226+00:00,2023-05-05 08:48:46.005133226+00:00,1475,Clerk-000005
177,6,Appraise property,2023-05-05 10:07:24.363173218+00:00,2023-05-05 10:34:32.050662760+00:00,1476,Appraiser-000002
179,16,Assess loan risk,2023-05-05 10:46:03.357293529+00:00,2023-05-05 11:06:03.357293529+00:00,1477,Loan Officer-000004
180,6,Appraise property,2023-05-05 10:54:00.925299750+00:00,2023-05-05 11:02:39.073152584+00:00,1478,Appraiser-000002
176,8,Approve application,2023-05-05 10:57:53.295471025+00:00,2023-05-05 11:02:53.295471025+00:00,1479,Clerk-000005
181,6,Appraise property,2023-05-05 11:16:41.793971859+00:00,2023-05-05 12:33:22.903448196+00:00,1480,Appraiser-000002
178,12,Check credit history,2023-05-05 12:00:17.518919014+00:00,2023-05-05 12:22:40.627836226+00:00,1481,Clerk-000008
182,0,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:50:03.517101539+00:00,1482,Clerk-000001
180,15,Assess loan risk,2023-05-05 11:02:39.073152584+00:00,2023-05-05 11:22:39.073152584+00:00,1483,Loan Officer-000003
178,2,AML check,2023-05-05 12:22:40.627836226+00:00,2023-05-05 13:27:31.376734274+00:00,1484,AML Investigator-000001
181,7,AML check,2023-05-05 12:33:22.903448196+00:00,2023-05-05 12:44:43.082192134+00:00,1485,AML Investigator-000002
177,11,Assess loan risk,2023-05-05 10:34:32.050662760+00:00,2023-05-05 10:54:32.050662760+00:00,1486,Loan Officer-000001
179,13,Design loan offer,2023-05-05 11:06:03.357293529+00:00,2023-05-05 11:10:55.882764583+00:00,1487,Loan Officer-000002
180,5,Reject application,2023-05-05 11:22:39.073152584+00:00,2023-05-05 11:32:39.073152584+00:00,1488,Clerk-000004
183,1,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 11:47:20.041565398+00:00,1489,Clerk-000002
182,4,Check credit history,2023-05-05 11:50:03.517101539+00:00,2023-05-05 12:28:04.596156861+00:00,1490,Clerk-000003
181,10,Check credit history,2023-05-05 12:44:43.082192134+00:00,2023-05-05 13:28:15.771822297+00:00,1491,Clerk-000007
178,11,Assess loan risk,2023-05-05 13:27:31.376734274+00:00,2023-05-05 13:47:31.376734274+00:00,1492,Loan Officer-000001
177,16,Design loan offer,2023-05-05 10:54:32.050662760+00:00,2023-05-05 11:05:25.356629283+00:00,1493,Loan Officer-000004
179,14,Approve loan offer,2023-05-05 11:10:55.882764583+00:00,2023-05-05 11:30:55.882764583+00:00,1494,Senior Officer-000001
184,8,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:34:07.352432451+00:00,1495,Clerk-000005
181,16,Assess loan risk,2023-05-05 13:28:15.771822297+00:00,2023-05-05 13:48:15.771822297+00:00,1497,Loan Officer-000004
178,9,Reject application,2023-05-05 13:47:31.376734274+00:00,2023-05-05 13:57:31.376734274+00:00,1498,Clerk-000006
177,17,Approve loan offer,2023-05-05 11:05:25.356629283+00:00,2023-05-05 11:25:25.356629283+00:00,1499,Senior Officer-000002
179,5,Approve application,2023-05-05 11:30:55.882764583+00:00,2023-05-05 11:35:55.882764583+00:00,1500,Clerk-000004
183,7,AML check,2023-05-05 11:47:20.041565398+00:00,2023-05-05 12:15:05.929521811+00:00,1501,AML Investigator-000002
185,5,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 13:07:01.588202076+00:00,1502,Clerk-000004
184,1,Check credit history,2023-05-05 12:34:07.352432451+00:00,2023-05-05 12:50:04.367531905+00:00,1503,Clerk-000002
182,7,AML check,2023-05-05 13:27:31.376734274+00:00,2023-05-05 13:42:54.336807808+00:00,1504,AML Investigator-000002
181,0,Reject application,2023-05-05 13:48:15.771822297+00:00,2023-05-05 13:58:15.771822297+00:00,1505,Clerk-000001
177,12,Cancel application,2023-05-05 11:25:25.356629283+00:00,2023-05-05 11:30:25.356629283+00:00,1506,Clerk-000008
184,3,Appraise property,2023-05-05 12:50:04.367531905+00:00,2023-05-05 12:51:17.325488694+00:00,1507,Appraiser-000001
186,12,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:00:51.113808491+00:00,1508,Clerk-000008
185,7,AML check,2023-05-05 13:07:01.588202076+00:00,2023-05-05 13:20:28.628030351+00:00,1509,AML Investigator-000002
182,6,Appraise property,2023-05-05 13:42:54.336807808+00:00,2023-05-05 13:45:32.777497845+00:00,1510,Appraiser-000002
184,7,AML check,2023-05-05 12:51:17.325488694+00:00,2023-05-05 12:52:13.124700790+00:00,1511,AML Investigator-000002
186,7,AML check,2023-05-05 13:00:51.113808491+00:00,2023-05-05 13:06:10.387528645+00:00,1512,AML Investigator-000002
185,3,Appraise property,2023-05-05 13:20:28.628030351+00:00,2023-05-05 13:25:26.703681478+00:00,1513,Appraiser-000001
187,4,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 13:37:15.396697327+00:00,1514,Clerk-000003
182,13,Assess loan risk,2023-05-05 13:45:32.777497845+00:00,2023-05-05 14:05:32.777497845+00:00,1515,Loan Officer-000002
183,3,Appraise property,2023-05-05 12:15:05.929521811+00:00,2023-05-05 12:18:12.162140492+00:00,1516,Appraiser-000001
184,15,Assess loan risk,2023-05-05 12:52:13.124700790+00:00,2023-05-05 13:12:13.124700790+00:00,1517,Loan Officer-000003
186,8,Check credit history,2023-05-05 13:06:10.387528645+00:00,2023-05-05 13:18:17.461685797+00:00,1518,Clerk-000005
185,1,Check credit history,2023-05-05 13:25:26.703681478+00:00,2023-05-05 13:33:37.366309202+00:00,1519,Clerk-000002
187,3,Appraise property,2023-05-05 13:37:15.396697327+00:00,2023-05-05 14:11:18.806655048+00:00,1520,Appraiser-000001
188,12,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 14:20:25.284662049+00:00,1521,Clerk-000008
182,5,Reject application,2023-05-05 14:05:32.777497845+00:00,2023-05-05 14:15:32.777497845+00:00,1522,Clerk-000004
183,8,Check credit history,2023-05-05 12:18:12.162140492+00:00,2023-05-05 12:24:23.078728871+00:00,1523,Clerk-000005
184,15,Design loan offer,2023-05-05 13:12:13.124700790+00:00,2023-05-05 13:15:54.204899954+00:00,1524,Loan Officer-000003
185,15,Assess loan risk,2023-05-05 13:33:37.366309202+00:00,2023-05-05 13:53:37.366309202+00:00,1526,Loan Officer-000003
187,8,Check credit history,2023-05-05 14:11:18.806655048+00:00,2023-05-05 14:17:53.985056191+00:00,1527,Clerk-000005
183,11,Assess loan risk,2023-05-05 12:24:23.078728871+00:00,2023-05-05 12:44:23.078728871+00:00,1528,Loan Officer-000001
184,17,Approve loan offer,2023-05-05 13:15:54.204899954+00:00,2023-05-05 13:35:54.204899954+00:00,1529,Senior Officer-000002
186,6,Appraise property,2023-05-05 13:25:26.703681478+00:00,2023-05-05 13:37:03.453397902+00:00,1530,Appraiser-000002
185,10,Reject application,2023-05-05 13:53:37.366309202+00:00,2023-05-05 14:03:37.366309202+00:00,1531,Clerk-000007
187,7,AML check,2023-05-05 14:17:53.985056191+00:00,2023-05-05 14:54:55.433227276+00:00,1532,AML Investigator-000002
183,11,Design loan offer,2023-05-05 12:44:23.078728871+00:00,2023-05-05 12:48:55.099028175+00:00,1534,Loan Officer-000001
184,1,Cancel application,2023-05-05 13:35:54.204899954+00:00,2023-05-05 13:40:54.204899954+00:00,1535,Clerk-000002
188,4,Check credit history,2023-05-05 14:54:55.433227276+00:00,2023-05-05 14:55:14.607317622+00:00,1538,Clerk-000003
183,14,Approve loan offer,2023-05-05 12:48:55.099028175+00:00,2023-05-05 13:08:55.099028175+00:00,1539,Senior Officer-000001
189,1,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 14:37:15.463152189+00:00,1540,Clerk-000002
187,11,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1542,Loan Officer-000001
183,9,Approve application,2023-05-05 13:08:55.099028175+00:00,2023-05-05 13:13:55.099028175+00:00,1543,Clerk-000006
186,16,Assess loan risk,2023-05-05 14:05:32.777497845+00:00,2023-05-05 14:25:32.777497845+00:00,1544,Loan Officer-000004
189,6,Appraise property,2023-05-05 14:37:15.463152189+00:00,2023-05-05 14:42:33.526033779+00:00,1545,Appraiser-000002
190,9,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 15:08:07.617654128+00:00,1546,Clerk-000006
188,2,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:06:22.457280289+00:00,1547,AML Investigator-000001
187,0,Reject application,2023-05-08 07:20:00+00:00,2023-05-08 07:30:00+00:00,1548,Clerk-000001
188,3,Appraise property,2023-05-08 07:06:22.457280289+00:00,2023-05-08 07:06:51.521545448+00:00,1551,Appraiser-000001
186,15,Design loan offer,2023-05-05 14:25:32.777497845+00:00,2023-05-05 14:30:49.326425144+00:00,1552,Loan Officer-000003
189,7,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:43:18.517468983+00:00,1553,AML Investigator-000002
188,13,Assess loan risk,2023-05-08 07:06:51.521545448+00:00,2023-05-08 07:26:51.521545448+00:00,1555,Loan Officer-000002
191,10,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 07:33:04.369137824+00:00,1556,Clerk-000007
186,14,Approve loan offer,2023-05-05 14:30:49.326425144+00:00,2023-05-05 14:50:49.326425144+00:00,1557,Senior Officer-000001
188,16,Design loan offer,2023-05-08 07:26:51.521545448+00:00,2023-05-08 07:28:16.776754385+00:00,1558,Loan Officer-000004
191,5,Return application back to applicant,2023-05-08 07:33:04.369137824+00:00,2023-05-08 07:38:04.369137824+00:00,1559,Clerk-000004
189,8,Check credit history,2023-05-08 07:43:18.517468983+00:00,2023-05-08 08:16:05.020331334+00:00,1560,Clerk-000005
190,2,AML check,2023-05-08 07:43:18.517468983+00:00,2023-05-08 07:51:33.599576504+00:00,1561,AML Investigator-000001
186,12,Approve application,2023-05-05 14:50:49.326425144+00:00,2023-05-05 14:55:49.326425144+00:00,1562,Clerk-000008
188,17,Approve loan offer,2023-05-08 07:28:16.776754385+00:00,2023-05-08 07:48:16.776754385+00:00,1563,Senior Officer-000002
191,18,Applicant completes form,2023-05-08 07:38:04.369137824+00:00,2023-05-08 08:38:04.369137824+00:00,1564,Applicant-000001
190,6,Appraise property,2023-05-08 07:51:33.599576504+00:00,2023-05-08 07:52:12.274477111+00:00,1565,Appraiser-000002
189,15,Assess loan risk,2023-05-08 08:16:05.020331334+00:00,2023-05-08 08:36:05.020331334+00:00,1566,Loan Officer-000003
190,1,Check credit history,2023-05-08 07:52:12.274477111+00:00,2023-05-08 08:20:21.728114860+00:00,1567,Clerk-000002
192,4,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:13:24.471987735+00:00,1568,Clerk-000003
189,12,Reject application,2023-05-08 08:36:05.020331334+00:00,2023-05-08 08:46:05.020331334+00:00,1569,Clerk-000008
191,9,Check application form completeness,2023-05-08 08:38:04.369137824+00:00,2023-05-08 09:25:33.462499869+00:00,1570,Clerk-000006
188,0,Cancel application,2023-05-08 07:48:16.776754385+00:00,2023-05-08 07:53:16.776754385+00:00,1571,Clerk-000001
192,3,Appraise property,2023-05-08 08:13:24.471987735+00:00,2023-05-08 08:20:28.050148212+00:00,1572,Appraiser-000001
190,11,Assess loan risk,2023-05-08 08:20:21.728114860+00:00,2023-05-08 08:40:21.728114860+00:00,1573,Loan Officer-000001
193,10,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:33:51.897365947+00:00,1574,Clerk-000007
193,6,Appraise property,2023-05-08 08:33:51.897365947+00:00,2023-05-08 08:56:30.857237334+00:00,1575,Appraiser-000002
190,13,Design loan offer,2023-05-08 08:40:21.728114860+00:00,2023-05-08 08:42:10.803239932+00:00,1576,Loan Officer-000002
194,5,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:52:26.356541272+00:00,1577,Clerk-000004
191,3,Appraise property,2023-05-08 09:25:33.462499869+00:00,2023-05-08 10:13:17.133781375+00:00,1578,Appraiser-000001
192,0,Check credit history,2023-05-08 08:20:28.050148212+00:00,2023-05-08 10:17:54.335690552+00:00,1579,Clerk-000001
190,14,Approve loan offer,2023-05-08 08:42:10.803239932+00:00,2023-05-08 09:02:10.803239932+00:00,1580,Senior Officer-000001
193,7,AML check,2023-05-08 08:56:30.857237334+00:00,2023-05-08 08:58:09.284535593+00:00,1581,AML Investigator-000002
195,4,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 10:01:48.478038915+00:00,1582,Clerk-000003
194,8,Return application back to applicant,2023-05-08 09:52:26.356541272+00:00,2023-05-08 09:57:26.356541272+00:00,1583,Clerk-000005
191,1,Check credit history,2023-05-08 10:13:17.133781375+00:00,2023-05-08 11:02:42.539222824+00:00,1584,Clerk-000002
193,10,Check credit history,2023-05-08 08:58:09.284535593+00:00,2023-05-08 09:14:17.526746753+00:00,1585,Clerk-000007
190,12,Approve application,2023-05-08 09:02:10.803239932+00:00,2023-05-08 09:07:10.803239932+00:00,1586,Clerk-000008
194,18,Applicant completes form,2023-05-08 09:57:26.356541272+00:00,2023-05-08 10:57:26.356541272+00:00,1587,Applicant-000001
196,12,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 10:08:16.914428987+00:00,1588,Clerk-000008
195,10,Return application back to applicant,2023-05-08 10:01:48.478038915+00:00,2023-05-08 10:06:48.478038915+00:00,1589,Clerk-000007
192,2,AML check,2023-05-08 10:17:54.335690552+00:00,2023-05-08 10:36:33.001108256+00:00,1590,AML Investigator-000001
191,7,AML check,2023-05-08 11:02:42.539222824+00:00,2023-05-08 12:21:35.109227391+00:00,1591,AML Investigator-000002
196,6,Appraise property,2023-05-08 10:08:16.914428987+00:00,2023-05-08 10:47:32.388436251+00:00,1593,Appraiser-000002
197,9,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 10:34:27.150763784+00:00,1594,Clerk-000006
192,16,Assess loan risk,2023-05-08 10:36:33.001108256+00:00,2023-05-08 10:56:33.001108256+00:00,1595,Loan Officer-000004
194,5,Check application form completeness,2023-05-08 10:57:26.356541272+00:00,2023-05-08 11:16:27.943370132+00:00,1596,Clerk-000004
191,15,Assess loan risk,2023-05-08 12:21:35.109227391+00:00,2023-05-08 12:41:35.109227391+00:00,1597,Loan Officer-000003
193,11,Assess loan risk,2023-05-08 09:14:17.526746753+00:00,2023-05-08 09:34:17.526746753+00:00,1598,Loan Officer-000001
197,8,Check credit history,2023-05-08 10:34:27.150763784+00:00,2023-05-08 11:40:53.434114191+00:00,1599,Clerk-000005
196,4,Check credit history,2023-05-08 10:47:32.388436251+00:00,2023-05-08 10:52:46.052843962+00:00,1600,Clerk-000003
192,13,Design loan offer,2023-05-08 10:56:33.001108256+00:00,2023-05-08 10:58:34.210748410+00:00,1601,Loan Officer-000002
195,18,Applicant completes form,2023-05-08 10:57:26.356541272+00:00,2023-05-08 11:57:26.356541272+00:00,1602,Applicant-000001
198,10,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 11:19:36.704175433+00:00,1603,Clerk-000007
194,3,Appraise property,2023-05-08 11:16:27.943370132+00:00,2023-05-08 11:39:48.632586163+00:00,1604,Appraiser-000001
191,12,Reject application,2023-05-08 12:41:35.109227391+00:00,2023-05-08 12:51:35.109227391+00:00,1605,Clerk-000008
193,0,Reject application,2023-05-08 09:34:17.526746753+00:00,2023-05-08 09:44:17.526746753+00:00,1606,Clerk-000001
196,2,AML check,2023-05-08 10:52:46.052843962+00:00,2023-05-08 11:47:43.514749188+00:00,1607,AML Investigator-000001
192,17,Approve loan offer,2023-05-08 10:58:34.210748410+00:00,2023-05-08 11:18:34.210748410+00:00,1608,Senior Officer-000002
198,0,Check credit history,2023-05-08 11:19:36.704175433+00:00,2023-05-08 13:10:15.947450550+00:00,1609,Clerk-000001
199,9,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 12:04:19.476471932+00:00,1610,Clerk-000006
197,6,Appraise property,2023-05-08 11:40:53.434114191+00:00,2023-05-08 12:40:27.360979133+00:00,1612,Appraiser-000002
195,4,Check application form completeness,2023-05-08 11:57:26.356541272+00:00,2023-05-08 12:13:05.991152862+00:00,1613,Clerk-000003
196,11,Assess loan risk,2023-05-08 11:47:43.514749188+00:00,2023-05-08 12:07:43.514749188+00:00,1614,Loan Officer-000001
199,1,Check credit history,2023-05-08 12:04:19.476471932+00:00,2023-05-08 12:35:59.397291065+00:00,1615,Clerk-000002
195,3,Appraise property,2023-05-08 12:13:05.991152862+00:00,2023-05-08 13:15:27.603928288+00:00,1616,Appraiser-000001
194,2,AML check,2023-05-08 12:21:35.109227391+00:00,2023-05-08 12:59:02.579394044+00:00,1617,AML Investigator-000001
197,7,AML check,2023-05-08 12:40:27.360979133+00:00,2023-05-08 12:45:08.958645356+00:00,1618,AML Investigator-000002
198,6,Appraise property,2023-05-08 13:10:15.947450550+00:00,2023-05-08 13:10:40.393813954+00:00,1619,Appraiser-000002
192,5,Cancel application,2023-05-08 11:18:34.210748410+00:00,2023-05-08 11:23:34.210748410+00:00,1620,Clerk-000004
196,16,Design loan offer,2023-05-08 12:07:43.514749188+00:00,2023-05-08 12:27:05.330115739+00:00,1621,Loan Officer-000004
197,13,Assess loan risk,2023-05-08 12:45:08.958645356+00:00,2023-05-08 13:05:08.958645356+00:00,1623,Loan Officer-000002
194,10,Check credit history,2023-05-08 12:59:02.579394044+00:00,2023-05-08 13:07:46.308184909+00:00,1624,Clerk-000007
198,7,AML check,2023-05-08 13:10:40.393813954+00:00,2023-05-08 13:53:19.330349168+00:00,1625,AML Investigator-000002
195,2,AML check,2023-05-08 13:15:27.603928288+00:00,2023-05-08 14:22:42.206539271+00:00,1626,AML Investigator-000001
199,2,AML check,2023-05-08 12:59:02.579394044+00:00,2023-05-08 13:01:09.069868631+00:00,1627,AML Investigator-000001
197,11,Design loan offer,2023-05-08 13:05:08.958645356+00:00,2023-05-08 13:16:58.382388562+00:00,1628,Loan Officer-000001
194,16,Assess loan risk,2023-05-08 13:07:46.308184909+00:00,2023-05-08 13:27:46.308184909+00:00,1629,Loan Officer-000004
198,15,Assess loan risk,2023-05-08 13:53:19.330349168+00:00,2023-05-08 14:13:19.330349168+00:00,1630,Loan Officer-000003
195,5,Check credit history,2023-05-08 14:22:42.206539271+00:00,2023-05-08 14:24:48.600820182+00:00,1631,Clerk-000004
196,14,Approve loan offer,2023-05-08 12:27:05.330115739+00:00,2023-05-08 12:47:05.330115739+00:00,1632,Senior Officer-000001
197,17,Approve loan offer,2023-05-08 13:16:58.382388562+00:00,2023-05-08 13:36:58.382388562+00:00,1634,Senior Officer-000002
194,13,Design loan offer,2023-05-08 13:27:46.308184909+00:00,2023-05-08 13:43:43.227323033+00:00,1635,Loan Officer-000002
198,8,Reject application,2023-05-08 14:13:19.330349168+00:00,2023-05-08 14:23:19.330349168+00:00,1636,Clerk-000005
195,11,Assess loan risk,2023-05-08 14:24:48.600820182+00:00,2023-05-08 14:44:48.600820182+00:00,1637,Loan Officer-000001
196,9,Cancel application,2023-05-08 12:47:05.330115739+00:00,2023-05-08 12:52:05.330115739+00:00,1638,Clerk-000006
199,6,Appraise property,2023-05-08 13:15:27.603928288+00:00,2023-05-08 13:34:20.175704117+00:00,1639,Appraiser-000002
197,4,Cancel application,2023-05-08 13:36:58.382388562+00:00,2023-05-08 13:41:58.382388562+00:00,1640,Clerk-000003
194,14,Approve loan offer,2023-05-08 13:43:43.227323033+00:00,2023-05-08 14:03:43.227323033+00:00,1641,Senior Officer-000001
195,1,Reject application,2023-05-08 14:44:48.600820182+00:00,2023-05-08 14:54:48.600820182+00:00,1642,Clerk-000002
199,16,Assess loan risk,2023-05-08 13:34:20.175704117+00:00,2023-05-08 13:54:20.175704117+00:00,1643,Loan Officer-000004
194,12,Cancel application,2023-05-08 14:03:43.227323033+00:00,2023-05-08 14:08:43.227323033+00:00,1644,Clerk-000008
199,13,Design loan offer,2023-05-08 13:54:20.175704117+00:00,2023-05-08 14:03:34.789987560+00:00,1645,Loan Officer-000002
199,17,Approve loan offer,2023-05-08 14:03:34.789987560+00:00,2023-05-08 14:23:34.789987560+00:00,1646,Senior Officer-000002
199,9,Approve application,2023-05-08 14:23:34.789987560+00:00,2023-05-08 14:28:34.789987560+00:00,1647,Clerk-000006
