case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
180,0,Check application form completeness,2023-05-05 10:00:00+00:00,2023-05-05 10:13:51.983383368+00:00,1493,Clerk-000001
179,5,Check credit history,2023-05-05 10:01:26.833534244+00:00,2023-05-05 10:06:55.496317784+00:00,1494,Clerk-000004
176,11,Design loan offer,2023-05-05 10:06:35.558715147+00:00,2023-05-05 10:18:45.075000919+00:00,1495,Loan Officer-000001
177,3,Appraise property,2023-05-05 09:27:32.121319802+00:00,2023-05-05 09:29:04.473741426+00:00,1496,Appraiser-000001
174,16,Assess loan risk,2023-05-05 09:28:09.272224759+00:00,2023-05-05 09:48:09.272224759+00:00,1497,Loan Officer-000004
175,3,Appraise property,2023-05-05 09:44:11.785163345+00:00,2023-05-05 09:58:24.410379051+00:00,1498,Appraiser-000001
178,7,AML check,2023-05-05 10:02:29.006468655+00:00,2023-05-05 10:30:22.928512144+00:00,1499,AML Investigator-000002
179,2,AML check,2023-05-05 10:06:55.496317784+00:00,2023-05-05 10:21:05.357518910+00:00,1500,AML Investigator-000001
180,9,Return application back to applicant,2023-05-05 10:13:51.983383368+00:00,2023-05-05 10:18:51.983383368+00:00,1501,Clerk-000006
176,14,Approve loan offer,2023-05-05 10:18:45.075000919+00:00,2023-05-05 10:38:45.075000919+00:00,1502,Senior Officer-000001
173,4,Cancel application,2023-05-05 08:13:20.055167305+00:00,2023-05-05 08:18:20.055167305+00:00,1503,Clerk-000003
177,15,Assess loan risk,2023-05-05 09:29:04.473741426+00:00,2023-05-05 09:49:04.473741426+00:00,1504,Loan Officer-000003
174,16,Design loan offer,2023-05-05 09:48:09.272224759+00:00,2023-05-05 10:13:58.541520227+00:00,1505,Loan Officer-000004
175,4,Check credit history,2023-05-05 09:58:24.410379051+00:00,2023-05-05 11:16:19.639186553+00:00,1506,Clerk-000003
180,18,Applicant completes form,2023-05-05 10:18:51.983383368+00:00,2023-05-05 11:18:51.983383368+00:00,1507,Applicant-000001
179,6,Appraise property,2023-05-05 10:21:05.357518910+00:00,2023-05-05 11:48:03.227141766+00:00,1508,Appraiser-000002
181,1,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 10:50:52.244023346+00:00,1509,Clerk-000002
178,15,Assess loan risk,2023-05-05 10:30:22.928512144+00:00,2023-05-05 10:50:22.928512144+00:00,1510,Loan Officer-000003
176,8,Cancel application,2023-05-05 10:38:45.075000919+00:00,2023-05-05 10:43:45.075000919+00:00,1511,Clerk-000005
174,17,Approve loan offer,2023-05-05 10:13:58.541520227+00:00,2023-05-05 10:33:58.541520227+00:00,1512,Senior Officer-000002
181,10,Return application back to applicant,2023-05-05 10:50:52.244023346+00:00,2023-05-05 10:55:52.244023346+00:00,1513,Clerk-000007
175,13,Assess loan risk,2023-05-05 11:16:19.639186553+00:00,2023-05-05 11:36:19.639186553+00:00,1514,Loan Officer-000002
180,12,Check application form completeness,2023-05-05 11:18:51.983383368+00:00,2023-05-05 11:23:05.607051976+00:00,1515,Clerk-000008
179,16,Assess loan risk,2023-05-05 11:48:03.227141766+00:00,2023-05-05 12:08:03.227141766+00:00,1516,Loan Officer-000004
177,11,Design loan offer,2023-05-05 09:49:04.473741426+00:00,2023-05-05 09:53:41.614303066+00:00,1517,Loan Officer-000001
174,5,Cancel application,2023-05-05 10:33:58.541520227+00:00,2023-05-05 10:38:58.541520227+00:00,1518,Clerk-000004
178,0,Reject application,2023-05-05 10:50:22.928512144+00:00,2023-05-05 11:00:22.928512144+00:00,1519,Clerk-000001
182,9,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:16:43.751635410+00:00,1521,Clerk-000006
180,2,AML check,2023-05-05 11:23:05.607051976+00:00,2023-05-05 11:34:06.256370888+00:00,1522,AML Investigator-000001
175,5,Reject application,2023-05-05 11:36:19.639186553+00:00,2023-05-05 11:46:19.639186553+00:00,1523,Clerk-000004
179,8,Reject application,2023-05-05 12:08:03.227141766+00:00,2023-05-05 12:18:03.227141766+00:00,1524,Clerk-000005
177,17,Approve loan offer,2023-05-05 09:53:41.614303066+00:00,2023-05-05 10:13:41.614303066+00:00,1525,Senior Officer-000002
182,1,Return application back to applicant,2023-05-05 11:16:43.751635410+00:00,2023-05-05 11:21:43.751635410+00:00,1526,Clerk-000002
181,18,Applicant completes form,2023-05-05 11:18:51.983383368+00:00,2023-05-05 12:18:51.983383368+00:00,1527,Applicant-000001
183,10,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 11:46:02.949447582+00:00,1528,Clerk-000007
180,3,Appraise property,2023-05-05 11:34:06.256370888+00:00,2023-05-05 11:53:45.565612423+00:00,1529,Appraiser-000001
177,0,Cancel application,2023-05-05 10:13:41.614303066+00:00,2023-05-05 10:18:41.614303066+00:00,1530,Clerk-000001
183,0,Check credit history,2023-05-05 11:46:02.949447582+00:00,2023-05-05 12:20:20.733461856+00:00,1531,Clerk-000001
180,4,Check credit history,2023-05-05 11:53:45.565612423+00:00,2023-05-05 11:56:32.432495751+00:00,1532,Clerk-000003
184,9,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:10:36.675584848+00:00,1533,Clerk-000006
180,11,Assess loan risk,2023-05-05 11:56:32.432495751+00:00,2023-05-05 12:16:32.432495751+00:00,1534,Loan Officer-000001
184,1,Check credit history,2023-05-05 12:10:36.675584848+00:00,2023-05-05 12:29:22.512080412+00:00,1535,Clerk-000002
181,12,Check application form completeness,2023-05-05 12:18:51.983383368+00:00,2023-05-05 12:44:47.697707229+00:00,1536,Clerk-000008
183,7,AML check,2023-05-05 12:20:20.733461856+00:00,2023-05-05 12:49:40.294027339+00:00,1537,AML Investigator-000002
180,15,Design loan offer,2023-05-05 12:16:32.432495751+00:00,2023-05-05 12:35:46.486544725+00:00,1539,Loan Officer-000003
184,6,Appraise property,2023-05-05 12:29:22.512080412+00:00,2023-05-05 13:24:08.858063664+00:00,1540,Appraiser-000002
185,10,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 12:50:39.090034619+00:00,1541,Clerk-000007
181,5,Check credit history,2023-05-05 12:44:47.697707229+00:00,2023-05-05 14:25:02.579510372+00:00,1542,Clerk-000004
183,3,Appraise property,2023-05-05 12:49:40.294027339+00:00,2023-05-05 13:34:42.505903400+00:00,1543,Appraiser-000001
182,18,Applicant completes form,2023-05-05 12:18:51.983383368+00:00,2023-05-05 13:18:51.983383368+00:00,1544,Applicant-000001
180,17,Approve loan offer,2023-05-05 12:35:46.486544725+00:00,2023-05-05 12:55:46.486544725+00:00,1545,Senior Officer-000002
185,4,Return application back to applicant,2023-05-05 12:50:39.090034619+00:00,2023-05-05 12:55:39.090034619+00:00,1546,Clerk-000003
186,9,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:29:30.621211908+00:00,1547,Clerk-000006
184,7,AML check,2023-05-05 13:24:08.858063664+00:00,2023-05-05 14:05:55.157976801+00:00,1548,AML Investigator-000002
183,13,Assess loan risk,2023-05-05 13:34:42.505903400+00:00,2023-05-05 13:54:42.505903400+00:00,1549,Loan Officer-000002
180,8,Cancel application,2023-05-05 12:55:46.486544725+00:00,2023-05-05 13:00:46.486544725+00:00,1552,Clerk-000005
182,0,Check application form completeness,2023-05-05 13:18:51.983383368+00:00,2023-05-05 14:30:32.802915309+00:00,1553,Clerk-000001
186,1,Check credit history,2023-05-05 13:29:30.621211908+00:00,2023-05-05 13:37:25.661699126+00:00,1554,Clerk-000002
187,12,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 13:46:26.587995182+00:00,1555,Clerk-000008
183,16,Design loan offer,2023-05-05 13:54:42.505903400+00:00,2023-05-05 14:01:19.249496519+00:00,1556,Loan Officer-000004
184,11,Assess loan risk,2023-05-05 14:05:55.157976801+00:00,2023-05-05 14:25:55.157976801+00:00,1557,Loan Officer-000001
181,2,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:03:19.007502370+00:00,1558,AML Investigator-000001
186,2,AML check,2023-05-05 13:37:25.661699126+00:00,2023-05-05 14:27:16.636372910+00:00,1559,AML Investigator-000001
187,6,Appraise property,2023-05-05 13:46:26.587995182+00:00,2023-05-05 14:09:57.309641290+00:00,1560,Appraiser-000002
188,10,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 14:28:11.983836937+00:00,1561,Clerk-000007
183,14,Approve loan offer,2023-05-05 14:01:19.249496519+00:00,2023-05-05 14:21:19.249496519+00:00,1562,Senior Officer-000001
184,15,Design loan offer,2023-05-05 14:25:55.157976801+00:00,2023-05-05 14:28:53.288977718+00:00,1563,Loan Officer-000003
182,7,AML check,2023-05-05 14:30:32.802915309+00:00,2023-05-05 14:31:05.013860671+00:00,1564,AML Investigator-000002
181,3,Appraise property,2023-05-08 07:03:19.007502370+00:00,2023-05-08 07:33:41.782622829+00:00,1565,Appraiser-000001
185,18,Applicant completes form,2023-05-05 13:18:51.983383368+00:00,2023-05-05 14:18:51.983383368+00:00,1566,Applicant-000001
183,4,Cancel application,2023-05-05 14:21:19.249496519+00:00,2023-05-05 14:26:19.249496519+00:00,1568,Clerk-000003
186,3,Appraise property,2023-05-05 14:27:16.636372910+00:00,2023-05-05 14:29:42.632993744+00:00,1569,Appraiser-000001
188,8,Check credit history,2023-05-05 14:28:11.983836937+00:00,2023-05-05 15:05:18.029171444+00:00,1570,Clerk-000005
184,17,Approve loan offer,2023-05-05 14:28:53.288977718+00:00,2023-05-05 14:48:53.288977718+00:00,1571,Senior Officer-000002
189,9,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 15:03:54.231564582+00:00,1572,Clerk-000006
182,1,Check credit history,2023-05-05 14:31:05.013860671+00:00,2023-05-05 14:56:54.224728608+00:00,1573,Clerk-000002
181,13,Assess loan risk,2023-05-08 07:33:41.782622829+00:00,2023-05-08 07:53:41.782622829+00:00,1574,Loan Officer-000002
185,12,Check application form completeness,2023-05-05 14:18:51.983383368+00:00,2023-05-05 15:08:56.326954742+00:00,1575,Clerk-000008
187,5,Check credit history,2023-05-05 14:31:05.013860671+00:00,2023-05-05 14:41:35.694576419+00:00,1576,Clerk-000004
184,4,Cancel application,2023-05-05 14:48:53.288977718+00:00,2023-05-05 14:53:53.288977718+00:00,1577,Clerk-000003
190,10,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 15:03:34.727576106+00:00,1579,Clerk-000007
189,0,Check credit history,2023-05-05 15:03:54.231564582+00:00,2023-05-05 15:05:11.829547618+00:00,1580,Clerk-000001
181,5,Reject application,2023-05-08 07:53:41.782622829+00:00,2023-05-08 08:03:41.782622829+00:00,1582,Clerk-000004
186,16,Assess loan risk,2023-05-05 14:29:42.632993744+00:00,2023-05-05 14:49:42.632993744+00:00,1583,Loan Officer-000004
187,2,AML check,2023-05-05 14:41:35.694576419+00:00,2023-05-05 14:58:02.274801891+00:00,1584,AML Investigator-000001
185,4,Return application back to applicant,2023-05-05 15:08:56.326954742+00:00,2023-05-05 15:13:56.326954742+00:00,1586,Clerk-000003
182,6,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:14:54.044078738+00:00,1587,Appraiser-000002
188,7,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:05:08.379084703+00:00,1588,AML Investigator-000002
191,1,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 07:35:11.745443109+00:00,1589,Clerk-000002
186,11,Design loan offer,2023-05-05 14:49:42.632993744+00:00,2023-05-05 15:04:11.755430603+00:00,1590,Loan Officer-000001
182,15,Assess loan risk,2023-05-08 07:14:54.044078738+00:00,2023-05-08 07:34:54.044078738+00:00,1596,Loan Officer-000003
191,3,Appraise property,2023-05-08 07:35:11.745443109+00:00,2023-05-08 07:39:51.151395036+00:00,1597,Appraiser-000001
187,16,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1599,Loan Officer-000004
190,10,Check credit history,2023-05-08 07:00:00+00:00,2023-05-08 07:04:44.095426679+00:00,1600,Clerk-000007
185,18,Applicant completes form,2023-05-08 07:00:00+00:00,2023-05-08 08:00:00+00:00,1601,Applicant-000001
188,6,Appraise property,2023-05-08 07:14:54.044078738+00:00,2023-05-08 07:38:31.887215817+00:00,1603,Appraiser-000002
182,11,Design loan offer,2023-05-08 07:34:54.044078738+00:00,2023-05-08 07:35:16.477529698+00:00,1604,Loan Officer-000001
191,9,Check credit history,2023-05-08 07:39:51.151395036+00:00,2023-05-08 07:58:18.468775844+00:00,1605,Clerk-000006
186,14,Approve loan offer,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1606,Senior Officer-000001
190,2,AML check,2023-05-08 07:04:44.095426679+00:00,2023-05-08 07:33:15.060425699+00:00,1607,AML Investigator-000001
187,0,Reject application,2023-05-08 07:20:00+00:00,2023-05-08 07:30:00+00:00,1608,Clerk-000001
189,7,AML check,2023-05-08 07:33:41.782622829+00:00,2023-05-08 08:18:33.179218698+00:00,1609,AML Investigator-000002
182,17,Approve loan offer,2023-05-08 07:35:16.477529698+00:00,2023-05-08 07:55:16.477529698+00:00,1610,Senior Officer-000002
188,16,Assess loan risk,2023-05-08 07:38:31.887215817+00:00,2023-05-08 07:58:31.887215817+00:00,1611,Loan Officer-000004
191,2,AML check,2023-05-08 07:58:18.468775844+00:00,2023-05-08 08:01:50.627321597+00:00,1612,AML Investigator-000001
185,8,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:15:09.785601417+00:00,1613,Clerk-000005
186,12,Cancel application,2023-05-08 07:20:00+00:00,2023-05-08 07:25:00+00:00,1614,Clerk-000008
182,4,Approve application,2023-05-08 07:55:16.477529698+00:00,2023-05-08 08:00:16.477529698+00:00,1615,Clerk-000003
188,15,Design loan offer,2023-05-08 07:58:31.887215817+00:00,2023-05-08 08:02:19.929045943+00:00,1616,Loan Officer-000003
192,10,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:10:09.156727699+00:00,1617,Clerk-000007
191,11,Assess loan risk,2023-05-08 08:01:50.627321597+00:00,2023-05-08 08:21:50.627321597+00:00,1618,Loan Officer-000001
185,12,Return application back to applicant,2023-05-08 08:15:09.785601417+00:00,2023-05-08 08:20:09.785601417+00:00,1619,Clerk-000008
189,6,Appraise property,2023-05-08 08:18:33.179218698+00:00,2023-05-08 09:19:38.832805934+00:00,1620,Appraiser-000002
192,2,AML check,2023-05-08 08:10:09.156727699+00:00,2023-05-08 08:14:41.142404140+00:00,1621,AML Investigator-000001
185,18,Applicant completes form,2023-05-08 08:20:09.785601417+00:00,2023-05-08 09:20:09.785601417+00:00,1622,Applicant-000001
191,0,Reject application,2023-05-08 08:21:50.627321597+00:00,2023-05-08 08:31:50.627321597+00:00,1623,Clerk-000001
193,1,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:50:59.624679315+00:00,1624,Clerk-000002
189,13,Assess loan risk,2023-05-08 09:19:38.832805934+00:00,2023-05-08 09:39:38.832805934+00:00,1625,Loan Officer-000002
188,14,Approve loan offer,2023-05-08 08:02:19.929045943+00:00,2023-05-08 08:22:19.929045943+00:00,1627,Senior Officer-000001
192,9,Check credit history,2023-05-08 08:14:41.142404140+00:00,2023-05-08 10:10:20.296095477+00:00,1628,Clerk-000006
194,4,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:05:53.560235263+00:00,1629,Clerk-000003
185,5,Check application form completeness,2023-05-08 09:20:09.785601417+00:00,2023-05-08 09:23:27.687820828+00:00,1630,Clerk-000004
189,16,Design loan offer,2023-05-08 09:39:38.832805934+00:00,2023-05-08 09:48:32.343087391+00:00,1631,Loan Officer-000004
190,6,Appraise property,2023-05-08 07:38:31.887215817+00:00,2023-05-08 07:41:43.595404798+00:00,1632,Appraiser-000002
188,10,Approve application,2023-05-08 08:22:19.929045943+00:00,2023-05-08 08:27:19.929045943+00:00,1633,Clerk-000007
193,8,Check credit history,2023-05-08 08:50:59.624679315+00:00,2023-05-08 08:54:05.126911751+00:00,1634,Clerk-000005
194,3,Appraise property,2023-05-08 09:05:53.560235263+00:00,2023-05-08 09:21:08.686021098+00:00,1635,Appraiser-000001
185,12,Check credit history,2023-05-08 09:23:27.687820828+00:00,2023-05-08 10:12:29.986853103+00:00,1636,Clerk-000008
195,10,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 09:57:09.023023155+00:00,1637,Clerk-000007
189,17,Approve loan offer,2023-05-08 09:48:32.343087391+00:00,2023-05-08 10:08:32.343087391+00:00,1638,Senior Officer-000002
192,6,Appraise property,2023-05-08 10:10:20.296095477+00:00,2023-05-08 12:10:59.742361682+00:00,1639,Appraiser-000002
190,11,Assess loan risk,2023-05-08 07:41:43.595404798+00:00,2023-05-08 08:01:43.595404798+00:00,1640,Loan Officer-000001
194,2,AML check,2023-05-08 09:21:08.686021098+00:00,2023-05-08 09:41:08.500479640+00:00,1641,AML Investigator-000001
195,0,Check credit history,2023-05-08 09:57:09.023023155+00:00,2023-05-08 10:14:36.772416134+00:00,1642,Clerk-000001
196,1,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 10:18:26.593500837+00:00,1643,Clerk-000002
189,8,Cancel application,2023-05-08 10:08:32.343087391+00:00,2023-05-08 10:13:32.343087391+00:00,1644,Clerk-000005
185,3,Appraise property,2023-05-08 10:12:29.986853103+00:00,2023-05-08 10:21:32.388532131+00:00,1645,Appraiser-000001
192,11,Assess loan risk,2023-05-08 12:10:59.742361682+00:00,2023-05-08 12:30:59.742361682+00:00,1646,Loan Officer-000001
190,15,Design loan offer,2023-05-08 08:01:43.595404798+00:00,2023-05-08 08:06:58.271434780+00:00,1647,Loan Officer-000003
193,7,AML check,2023-05-08 08:54:05.126911751+00:00,2023-05-08 10:17:04.024649573+00:00,1648,AML Investigator-000002
194,4,Check credit history,2023-05-08 09:41:08.500479640+00:00,2023-05-08 09:45:38.224430259+00:00,1649,Clerk-000003
196,5,Check credit history,2023-05-08 10:18:26.593500837+00:00,2023-05-08 12:16:55.504638976+00:00,1650,Clerk-000004
185,2,AML check,2023-05-08 10:21:32.388532131+00:00,2023-05-08 11:38:05.593108871+00:00,1651,AML Investigator-000001
197,4,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 10:49:35.611951614+00:00,1652,Clerk-000003
192,10,Reject application,2023-05-08 12:30:59.742361682+00:00,2023-05-08 12:40:59.742361682+00:00,1653,Clerk-000007
190,17,Approve loan offer,2023-05-08 08:06:58.271434780+00:00,2023-05-08 08:26:58.271434780+00:00,1654,Senior Officer-000002
194,15,Assess loan risk,2023-05-08 09:45:38.224430259+00:00,2023-05-08 10:05:38.224430259+00:00,1655,Loan Officer-000003
197,9,Check credit history,2023-05-08 10:49:35.611951614+00:00,2023-05-08 11:51:26.687640434+00:00,1658,Clerk-000006
198,12,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 11:16:15.750802805+00:00,1659,Clerk-000008
185,13,Assess loan risk,2023-05-08 11:38:05.593108871+00:00,2023-05-08 11:58:05.593108871+00:00,1660,Loan Officer-000002
196,7,AML check,2023-05-08 12:16:55.504638976+00:00,2023-05-08 13:29:17.617944626+00:00,1661,AML Investigator-000002
190,8,Cancel application,2023-05-08 08:26:58.271434780+00:00,2023-05-08 08:31:58.271434780+00:00,1662,Clerk-000005
194,16,Design loan offer,2023-05-08 10:05:38.224430259+00:00,2023-05-08 10:08:21.956611677+00:00,1663,Loan Officer-000004
198,8,Return application back to applicant,2023-05-08 11:16:15.750802805+00:00,2023-05-08 11:21:15.750802805+00:00,1664,Clerk-000005
199,0,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 11:37:19.598981889+00:00,1665,Clerk-000001
195,2,AML check,2023-05-08 11:38:05.593108871+00:00,2023-05-08 12:00:20.043492619+00:00,1666,AML Investigator-000001
197,7,AML check,2023-05-08 11:51:26.687640434+00:00,2023-05-08 12:09:08.484832751+00:00,1667,AML Investigator-000002
185,15,Design loan offer,2023-05-08 11:58:05.593108871+00:00,2023-05-08 11:59:04.017740228+00:00,1668,Loan Officer-000003
193,3,Appraise property,2023-05-08 12:10:59.742361682+00:00,2023-05-08 12:46:57.878705493+00:00,1669,Appraiser-000001
196,6,Appraise property,2023-05-08 13:29:17.617944626+00:00,2023-05-08 13:48:34.457968427+00:00,1670,Appraiser-000002
198,18,Applicant completes form,2023-05-08 11:21:15.750802805+00:00,2023-05-08 12:21:15.750802805+00:00,1671,Applicant-000001
199,3,Appraise property,2023-05-08 11:37:19.598981889+00:00,2023-05-08 11:39:20.448408851+00:00,1672,Appraiser-000001
185,14,Approve loan offer,2023-05-08 11:59:04.017740228+00:00,2023-05-08 12:19:04.017740228+00:00,1673,Senior Officer-000001
195,3,Appraise property,2023-05-08 12:00:20.043492619+00:00,2023-05-08 12:02:07.906472152+00:00,1674,Appraiser-000001
193,16,Assess loan risk,2023-05-08 12:46:57.878705493+00:00,2023-05-08 13:06:57.878705493+00:00,1676,Loan Officer-000004
196,13,Assess loan risk,2023-05-08 13:48:34.457968427+00:00,2023-05-08 14:08:34.457968427+00:00,1677,Loan Officer-000002
194,14,Approve loan offer,2023-05-08 10:08:21.956611677+00:00,2023-05-08 10:28:21.956611677+00:00,1678,Senior Officer-000001
199,7,AML check,2023-05-08 11:39:20.448408851+00:00,2023-05-08 11:49:26.270209044+00:00,1679,AML Investigator-000002
195,15,Assess loan risk,2023-05-08 12:02:07.906472152+00:00,2023-05-08 12:22:07.906472152+00:00,1680,Loan Officer-000003
197,6,Appraise property,2023-05-08 12:10:59.742361682+00:00,2023-05-08 12:25:25.838539921+00:00,1681,Appraiser-000002
185,1,Cancel application,2023-05-08 12:19:04.017740228+00:00,2023-05-08 12:24:04.017740228+00:00,1682,Clerk-000002
198,4,Check application form completeness,2023-05-08 12:21:15.750802805+00:00,2023-05-08 12:52:25.965871936+00:00,1683,Clerk-000003
193,12,Reject application,2023-05-08 13:06:57.878705493+00:00,2023-05-08 13:16:57.878705493+00:00,1684,Clerk-000008
196,15,Design loan offer,2023-05-08 14:08:34.457968427+00:00,2023-05-08 14:15:01.607290915+00:00,1685,Loan Officer-000003
194,8,Approve application,2023-05-08 10:28:21.956611677+00:00,2023-05-08 10:33:21.956611677+00:00,1686,Clerk-000005
199,8,Check credit history,2023-05-08 11:49:26.270209044+00:00,2023-05-08 12:01:19.015553772+00:00,1687,Clerk-000005
195,11,Design loan offer,2023-05-08 12:22:07.906472152+00:00,2023-05-08 12:24:39.554521517+00:00,1688,Loan Officer-000001
198,3,Appraise property,2023-05-08 12:52:25.965871936+00:00,2023-05-08 13:00:18.298780452+00:00,1689,Appraiser-000001
195,17,Approve loan offer,2023-05-08 12:24:39.554521517+00:00,2023-05-08 12:44:39.554521517+00:00,1690,Senior Officer-000002
197,16,Assess loan risk,2023-05-08 12:25:25.838539921+00:00,2023-05-08 12:45:25.838539921+00:00,1691,Loan Officer-000004
198,0,Check credit history,2023-05-08 13:00:18.298780452+00:00,2023-05-08 13:31:52.257770721+00:00,1692,Clerk-000001
196,14,Approve loan offer,2023-05-08 14:15:01.607290915+00:00,2023-05-08 14:35:01.607290915+00:00,1693,Senior Officer-000001
199,16,Assess loan risk,2023-05-08 12:01:19.015553772+00:00,2023-05-08 12:21:19.015553772+00:00,1694,Loan Officer-000004
195,9,Approve application,2023-05-08 12:44:39.554521517+00:00,2023-05-08 12:49:39.554521517+00:00,1695,Clerk-000006
197,16,Design loan offer,2023-05-08 12:45:25.838539921+00:00,2023-05-08 12:49:41.362335879+00:00,1696,Loan Officer-000004
198,7,AML check,2023-05-08 13:31:52.257770721+00:00,2023-05-08 13:50:09.297525882+00:00,1697,AML Investigator-000002
196,8,Approve application,2023-05-08 14:35:01.607290915+00:00,2023-05-08 14:40:01.607290915+00:00,1698,Clerk-000005
199,5,Reject application,2023-05-08 12:21:19.015553772+00:00,2023-05-08 12:31:19.015553772+00:00,1699,Clerk-000004
198,11,Assess loan risk,2023-05-08 13:50:09.297525882+00:00,2023-05-08 14:10:09.297525882+00:00,1700,Loan Officer-000001
198,1,Reject application,2023-05-08 14:10:09.297525882+00:00,2023-05-08 14:20:09.297525882+00:00,1701,Clerk-000002
197,17,Approve loan offer,2023-05-08 12:49:41.362335879+00:00,2023-05-08 13:09:41.362335879+00:00,1702,Senior Officer-000002
197,5,Cancel application,2023-05-08 13:09:41.362335879+00:00,2023-05-08 13:14:41.362335879+00:00,1703,Clerk-000004
