case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
168,15,Design loan offer,2023-05-05 08:28:48.069071713+00:00,2023-05-05 08:32:52.597392705+00:00,1474,Loan Officer-000003
174,17,Approve loan offer,2023-05-05 08:36:05.916250495+00:00,2023-05-05 08:56:05.916250495+00:00,1475,Senior Officer-000002
180,0,Check credit history,2023-05-05 10:07:46.433502667+00:00,2023-05-05 10:29:38.047076544+00:00,1477,Clerk-000001
177,15,Assess loan risk,2023-05-05 10:15:52.234274321+00:00,2023-05-05 10:35:52.234274321+00:00,1478,Loan Officer-000003
173,12,Approve application,2023-05-05 10:26:09.685046327+00:00,2023-05-05 10:31:09.685046327+00:00,1479,Clerk-000008
176,13,Design loan offer,2023-05-05 10:29:12.651055399+00:00,2023-05-05 10:36:20.066508993+00:00,1480,Loan Officer-000002
181,8,Check application form completeness,2023-05-05 10:30:00+00:00,2023-05-05 11:15:29.707105947+00:00,1481,Clerk-000005
178,2,AML check,2023-05-05 10:36:41.716496322+00:00,2023-05-05 11:10:38.719657900+00:00,1482,AML Investigator-000001
175,16,Assess loan risk,2023-05-05 14:23:43.946430669+00:00,2023-05-05 14:43:43.946430669+00:00,1483,Loan Officer-000004
174,5,Cancel application,2023-05-05 08:56:05.916250495+00:00,2023-05-05 09:01:05.916250495+00:00,1484,Clerk-000004
180,3,Appraise property,2023-05-05 10:29:38.047076544+00:00,2023-05-05 12:31:55.271965285+00:00,1486,Appraiser-000001
176,17,Approve loan offer,2023-05-05 10:36:20.066508993+00:00,2023-05-05 10:56:20.066508993+00:00,1487,Senior Officer-000002
182,5,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:11:38.832896370+00:00,1488,Clerk-000004
178,11,Assess loan risk,2023-05-05 11:10:38.719657900+00:00,2023-05-05 11:30:38.719657900+00:00,1489,Loan Officer-000001
181,4,Check credit history,2023-05-05 11:15:29.707105947+00:00,2023-05-05 11:32:54.732565498+00:00,1490,Clerk-000003
175,15,Design loan offer,2023-05-05 14:43:43.946430669+00:00,2023-05-05 14:45:48.331336282+00:00,1491,Loan Officer-000003
168,14,Approve loan offer,2023-05-05 08:32:52.597392705+00:00,2023-05-05 08:52:52.597392705+00:00,1492,Senior Officer-000001
179,6,Appraise property,2023-05-05 10:36:41.716496322+00:00,2023-05-05 11:05:38.339603649+00:00,1493,Appraiser-000002
176,10,Approve application,2023-05-05 10:56:20.066508993+00:00,2023-05-05 11:01:20.066508993+00:00,1494,Clerk-000007
182,1,Return application back to applicant,2023-05-05 11:11:38.832896370+00:00,2023-05-05 11:16:38.832896370+00:00,1495,Clerk-000002
183,0,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 11:54:36.522457585+00:00,1496,Clerk-000001
178,12,Reject application,2023-05-05 11:30:38.719657900+00:00,2023-05-05 11:40:38.719657900+00:00,1497,Clerk-000008
180,2,AML check,2023-05-05 12:31:55.271965285+00:00,2023-05-05 13:07:51.053419392+00:00,1499,AML Investigator-000001
168,10,Cancel application,2023-05-05 08:52:52.597392705+00:00,2023-05-05 08:57:52.597392705+00:00,1501,Clerk-000007
177,13,Design loan offer,2023-05-05 10:35:52.234274321+00:00,2023-05-05 10:40:38.661299485+00:00,1502,Loan Officer-000002
182,18,Applicant completes form,2023-05-05 11:16:38.832896370+00:00,2023-05-05 12:16:38.832896370+00:00,1503,Applicant-000001
184,10,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:22:02.242892467+00:00,1504,Clerk-000007
180,13,Assess loan risk,2023-05-05 13:07:51.053419392+00:00,2023-05-05 13:27:51.053419392+00:00,1506,Loan Officer-000002
175,14,Approve loan offer,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1507,Senior Officer-000001
179,7,AML check,2023-05-05 11:05:38.339603649+00:00,2023-05-05 11:14:35.180826074+00:00,1508,AML Investigator-000002
183,6,Appraise property,2023-05-05 11:54:36.522457585+00:00,2023-05-05 12:08:40.548025452+00:00,1509,Appraiser-000002
182,5,Check application form completeness,2023-05-05 12:16:38.832896370+00:00,2023-05-05 12:45:05.167960152+00:00,1510,Clerk-000004
184,8,Check credit history,2023-05-05 12:22:02.242892467+00:00,2023-05-05 12:27:50.641487865+00:00,1511,Clerk-000005
185,1,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 12:31:35.726980857+00:00,1512,Clerk-000002
180,4,Reject application,2023-05-05 13:27:51.053419392+00:00,2023-05-05 13:37:51.053419392+00:00,1513,Clerk-000003
181,7,AML check,2023-05-05 14:23:43.946430669+00:00,2023-05-05 14:50:08.359902577+00:00,1514,AML Investigator-000002
175,12,Cancel application,2023-05-08 07:20:00+00:00,2023-05-08 07:25:00+00:00,1515,Clerk-000008
177,14,Approve loan offer,2023-05-05 10:40:38.661299485+00:00,2023-05-05 11:00:38.661299485+00:00,1516,Senior Officer-000001
179,13,Assess loan risk,2023-05-05 11:14:35.180826074+00:00,2023-05-05 11:34:35.180826074+00:00,1517,Loan Officer-000002
183,2,AML check,2023-05-05 12:08:40.548025452+00:00,2023-05-05 12:19:35.780271955+00:00,1518,AML Investigator-000001
185,0,Check credit history,2023-05-05 12:31:35.726980857+00:00,2023-05-05 12:52:44.474234683+00:00,1520,Clerk-000001
182,7,AML check,2023-05-05 12:45:05.167960152+00:00,2023-05-05 13:41:32.943065853+00:00,1521,AML Investigator-000002
186,10,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:07:19.784880788+00:00,1522,Clerk-000007
177,9,Approve application,2023-05-05 11:00:38.661299485+00:00,2023-05-05 11:05:38.661299485+00:00,1523,Clerk-000006
179,11,Design loan offer,2023-05-05 11:34:35.180826074+00:00,2023-05-05 12:00:05.720936190+00:00,1524,Loan Officer-000001
183,9,Check credit history,2023-05-05 12:19:35.780271955+00:00,2023-05-05 12:47:32.413206495+00:00,1525,Clerk-000006
184,3,Appraise property,2023-05-05 12:31:55.271965285+00:00,2023-05-05 12:35:40.011137996+00:00,1526,Appraiser-000001
185,3,Appraise property,2023-05-05 12:52:44.474234683+00:00,2023-05-05 13:00:11.034000397+00:00,1527,Appraiser-000001
187,8,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 13:52:06.127090582+00:00,1529,Clerk-000005
182,1,Check credit history,2023-05-05 13:41:32.943065853+00:00,2023-05-05 14:08:03.585872181+00:00,1530,Clerk-000002
181,6,Appraise property,2023-05-05 14:50:08.359902577+00:00,2023-05-05 14:50:54.473725418+00:00,1531,Appraiser-000002
183,13,Assess loan risk,2023-05-05 12:47:32.413206495+00:00,2023-05-05 13:07:32.413206495+00:00,1533,Loan Officer-000002
186,5,Check credit history,2023-05-05 13:41:32.943065853+00:00,2023-05-05 13:42:38.020065987+00:00,1535,Clerk-000004
187,3,Appraise property,2023-05-05 13:52:06.127090582+00:00,2023-05-05 14:26:46.647523536+00:00,1536,Appraiser-000001
188,9,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 14:12:44.795347343+00:00,1537,Clerk-000006
182,6,Appraise property,2023-05-05 14:08:03.585872181+00:00,2023-05-05 14:38:30.311444490+00:00,1538,Appraiser-000002
179,17,Approve loan offer,2023-05-05 12:00:05.720936190+00:00,2023-05-05 12:20:05.720936190+00:00,1540,Senior Officer-000002
183,11,Design loan offer,2023-05-05 13:07:32.413206495+00:00,2023-05-05 13:09:06.984370782+00:00,1541,Loan Officer-000001
184,2,AML check,2023-05-05 13:41:32.943065853+00:00,2023-05-05 14:01:17.051568432+00:00,1542,AML Investigator-000001
186,3,Appraise property,2023-05-05 13:42:38.020065987+00:00,2023-05-05 13:50:27.535037231+00:00,1544,Appraiser-000001
188,2,AML check,2023-05-05 14:12:44.795347343+00:00,2023-05-05 14:30:47.213145566+00:00,1545,AML Investigator-000001
187,0,Check credit history,2023-05-05 14:26:46.647523536+00:00,2023-05-05 15:16:47.117608976+00:00,1546,Clerk-000001
189,10,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 14:52:43.141154655+00:00,1547,Clerk-000007
182,13,Assess loan risk,2023-05-05 14:38:30.311444490+00:00,2023-05-05 14:58:30.311444490+00:00,1548,Loan Officer-000002
181,11,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1549,Loan Officer-000001
179,4,Cancel application,2023-05-05 12:20:05.720936190+00:00,2023-05-05 12:25:05.720936190+00:00,1550,Clerk-000003
183,14,Approve loan offer,2023-05-05 13:09:06.984370782+00:00,2023-05-05 13:29:06.984370782+00:00,1551,Senior Officer-000001
184,16,Assess loan risk,2023-05-05 14:01:17.051568432+00:00,2023-05-05 14:21:17.051568432+00:00,1553,Loan Officer-000004
188,4,Check credit history,2023-05-05 14:30:47.213145566+00:00,2023-05-05 15:25:56.712875412+00:00,1555,Clerk-000003
189,3,Appraise property,2023-05-05 14:52:43.141154655+00:00,2023-05-05 14:56:26.186354440+00:00,1556,Appraiser-000001
182,16,Design loan offer,2023-05-05 14:58:30.311444490+00:00,2023-05-05 15:03:06.011198836+00:00,1557,Loan Officer-000004
190,5,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 15:03:05.841092994+00:00,1558,Clerk-000004
181,8,Reject application,2023-05-08 07:20:00+00:00,2023-05-08 07:30:00+00:00,1560,Clerk-000005
184,15,Design loan offer,2023-05-05 14:21:17.051568432+00:00,2023-05-05 14:41:38.382466545+00:00,1562,Loan Officer-000003
185,2,AML check,2023-05-05 14:30:47.213145566+00:00,2023-05-05 14:54:49.853304058+00:00,1563,AML Investigator-000001
189,1,Check credit history,2023-05-05 14:56:26.186354440+00:00,2023-05-05 15:53:27.083563067+00:00,1564,Clerk-000002
187,7,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:30:15.651874384+00:00,1568,AML Investigator-000002
183,9,Cancel application,2023-05-05 13:29:06.984370782+00:00,2023-05-05 13:34:06.984370782+00:00,1569,Clerk-000006
190,6,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:23:52.807513183+00:00,1574,Appraiser-000002
182,17,Approve loan offer,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1575,Senior Officer-000002
188,3,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 08:10:00.062642799+00:00,1576,Appraiser-000001
191,9,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 07:42:44.944140424+00:00,1577,Clerk-000006
187,15,Assess loan risk,2023-05-08 07:30:15.651874384+00:00,2023-05-08 07:50:15.651874384+00:00,1578,Loan Officer-000003
185,13,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1580,Loan Officer-000002
189,2,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:09:33.130664601+00:00,1581,AML Investigator-000001
182,10,Approve application,2023-05-08 07:20:00+00:00,2023-05-08 07:25:00+00:00,1582,Clerk-000007
190,2,AML check,2023-05-08 07:23:52.807513183+00:00,2023-05-08 07:35:54.806455976+00:00,1583,AML Investigator-000001
191,5,Check credit history,2023-05-08 07:42:44.944140424+00:00,2023-05-08 08:06:50.837468676+00:00,1584,Clerk-000004
187,16,Design loan offer,2023-05-08 07:50:15.651874384+00:00,2023-05-08 08:02:23.331026661+00:00,1585,Loan Officer-000004
188,11,Assess loan risk,2023-05-08 08:10:00.062642799+00:00,2023-05-08 08:30:00.062642799+00:00,1586,Loan Officer-000001
186,7,AML check,2023-05-05 14:50:08.359902577+00:00,2023-05-05 14:52:58.462787570+00:00,1587,AML Investigator-000002
189,15,Assess loan risk,2023-05-08 07:09:33.130664601+00:00,2023-05-08 07:29:33.130664601+00:00,1588,Loan Officer-000003
184,14,Approve loan offer,2023-05-08 07:20:00+00:00,2023-05-08 07:40:00+00:00,1589,Senior Officer-000001
185,13,Design loan offer,2023-05-08 07:20:00+00:00,2023-05-08 07:24:31.391886247+00:00,1590,Loan Officer-000002
192,0,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:01:35.942509880+00:00,1591,Clerk-000001
187,17,Approve loan offer,2023-05-08 08:02:23.331026661+00:00,2023-05-08 08:22:23.331026661+00:00,1592,Senior Officer-000002
191,7,AML check,2023-05-08 08:06:50.837468676+00:00,2023-05-08 08:45:32.354573701+00:00,1593,AML Investigator-000002
188,13,Design loan offer,2023-05-08 08:30:00.062642799+00:00,2023-05-08 08:47:18.424113830+00:00,1594,Loan Officer-000002
185,17,Approve loan offer,2023-05-08 07:24:31.391886247+00:00,2023-05-08 07:44:31.391886247+00:00,1596,Senior Officer-000002
189,4,Reject application,2023-05-08 07:29:33.130664601+00:00,2023-05-08 07:39:33.130664601+00:00,1597,Clerk-000003
190,1,Check credit history,2023-05-08 07:35:54.806455976+00:00,2023-05-08 07:45:28.463046398+00:00,1598,Clerk-000002
184,10,Approve application,2023-05-08 07:40:00+00:00,2023-05-08 07:45:00+00:00,1599,Clerk-000007
192,6,Appraise property,2023-05-08 08:01:35.942509880+00:00,2023-05-08 08:17:17.174812747+00:00,1600,Appraiser-000002
187,12,Cancel application,2023-05-08 08:22:23.331026661+00:00,2023-05-08 08:27:23.331026661+00:00,1601,Clerk-000008
193,8,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:46:52.148532974+00:00,1602,Clerk-000005
191,3,Appraise property,2023-05-08 08:45:32.354573701+00:00,2023-05-08 09:12:25.565001407+00:00,1603,Appraiser-000001
188,14,Approve loan offer,2023-05-08 08:47:18.424113830+00:00,2023-05-08 09:07:18.424113830+00:00,1604,Senior Officer-000001
192,2,AML check,2023-05-08 08:17:17.174812747+00:00,2023-05-08 08:21:10.014753556+00:00,1606,AML Investigator-000001
194,4,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:16:11.135713486+00:00,1607,Clerk-000003
188,9,Cancel application,2023-05-08 09:07:18.424113830+00:00,2023-05-08 09:12:18.424113830+00:00,1608,Clerk-000006
191,15,Assess loan risk,2023-05-08 09:12:25.565001407+00:00,2023-05-08 09:32:25.565001407+00:00,1609,Loan Officer-000003
186,16,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1610,Loan Officer-000004
185,10,Cancel application,2023-05-08 07:44:31.391886247+00:00,2023-05-08 07:49:31.391886247+00:00,1611,Clerk-000007
190,11,Assess loan risk,2023-05-08 07:45:28.463046398+00:00,2023-05-08 08:05:28.463046398+00:00,1612,Loan Officer-000001
192,1,Check credit history,2023-05-08 08:21:10.014753556+00:00,2023-05-08 09:21:08.293047088+00:00,1613,Clerk-000002
193,2,AML check,2023-05-08 08:46:52.148532974+00:00,2023-05-08 09:29:32.083049983+00:00,1614,AML Investigator-000001
195,10,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 10:15:14.884250958+00:00,1615,Clerk-000007
191,16,Design loan offer,2023-05-08 09:32:25.565001407+00:00,2023-05-08 09:41:06.392951731+00:00,1616,Loan Officer-000004
186,11,Design loan offer,2023-05-08 07:20:00+00:00,2023-05-08 08:20:17.934259349+00:00,1617,Loan Officer-000001
194,0,Return application back to applicant,2023-05-08 09:16:11.135713486+00:00,2023-05-08 09:21:11.135713486+00:00,1618,Clerk-000001
192,11,Assess loan risk,2023-05-08 09:21:08.293047088+00:00,2023-05-08 09:41:08.293047088+00:00,1619,Loan Officer-000001
193,5,Check credit history,2023-05-08 09:29:32.083049983+00:00,2023-05-08 09:43:35.659623764+00:00,1620,Clerk-000004
191,17,Approve loan offer,2023-05-08 09:41:06.392951731+00:00,2023-05-08 10:01:06.392951731+00:00,1621,Senior Officer-000002
195,12,Check credit history,2023-05-08 10:15:14.884250958+00:00,2023-05-08 10:45:41.855163141+00:00,1622,Clerk-000008
190,8,Reject application,2023-05-08 08:05:28.463046398+00:00,2023-05-08 08:15:28.463046398+00:00,1623,Clerk-000005
186,14,Approve loan offer,2023-05-08 08:20:17.934259349+00:00,2023-05-08 08:40:17.934259349+00:00,1624,Senior Officer-000001
194,18,Applicant completes form,2023-05-08 09:21:11.135713486+00:00,2023-05-08 10:21:11.135713486+00:00,1625,Applicant-000001
192,13,Design loan offer,2023-05-08 09:41:08.293047088+00:00,2023-05-08 09:41:16.469329552+00:00,1626,Loan Officer-000002
193,6,Appraise property,2023-05-08 09:43:35.659623764+00:00,2023-05-08 10:02:51.882107996+00:00,1627,Appraiser-000002
196,8,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 10:06:02.538114164+00:00,1628,Clerk-000005
191,9,Approve application,2023-05-08 10:01:06.392951731+00:00,2023-05-08 10:06:06.392951731+00:00,1629,Clerk-000006
195,3,Appraise property,2023-05-08 10:45:41.855163141+00:00,2023-05-08 11:00:10.042226836+00:00,1630,Appraiser-000001
192,14,Approve loan offer,2023-05-08 09:41:16.469329552+00:00,2023-05-08 10:01:16.469329552+00:00,1631,Senior Officer-000001
193,15,Assess loan risk,2023-05-08 10:02:51.882107996+00:00,2023-05-08 10:22:51.882107996+00:00,1632,Loan Officer-000003
196,7,AML check,2023-05-08 10:06:02.538114164+00:00,2023-05-08 10:31:36.488184667+00:00,1633,AML Investigator-000002
197,4,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 10:41:11.692729461+00:00,1634,Clerk-000003
195,2,AML check,2023-05-08 11:00:10.042226836+00:00,2023-05-08 11:19:51.858368811+00:00,1635,AML Investigator-000001
186,1,Cancel application,2023-05-08 08:40:17.934259349+00:00,2023-05-08 08:45:17.934259349+00:00,1636,Clerk-000002
192,1,Approve application,2023-05-08 10:01:16.469329552+00:00,2023-05-08 10:06:16.469329552+00:00,1637,Clerk-000002
194,0,Check application form completeness,2023-05-08 10:21:11.135713486+00:00,2023-05-08 10:27:50.468120675+00:00,1638,Clerk-000001
193,16,Design loan offer,2023-05-08 10:22:51.882107996+00:00,2023-05-08 10:25:13.780424718+00:00,1639,Loan Officer-000004
196,5,Check credit history,2023-05-08 10:31:36.488184667+00:00,2023-05-08 10:50:47.688443278+00:00,1640,Clerk-000004
197,6,Appraise property,2023-05-08 10:41:11.692729461+00:00,2023-05-08 10:43:06.080854503+00:00,1641,Appraiser-000002
198,8,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 11:20:36.667915311+00:00,1642,Clerk-000005
195,11,Assess loan risk,2023-05-08 11:19:51.858368811+00:00,2023-05-08 11:39:51.858368811+00:00,1643,Loan Officer-000001
193,17,Approve loan offer,2023-05-08 10:25:13.780424718+00:00,2023-05-08 10:45:13.780424718+00:00,1644,Senior Officer-000002
194,9,Check credit history,2023-05-08 10:27:50.468120675+00:00,2023-05-08 10:35:48.530777487+00:00,1645,Clerk-000006
197,1,Check credit history,2023-05-08 10:43:06.080854503+00:00,2023-05-08 10:59:10.885214382+00:00,1646,Clerk-000002
196,6,Appraise property,2023-05-08 10:50:47.688443278+00:00,2023-05-08 11:47:42.641200719+00:00,1647,Appraiser-000002
198,7,AML check,2023-05-08 11:20:36.667915311+00:00,2023-05-08 11:43:18.565870512+00:00,1648,AML Investigator-000002
199,10,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 11:49:53.393179047+00:00,1649,Clerk-000007
195,13,Design loan offer,2023-05-08 11:39:51.858368811+00:00,2023-05-08 11:40:25.002023878+00:00,1650,Loan Officer-000002
193,0,Cancel application,2023-05-08 10:45:13.780424718+00:00,2023-05-08 10:50:13.780424718+00:00,1651,Clerk-000001
195,14,Approve loan offer,2023-05-08 11:40:25.002023878+00:00,2023-05-08 12:00:25.002023878+00:00,1653,Senior Officer-000001
198,3,Appraise property,2023-05-08 11:43:18.565870512+00:00,2023-05-08 11:51:37.672272124+00:00,1654,Appraiser-000001
196,15,Assess loan risk,2023-05-08 11:47:42.641200719+00:00,2023-05-08 12:07:42.641200719+00:00,1655,Loan Officer-000003
199,6,Appraise property,2023-05-08 11:49:53.393179047+00:00,2023-05-08 13:27:12.268824981+00:00,1656,Appraiser-000002
194,2,AML check,2023-05-08 10:35:48.530777487+00:00,2023-05-08 10:38:50.382658088+00:00,1657,AML Investigator-000001
198,9,Check credit history,2023-05-08 11:51:37.672272124+00:00,2023-05-08 12:08:47.874210113+00:00,1658,Clerk-000006
195,4,Cancel application,2023-05-08 12:00:25.002023878+00:00,2023-05-08 12:05:25.002023878+00:00,1659,Clerk-000003
196,12,Reject application,2023-05-08 12:07:42.641200719+00:00,2023-05-08 12:17:42.641200719+00:00,1660,Clerk-000008
199,2,AML check,2023-05-08 13:27:12.268824981+00:00,2023-05-08 13:33:12.983151023+00:00,1661,AML Investigator-000001
197,7,AML check,2023-05-08 11:43:18.565870512+00:00,2023-05-08 12:04:54.662287349+00:00,1663,AML Investigator-000002
197,16,Assess loan risk,2023-05-08 12:04:54.662287349+00:00,2023-05-08 12:24:54.662287349+00:00,1665,Loan Officer-000004
198,11,Assess loan risk,2023-05-08 12:08:47.874210113+00:00,2023-05-08 12:28:47.874210113+00:00,1666,Loan Officer-000001
199,0,Check credit history,2023-05-08 13:33:12.983151023+00:00,2023-05-08 13:46:09.067605545+00:00,1667,Clerk-000001
197,5,Reject application,2023-05-08 12:24:54.662287349+00:00,2023-05-08 12:34:54.662287349+00:00,1669,Clerk-000004
198,1,Reject application,2023-05-08 12:28:47.874210113+00:00,2023-05-08 12:38:47.874210113+00:00,1670,Clerk-000002
199,13,Assess loan risk,2023-05-08 13:46:09.067605545+00:00,2023-05-08 14:06:09.067605545+00:00,1671,Loan Officer-000002
194,3,Appraise property,2023-05-08 13:27:12.268824981+00:00,2023-05-08 13:34:25.103713847+00:00,1672,Appraiser-000001
199,15,Design loan offer,2023-05-08 14:06:09.067605545+00:00,2023-05-08 14:12:29.799925705+00:00,1673,Loan Officer-000003
199,17,Approve loan offer,2023-05-08 14:12:29.799925705+00:00,2023-05-08 14:32:29.799925705+00:00,1674,Senior Officer-000002
194,16,Assess loan risk,2023-05-08 13:34:25.103713847+00:00,2023-05-08 13:54:25.103713847+00:00,1675,Loan Officer-000004
199,8,Cancel application,2023-05-08 14:32:29.799925705+00:00,2023-05-08 14:37:29.799925705+00:00,1676,Clerk-000005
194,10,Reject application,2023-05-08 13:54:25.103713847+00:00,2023-05-08 14:04:25.103713847+00:00,1677,Clerk-000007
