case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
179,6,Appraise property,2023-05-05 10:05:30.800469059+00:00,2023-05-05 10:48:16.603954644+00:00,1500,Appraiser-000002
181,3,Appraise property,2023-05-05 10:51:28.801635159+00:00,2023-05-05 10:55:32.576080456+00:00,1501,Appraiser-000001
182,12,Check application form completeness,2023-05-05 11:00:00+00:00,2023-05-05 11:27:57.334030361+00:00,1502,Clerk-000008
178,15,Assess loan risk,2023-05-05 11:45:20.043877812+00:00,2023-05-05 12:05:20.043877812+00:00,1503,Loan Officer-000003
180,7,AML check,2023-05-05 12:05:05.451876914+00:00,2023-05-05 12:07:35.829672247+00:00,1504,AML Investigator-000002
176,1,Reject application,2023-05-05 09:28:22.704156106+00:00,2023-05-05 09:38:22.704156106+00:00,1505,Clerk-000002
179,7,AML check,2023-05-05 10:48:16.603954644+00:00,2023-05-05 11:59:30.487441564+00:00,1506,AML Investigator-000002
181,2,AML check,2023-05-05 10:55:32.576080456+00:00,2023-05-05 11:07:12.886755426+00:00,1507,AML Investigator-000001
182,1,Check credit history,2023-05-05 11:27:57.334030361+00:00,2023-05-05 11:33:15.988355996+00:00,1508,Clerk-000002
183,9,Check application form completeness,2023-05-05 11:30:00+00:00,2023-05-05 11:48:39.242581608+00:00,1509,Clerk-000006
178,10,Reject application,2023-05-05 12:05:20.043877812+00:00,2023-05-05 12:15:20.043877812+00:00,1510,Clerk-000007
180,6,Appraise property,2023-05-05 12:07:35.829672247+00:00,2023-05-05 12:37:11.216472744+00:00,1511,Appraiser-000002
182,3,Appraise property,2023-05-05 11:33:15.988355996+00:00,2023-05-05 11:36:47.690816555+00:00,1512,Appraiser-000001
183,5,Check credit history,2023-05-05 11:48:39.242581608+00:00,2023-05-05 11:56:27.837663410+00:00,1513,Clerk-000004
179,13,Assess loan risk,2023-05-05 11:59:30.487441564+00:00,2023-05-05 12:19:30.487441564+00:00,1514,Loan Officer-000002
184,8,Check application form completeness,2023-05-05 12:00:00+00:00,2023-05-05 12:06:35.027579955+00:00,1515,Clerk-000005
181,0,Check credit history,2023-05-05 11:07:12.886755426+00:00,2023-05-05 11:25:25.166514152+00:00,1516,Clerk-000001
183,2,AML check,2023-05-05 11:56:27.837663410+00:00,2023-05-05 12:07:34.892428434+00:00,1518,AML Investigator-000001
184,0,Return application back to applicant,2023-05-05 12:06:35.027579955+00:00,2023-05-05 12:11:35.027579955+00:00,1519,Clerk-000001
179,16,Design loan offer,2023-05-05 12:19:30.487441564+00:00,2023-05-05 12:25:25.240108465+00:00,1520,Loan Officer-000004
185,12,Check application form completeness,2023-05-05 12:30:00+00:00,2023-05-05 12:34:02.609444249+00:00,1521,Clerk-000008
180,11,Assess loan risk,2023-05-05 12:37:11.216472744+00:00,2023-05-05 12:57:11.216472744+00:00,1522,Loan Officer-000001
181,13,Assess loan risk,2023-05-05 11:25:25.166514152+00:00,2023-05-05 11:45:25.166514152+00:00,1523,Loan Officer-000002
183,3,Appraise property,2023-05-05 12:07:34.892428434+00:00,2023-05-05 12:30:30.521306251+00:00,1525,Appraiser-000001
184,18,Applicant completes form,2023-05-05 12:11:35.027579955+00:00,2023-05-05 13:11:35.027579955+00:00,1526,Applicant-000001
179,17,Approve loan offer,2023-05-05 12:25:25.240108465+00:00,2023-05-05 12:45:25.240108465+00:00,1527,Senior Officer-000002
185,3,Appraise property,2023-05-05 12:34:02.609444249+00:00,2023-05-05 13:23:25.653398370+00:00,1528,Appraiser-000001
180,1,Reject application,2023-05-05 12:57:11.216472744+00:00,2023-05-05 13:07:11.216472744+00:00,1529,Clerk-000002
181,9,Reject application,2023-05-05 11:45:25.166514152+00:00,2023-05-05 11:55:25.166514152+00:00,1530,Clerk-000006
182,2,AML check,2023-05-05 12:07:34.892428434+00:00,2023-05-05 13:38:35.818648640+00:00,1531,AML Investigator-000001
183,13,Assess loan risk,2023-05-05 12:30:30.521306251+00:00,2023-05-05 12:50:30.521306251+00:00,1532,Loan Officer-000002
179,9,Approve application,2023-05-05 12:45:25.240108465+00:00,2023-05-05 12:50:25.240108465+00:00,1533,Clerk-000006
186,5,Check application form completeness,2023-05-05 13:00:00+00:00,2023-05-05 13:30:31.035108195+00:00,1534,Clerk-000004
185,4,Check credit history,2023-05-05 13:23:25.653398370+00:00,2023-05-05 14:11:03.468466288+00:00,1535,Clerk-000003
183,15,Design loan offer,2023-05-05 12:50:30.521306251+00:00,2023-05-05 13:14:52.027691981+00:00,1536,Loan Officer-000003
184,8,Check application form completeness,2023-05-05 13:11:35.027579955+00:00,2023-05-05 13:30:30.171809142+00:00,1537,Clerk-000005
187,0,Check application form completeness,2023-05-05 13:30:00+00:00,2023-05-05 13:50:36.756881893+00:00,1538,Clerk-000001
186,10,Return application back to applicant,2023-05-05 13:30:31.035108195+00:00,2023-05-05 13:35:31.035108195+00:00,1539,Clerk-000007
182,16,Assess loan risk,2023-05-05 13:38:35.818648640+00:00,2023-05-05 13:58:35.818648640+00:00,1540,Loan Officer-000004
185,7,AML check,2023-05-05 14:11:03.468466288+00:00,2023-05-05 14:47:27.454800912+00:00,1541,AML Investigator-000002
184,12,Check credit history,2023-05-05 13:30:30.171809142+00:00,2023-05-05 13:53:56.497771283+00:00,1542,Clerk-000008
186,18,Applicant completes form,2023-05-05 13:35:31.035108195+00:00,2023-05-05 14:35:31.035108195+00:00,1543,Applicant-000001
187,9,Check credit history,2023-05-05 13:50:36.756881893+00:00,2023-05-05 14:02:23.784919930+00:00,1544,Clerk-000006
182,1,Reject application,2023-05-05 13:58:35.818648640+00:00,2023-05-05 14:08:35.818648640+00:00,1545,Clerk-000002
188,8,Check application form completeness,2023-05-05 14:00:00+00:00,2023-05-05 14:10:51.743470822+00:00,1546,Clerk-000005
183,14,Approve loan offer,2023-05-05 13:14:52.027691981+00:00,2023-05-05 13:34:52.027691981+00:00,1548,Senior Officer-000001
184,6,Appraise property,2023-05-05 13:53:56.497771283+00:00,2023-05-05 14:24:25.677665970+00:00,1549,Appraiser-000002
187,2,AML check,2023-05-05 14:02:23.784919930+00:00,2023-05-05 14:50:15.263192196+00:00,1550,AML Investigator-000001
189,5,Check application form completeness,2023-05-05 14:30:00+00:00,2023-05-05 14:41:16.588596428+00:00,1551,Clerk-000004
186,10,Check application form completeness,2023-05-05 14:35:31.035108195+00:00,2023-05-05 16:11:13.407968406+00:00,1552,Clerk-000007
185,13,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1553,Loan Officer-000002
183,0,Cancel application,2023-05-05 13:34:52.027691981+00:00,2023-05-05 13:39:52.027691981+00:00,1554,Clerk-000001
189,3,Appraise property,2023-05-05 14:41:16.588596428+00:00,2023-05-05 14:42:56.731870522+00:00,1557,Appraiser-000001
187,6,Appraise property,2023-05-05 14:50:15.263192196+00:00,2023-05-05 14:55:10.106265580+00:00,1558,Appraiser-000002
190,0,Check application form completeness,2023-05-05 15:00:00+00:00,2023-05-05 17:45:54.387480675+00:00,1559,Clerk-000001
185,11,Design loan offer,2023-05-08 07:20:00+00:00,2023-05-08 07:24:33.813106321+00:00,1561,Loan Officer-000001
184,2,AML check,2023-05-05 14:50:15.263192196+00:00,2023-05-05 14:52:12.862102098+00:00,1563,AML Investigator-000001
186,7,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:40:08.444460937+00:00,1566,AML Investigator-000002
185,17,Approve loan offer,2023-05-08 07:24:33.813106321+00:00,2023-05-08 07:44:33.813106321+00:00,1567,Senior Officer-000002
188,3,Appraise property,2023-05-08 07:00:00+00:00,2023-05-08 07:11:25.515483817+00:00,1570,Appraiser-000001
187,15,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1571,Loan Officer-000003
190,2,AML check,2023-05-08 07:00:00+00:00,2023-05-08 07:18:46.347092533+00:00,1572,AML Investigator-000001
191,12,Check application form completeness,2023-05-08 07:30:00+00:00,2023-05-08 07:36:48.374243418+00:00,1573,Clerk-000008
186,9,Check credit history,2023-05-08 07:40:08.444460937+00:00,2023-05-08 08:39:53.491328208+00:00,1574,Clerk-000006
185,1,Cancel application,2023-05-08 07:44:33.813106321+00:00,2023-05-08 07:49:33.813106321+00:00,1575,Clerk-000002
184,16,Assess loan risk,2023-05-08 07:00:00+00:00,2023-05-08 07:20:00+00:00,1577,Loan Officer-000004
188,8,Check credit history,2023-05-08 07:11:25.515483817+00:00,2023-05-08 07:13:13.151811642+00:00,1578,Clerk-000005
190,4,Check credit history,2023-05-08 07:18:46.347092533+00:00,2023-05-08 07:37:54.720378537+00:00,1579,Clerk-000003
187,13,Design loan offer,2023-05-08 07:20:00+00:00,2023-05-08 07:21:37.093350206+00:00,1580,Loan Officer-000002
191,2,AML check,2023-05-08 07:36:48.374243418+00:00,2023-05-08 08:56:02.361499013+00:00,1581,AML Investigator-000001
184,5,Reject application,2023-05-08 07:20:00+00:00,2023-05-08 07:30:00+00:00,1584,Clerk-000004
187,14,Approve loan offer,2023-05-08 07:21:37.093350206+00:00,2023-05-08 07:41:37.093350206+00:00,1585,Senior Officer-000001
190,6,Appraise property,2023-05-08 07:37:54.720378537+00:00,2023-05-08 07:41:53.129490348+00:00,1586,Appraiser-000002
192,10,Check application form completeness,2023-05-08 08:00:00+00:00,2023-05-08 08:11:59.047642734+00:00,1587,Clerk-000007
186,3,Appraise property,2023-05-08 08:39:53.491328208+00:00,2023-05-08 08:40:47.194283294+00:00,1588,Appraiser-000001
191,0,Check credit history,2023-05-08 08:56:02.361499013+00:00,2023-05-08 08:58:36.516537745+00:00,1589,Clerk-000001
189,8,Check credit history,2023-05-08 07:18:46.347092533+00:00,2023-05-08 07:49:07.242612655+00:00,1590,Clerk-000005
188,2,AML check,2023-05-08 07:18:46.347092533+00:00,2023-05-08 07:27:43.620393744+00:00,1591,AML Investigator-000001
190,15,Assess loan risk,2023-05-08 07:41:53.129490348+00:00,2023-05-08 08:01:53.129490348+00:00,1592,Loan Officer-000003
192,7,AML check,2023-05-08 08:11:59.047642734+00:00,2023-05-08 08:23:20.497251297+00:00,1593,AML Investigator-000002
193,5,Check application form completeness,2023-05-08 08:30:00+00:00,2023-05-08 08:43:35.662029606+00:00,1594,Clerk-000004
186,16,Assess loan risk,2023-05-08 08:40:47.194283294+00:00,2023-05-08 09:00:47.194283294+00:00,1595,Loan Officer-000004
191,6,Appraise property,2023-05-08 08:58:36.516537745+00:00,2023-05-08 09:43:28.925722504+00:00,1596,Appraiser-000002
188,13,Assess loan risk,2023-05-08 07:27:43.620393744+00:00,2023-05-08 07:47:43.620393744+00:00,1597,Loan Officer-000002
187,12,Cancel application,2023-05-08 07:41:37.093350206+00:00,2023-05-08 07:46:37.093350206+00:00,1598,Clerk-000008
189,7,AML check,2023-05-08 07:49:07.242612655+00:00,2023-05-08 08:05:10.503003868+00:00,1599,AML Investigator-000002
190,11,Design loan offer,2023-05-08 08:01:53.129490348+00:00,2023-05-08 08:31:43.487356478+00:00,1600,Loan Officer-000001
192,6,Appraise property,2023-05-08 08:23:20.497251297+00:00,2023-05-08 08:40:50.041878873+00:00,1601,Appraiser-000002
193,4,Check credit history,2023-05-08 08:43:35.662029606+00:00,2023-05-08 09:21:54.783350257+00:00,1602,Clerk-000003
194,12,Check application form completeness,2023-05-08 09:00:00+00:00,2023-05-08 09:27:17.163760317+00:00,1603,Clerk-000008
186,13,Design loan offer,2023-05-08 09:00:47.194283294+00:00,2023-05-08 09:24:32.268289655+00:00,1604,Loan Officer-000002
191,15,Assess loan risk,2023-05-08 09:43:28.925722504+00:00,2023-05-08 10:03:28.925722504+00:00,1605,Loan Officer-000003
189,16,Assess loan risk,2023-05-08 08:05:10.503003868+00:00,2023-05-08 08:25:10.503003868+00:00,1606,Loan Officer-000004
190,14,Approve loan offer,2023-05-08 08:31:43.487356478+00:00,2023-05-08 08:51:43.487356478+00:00,1607,Senior Officer-000001
192,8,Check credit history,2023-05-08 08:40:50.041878873+00:00,2023-05-08 09:01:11.113383483+00:00,1608,Clerk-000005
193,3,Appraise property,2023-05-08 09:21:54.783350257+00:00,2023-05-08 09:31:30.325576173+00:00,1609,Appraiser-000001
186,17,Approve loan offer,2023-05-08 09:24:32.268289655+00:00,2023-05-08 09:44:32.268289655+00:00,1610,Senior Officer-000002
194,1,Return application back to applicant,2023-05-08 09:27:17.163760317+00:00,2023-05-08 09:32:17.163760317+00:00,1611,Clerk-000002
195,10,Check application form completeness,2023-05-08 09:30:00+00:00,2023-05-08 10:19:51.216084189+00:00,1612,Clerk-000007
191,9,Reject application,2023-05-08 10:03:28.925722504+00:00,2023-05-08 10:13:28.925722504+00:00,1613,Clerk-000006
188,16,Design loan offer,2023-05-08 07:47:43.620393744+00:00,2023-05-08 07:54:21.390227478+00:00,1614,Loan Officer-000004
189,5,Reject application,2023-05-08 08:25:10.503003868+00:00,2023-05-08 08:35:10.503003868+00:00,1615,Clerk-000004
190,5,Approve application,2023-05-08 08:51:43.487356478+00:00,2023-05-08 08:56:43.487356478+00:00,1616,Clerk-000004
192,16,Assess loan risk,2023-05-08 09:01:11.113383483+00:00,2023-05-08 09:21:11.113383483+00:00,1617,Loan Officer-000004
193,2,AML check,2023-05-08 09:31:30.325576173+00:00,2023-05-08 09:39:38.569838967+00:00,1618,AML Investigator-000001
194,18,Applicant completes form,2023-05-08 09:32:17.163760317+00:00,2023-05-08 10:32:17.163760317+00:00,1619,Applicant-000001
186,5,Cancel application,2023-05-08 09:44:32.268289655+00:00,2023-05-08 09:49:32.268289655+00:00,1620,Clerk-000004
196,0,Check application form completeness,2023-05-08 10:00:00+00:00,2023-05-08 10:27:38.970744680+00:00,1621,Clerk-000001
188,14,Approve loan offer,2023-05-08 07:54:21.390227478+00:00,2023-05-08 08:14:21.390227478+00:00,1622,Senior Officer-000001
192,11,Design loan offer,2023-05-08 09:21:11.113383483+00:00,2023-05-08 09:31:55.209688451+00:00,1623,Loan Officer-000001
193,16,Assess loan risk,2023-05-08 09:39:38.569838967+00:00,2023-05-08 09:59:38.569838967+00:00,1624,Loan Officer-000004
196,8,Return application back to applicant,2023-05-08 10:27:38.970744680+00:00,2023-05-08 10:32:38.970744680+00:00,1625,Clerk-000005
194,4,Check application form completeness,2023-05-08 10:32:17.163760317+00:00,2023-05-08 10:57:08.704492355+00:00,1626,Clerk-000003
188,12,Approve application,2023-05-08 08:14:21.390227478+00:00,2023-05-08 08:19:21.390227478+00:00,1627,Clerk-000008
193,13,Design loan offer,2023-05-08 09:59:38.569838967+00:00,2023-05-08 10:00:59.499029063+00:00,1628,Loan Officer-000002
195,12,Return application back to applicant,2023-05-08 10:19:51.216084189+00:00,2023-05-08 10:24:51.216084189+00:00,1629,Clerk-000008
197,1,Check application form completeness,2023-05-08 10:30:00+00:00,2023-05-08 10:58:52.144022148+00:00,1630,Clerk-000002
196,18,Applicant completes form,2023-05-08 10:32:38.970744680+00:00,2023-05-08 11:32:38.970744680+00:00,1631,Applicant-000001
194,5,Check credit history,2023-05-08 10:57:08.704492355+00:00,2023-05-08 11:24:45.563124297+00:00,1632,Clerk-000004
193,14,Approve loan offer,2023-05-08 10:00:59.499029063+00:00,2023-05-08 10:20:59.499029063+00:00,1633,Senior Officer-000001
197,6,Appraise property,2023-05-08 10:58:52.144022148+00:00,2023-05-08 12:21:58.350314896+00:00,1635,Appraiser-000002
198,9,Check application form completeness,2023-05-08 11:00:00+00:00,2023-05-08 11:07:08.179547526+00:00,1636,Clerk-000006
194,7,AML check,2023-05-08 11:24:45.563124297+00:00,2023-05-08 11:34:08.544374825+00:00,1637,AML Investigator-000002
196,10,Check application form completeness,2023-05-08 11:32:38.970744680+00:00,2023-05-08 11:32:59.946485281+00:00,1638,Clerk-000007
192,14,Approve loan offer,2023-05-08 09:31:55.209688451+00:00,2023-05-08 09:51:55.209688451+00:00,1639,Senior Officer-000001
193,12,Cancel application,2023-05-08 10:20:59.499029063+00:00,2023-05-08 10:25:59.499029063+00:00,1640,Clerk-000008
198,12,Check credit history,2023-05-08 11:07:08.179547526+00:00,2023-05-08 11:10:33.146722414+00:00,1642,Clerk-000008
199,0,Check application form completeness,2023-05-08 11:30:00+00:00,2023-05-08 11:39:19.033138142+00:00,1643,Clerk-000001
196,3,Appraise property,2023-05-08 11:32:59.946485281+00:00,2023-05-08 12:14:44.392779251+00:00,1644,Appraiser-000001
197,2,AML check,2023-05-08 12:21:58.350314896+00:00,2023-05-08 12:24:01.126573362+00:00,1646,AML Investigator-000001
192,8,Approve application,2023-05-08 09:51:55.209688451+00:00,2023-05-08 09:56:55.209688451+00:00,1647,Clerk-000005
195,18,Applicant completes form,2023-05-08 11:32:38.970744680+00:00,2023-05-08 12:32:38.970744680+00:00,1648,Applicant-000001
199,8,Return application back to applicant,2023-05-08 11:39:19.033138142+00:00,2023-05-08 11:44:19.033138142+00:00,1649,Clerk-000005
196,4,Check credit history,2023-05-08 12:14:44.392779251+00:00,2023-05-08 12:16:40.240275866+00:00,1650,Clerk-000003
194,3,Appraise property,2023-05-08 12:21:58.350314896+00:00,2023-05-08 13:35:06.943957263+00:00,1651,Appraiser-000001
197,1,Check credit history,2023-05-08 12:24:01.126573362+00:00,2023-05-08 13:05:19.753355262+00:00,1652,Clerk-000002
196,7,AML check,2023-05-08 12:16:40.240275866+00:00,2023-05-08 13:19:55.589273497+00:00,1654,AML Investigator-000002
195,9,Check application form completeness,2023-05-08 12:32:38.970744680+00:00,2023-05-08 12:32:50.363538529+00:00,1655,Clerk-000006
197,11,Assess loan risk,2023-05-08 13:05:19.753355262+00:00,2023-05-08 13:25:19.753355262+00:00,1656,Loan Officer-000001
194,16,Assess loan risk,2023-05-08 13:35:06.943957263+00:00,2023-05-08 13:55:06.943957263+00:00,1657,Loan Officer-000004
198,3,Appraise property,2023-05-08 11:10:33.146722414+00:00,2023-05-08 11:20:23.505590154+00:00,1658,Appraiser-000001
199,18,Applicant completes form,2023-05-08 12:32:38.970744680+00:00,2023-05-08 13:32:38.970744680+00:00,1659,Applicant-000001
195,12,Check credit history,2023-05-08 12:32:50.363538529+00:00,2023-05-08 12:33:59.376529304+00:00,1660,Clerk-000008
196,13,Assess loan risk,2023-05-08 13:19:55.589273497+00:00,2023-05-08 13:39:55.589273497+00:00,1661,Loan Officer-000002
197,5,Reject application,2023-05-08 13:25:19.753355262+00:00,2023-05-08 13:35:19.753355262+00:00,1662,Clerk-000004
194,10,Reject application,2023-05-08 13:55:06.943957263+00:00,2023-05-08 14:05:06.943957263+00:00,1663,Clerk-000007
198,2,AML check,2023-05-08 11:20:23.505590154+00:00,2023-05-08 12:10:43.047357469+00:00,1664,AML Investigator-000001
195,2,AML check,2023-05-08 12:33:59.376529304+00:00,2023-05-08 13:03:39.548704671+00:00,1665,AML Investigator-000001
199,0,Check application form completeness,2023-05-08 13:32:38.970744680+00:00,2023-05-08 14:28:06.405310383+00:00,1666,Clerk-000001
198,15,Assess loan risk,2023-05-08 12:10:43.047357469+00:00,2023-05-08 12:30:43.047357469+00:00,1667,Loan Officer-000003
195,6,Appraise property,2023-05-08 13:03:39.548704671+00:00,2023-05-08 13:16:22.710919206+00:00,1668,Appraiser-000002
196,8,Reject application,2023-05-08 13:39:55.589273497+00:00,2023-05-08 13:49:55.589273497+00:00,1669,Clerk-000005
199,3,Appraise property,2023-05-08 14:28:06.405310383+00:00,2023-05-08 14:31:56.853028356+00:00,1670,Appraiser-000001
198,15,Design loan offer,2023-05-08 12:30:43.047357469+00:00,2023-05-08 12:32:49.903082588+00:00,1671,Loan Officer-000003
195,15,Assess loan risk,2023-05-08 13:16:22.710919206+00:00,2023-05-08 13:36:22.710919206+00:00,1672,Loan Officer-000003
198,17,Approve loan offer,2023-05-08 12:32:49.903082588+00:00,2023-05-08 12:52:49.903082588+00:00,1673,Senior Officer-000002
195,11,Design loan offer,2023-05-08 13:36:22.710919206+00:00,2023-05-08 13:55:58.295076980+00:00,1674,Loan Officer-000001
199,2,AML check,2023-05-08 14:31:56.853028356+00:00,2023-05-08 14:32:05.593441381+00:00,1675,AML Investigator-000001
198,4,Cancel application,2023-05-08 12:52:49.903082588+00:00,2023-05-08 12:57:49.903082588+00:00,1676,Clerk-000003
195,14,Approve loan offer,2023-05-08 13:55:58.295076980+00:00,2023-05-08 14:15:58.295076980+00:00,1677,Senior Officer-000001
199,9,Check credit history,2023-05-08 14:32:05.593441381+00:00,2023-05-08 15:11:37.763063571+00:00,1678,Clerk-000006
195,12,Approve application,2023-05-08 14:15:58.295076980+00:00,2023-05-08 14:20:58.295076980+00:00,1680,Clerk-000008
199,15,Assess loan risk,2023-05-09 07:00:00+00:00,2023-05-09 07:20:00+00:00,1681,Loan Officer-000003
199,4,Reject application,2023-05-09 07:20:00+00:00,2023-05-09 07:30:00+00:00,1682,Clerk-000003
